player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
James Harden,hardeja01,2021,RS,HOU,610,290,7.482534561697916,-4.435591512127332,3.046943049570584,1.865633718533029,-5.283370896769583,-3.417737178236554,6.93582129174489,-4.777584116260863,2.158237175484027,.7341870778829742,.7341870778829742,0,5.389982431676176,-4.017642384524748,1.372340047151429,1.119663028621846
James Harden,hardeja01,2021,RS,BRK,446,207,4.909833810382706,-2.581968992618004,2.327864817764702,1.14869254530899,-6.270628910414049,-5.121936365105059,4.49507723441152,-3.253066792703772,1.242010441707748,.4313483669934706,.4313483669934706,0,7.332564243976782,-4.273065003690498,3.059499240286283,2.357312453081906
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.251087831289094,-5.452474795456383,-10.70356262674548,-11.62669447833427,1.51028273653331,-10.11641174180096,-6.515821395188273,-4.592062526214094,-11.10788392140237,-.4095861653454091,-.4095861653454091,0,-7.724319738303152,-5.502524033075053,-13.22684377137821,.0557212631540502
Jared Harper,harpeja01,2021,RS,NYK,12,5,-7.798706541324899,.2271175722197321,-7.571588969105167,-18.41688384258233,-11.16209616566746,-29.57898000824979,-9.744904340185348,-1.556011179814325,-11.30091551999967,-.0243132077646543,-.0243132077646543,0,-8.340677842398222,-6.931357512110189,-15.27203535450841,11.68569429255
Montrezl Harrell,harremo01,2021,RS,LAL,884,422,3.313848269949188,4.889571690423831,8.203419960373019,-3.047730010716064,-2.369617175987355,-5.417347186703418,2.401072016289325,3.872062720491552,6.273134736780877,1.919666504530196,1.919666504530196,0,1.192128676235752,3.868249670687264,5.060378346923017,-1.210058596830356
Gary Harris,harriga01,2021,RS,DEN,909,443,-1.055484636902178,-.2149569746981134,-1.270441611600292,3.824674597105861,.1608538750297449,3.985528472135606,-.3389989289527203,-.1623100023080487,-.501308931260769,.5070128850121636,.5070128850121636,0,-1.831559694017007,-.1016375492254654,-1.933197243242472,-.2474005122759058
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.601039505896622,-5.658155867923131,-15.25919537381975,22.21875352885986,-6.929972450795801,15.28878107806406,-5.014923723967524,-6.28038502791396,-11.29530875188148,-.0184972402598599,-.0184972402598599,0,-5.251253822106694,-8.533851738312785,-13.78510556041948,6.186076942376753
Joe Harris,harrijo01,2021,RS,BRK,1206,554,1.947052248600956,-.0603844322210975,1.886667816379858,2.257492158838149,-.3629882918877296,1.89450386695042,2.031648275806334,-.0797525661693713,1.951895709636962,1.334463552416996,1.334463552416996,0,3.881474653388691,-1.268171049974479,2.613303603414211,.4196146848266007
Shaquille Harrison,harrish01,2021,RS,UTA,89,41,-6.956555702206908,-5.068122448742857,-12.02467815094976,-26.22067793638656,-18.34663361259067,-44.56731154897724,-10.44900498376638,-7.504383871610681,-17.95338885537706,-.3133376239176563,-.3133376239176563,0,-7.825595544878599,-8.006035481439934,-15.83163102631853,-1.503722775819669
Tobias Harris,harrito02,2021,RS,PHI,1031,473,1.050053913814195,.4716299685297079,1.521683882343903,3.073194707750415,12.94153792924285,16.01473263699327,1.405097397525425,2.471832725917655,3.87693012344308,1.605135824137294,1.605135824137294,0,2.068845170967245,1.797256976411816,3.866102147379062,.3758426655724927
Isaiah Hartenstein,harteis01,2021,RS,DEN,238,111,-4.789330180618928,6.609691036630464,1.820360856011535,-1.84693046308726,11.19215701639337,9.345226553306107,-4.622864804770172,7.690890349586434,3.068025544816262,.3327882661436125,.3327882661436125,0,-3.794952351918928,5.279394213701624,1.484441861782697,1.021486923455756
Josh Hart,hartjo01,2021,RS,NOP,902,423,.281228862207186,.1435988842360465,.4248277464432325,.608361855065827,5.023101418481368,5.631463273547196,.344602908517801,.9442548903047447,1.288857798822546,.8770970395062546,.8770970395062546,0,.4481241338283976,1.099318662408982,1.54744279623738,.6378660190819797
Jaxson Hayes,hayesja02,2021,RS,NOP,410,191,-3.06555427355931,-3.037650274001903,-6.103204547561212,-5.028350906399735,-.9770498364429911,-6.005400742842727,-3.525521932610232,-2.835706201023345,-6.361228133633578,-.3500224294570089,-.3500224294570089,0,-3.634628760389661,-3.834388297562332,-7.469017057951993,-.5462722191372351
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.200144392143329,-7.07771559140151,-15.27785998354484,-.4119783197296134,-6.694802057295476,-7.106780377025089,-7.324046909022142,-7.333404222551677,-14.65745113157382,-.9080062627081622,-.9080062627081622,0,-6.035613593511701,-7.320347829465877,-13.35596142297758,1.007002739604988
Gordon Hayward,haywago01,2021,RS,CHA,1025,485,1.76895905644616,-1.569320633381311,.1996384230648489,-.8995462418609574,.7646795765553378,-.1348666653056196,1.488927512521302,-1.263925261553715,.2250022509675866,.7435832935714601,.7435832935714601,0,3.838807037949691,-1.349214316164871,2.489592721784819,1.028882298345797
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-1.843362455346722,-3.060540469431057,-4.90390292477778,5.08172367551339,-7.756223448199279,-2.674499772685889,-.7774128541554806,-3.933391315331772,-4.710804169487252,-.2234967415646261,-.2234967415646261,0,-1.394543421573764,-3.409221372341327,-4.803764793915091,-.2700050746810292
Willy Hernangomez,hernawi01,2021,RS,NOP,24,12,-2.950152450573279,6.257971594731598,3.307819144158319,9.420602242710293,33.19289851422479,42.61350075693508,-1.03249450847268,10.9578061957737,9.925311687301015,.0764969834892808,.0764969834892808,0,1.086872227591274,1.432000129650101,2.518872357241374,-1.4537127751739
Tyler Herro,herroty01,2021,RS,MIA,727,337,-.1148299020277598,.6297000048035168,.5148701027757571,-6.219341104596576,-1.372967016511045,-7.592308121107621,-1.064715820253143,.3532406155603783,-.7114752046927647,.3536979569089691,.3536979569089691,0,-1.9484904192084,-.8280287414672289,-2.776519160675629,.9307597319312256
Buddy Hield,hieldbu01,2021,RS,SAC,1138,535,-1.370555499822041,-3.223408514634284,-4.593964014456324,-1.904792154398319,-5.067760128607323,-6.972552283005641,-1.522380907457185,-3.58294063883609,-5.105321546293276,-.6477011715565325,-.6477011715565325,0,-2.280295749835901,-2.306384214414662,-4.586679964250563,.7612639082853604
George Hill,hillge01,2021,RS,OKC,698,340,1.585865913258899,-2.509371271450019,-.9235053581911199,4.680787315969294,5.482336895224496,10.16312421119379,2.216180401457206,-1.320637839655942,.895542561801264,.6221473502444024,.6221473502444024,0,.8217667990969398,-1.232339699925712,-.4105729008287721,-1.650768655884797
Solomon Hill,hillso01,2021,RS,ATL,638,299,-1.752192003200823,-1.455624234232212,-3.207816237433035,1.318423401694511,-3.78667086845754,-2.468247466763029,-1.428564868708312,-1.923787680342442,-3.352352549050754,-.0915496145308948,-.0915496145308948,0,-1.714841730162111,-2.262546931214846,-3.977388661376957,-.3763511280340504
Nate Hinton,hintona01,2021,RS,DAL,40,17,-13.59230565451681,4.703372538914132,-8.888933115602676,-36.2595952321708,-2.120347190885009,-38.3799424230558,-17.76081647143933,3.871966190375998,-13.88885028106333,-.0979994464140634,-.0979994464140634,0,-14.83949537922629,.6350194681408158,-14.20447591108548,1.464696260707165
Aaron Holiday,holidaa01,2021,RS,IND,677,318,-2.657562548416478,-2.091890358278685,-4.749452906695163,-3.725149657312831,.7139348242018082,-3.011214833111023,-2.943618635734828,-1.746098853867896,-4.689717489602724,-.3159532183128378,-.3159532183128378,0,-3.091127925359948,-.4914297209974778,-3.582557646357426,.4038723973695694
Jrue Holiday,holidjr01,2021,RS,MIL,1047,489,3.958700234619668,1.156795295533847,5.115495530153515,-3.408860094753346,-.3576300891577261,-3.766490183911072,2.895602276654903,.952038380411518,3.847640657066421,1.645074195847242,1.645074195847242,0,4.021356004747703,2.613522782196741,6.634878786944444,-.0592634168620348
Justin Holiday,holidju01,2021,RS,IND,957,450,-.3743546883868989,-1.029552136282864,-1.403906824669763,-1.144287471213659,4.06011773812971,2.915830266916052,-.4885235376517832,-.2643977537108417,-.7529212913626249,.4613806439391677,.4613806439391677,0,-1.291105611923328,1.068896692531531,-.2222089193917973,.638565455338763
Richaun Holmes,holmeri01,2021,RS,SAC,964,460,.3549990365140142,.2439739519396456,.5989729884536596,13.06356509909639,2.923558172550014,15.9871232716464,2.461066833507715,.8193090973139412,3.280375930821656,1.397176064238107,1.397176064238107,0,.6396826595753584,2.20663917915692,2.846321838732278,-1.304435136233484
Rodney Hood,hoodro01,2021,RS,POR,357,169,-4.940150545171889,-1.603620827462519,-6.543771372634408,-8.960318278202989,-7.214809592049324,-16.17512787025231,-5.828504853627894,-2.530171324349011,-8.358676177976905,-.481061234398682,-.481061234398682,0,-6.073253362059604,-2.949177879631192,-9.022431241690796,-.5355972725416773
Al Horford,horfoal01,2021,RS,OKC,504,244,-3.598114001173498,-.2599879680025444,-3.858101969176042,.5537523793859109,7.249066604218647,7.802818983604558,-3.047004302546055,.9371958902361477,-2.109808412309907,.0795842406205908,.0795842406205908,0,-2.800973820225984,1.455308476056243,-1.345665344169741,-.143865413275012
Talen Horton-Tucker,hortota01,2021,RS,LAL,473,224,.4619760329054564,5.319650972819036,5.781627005724492,-4.273332467920519,3.463030953366146,-.8103015145543728,-.3377878102038439,5.182615970063656,4.844828159859812,.8717972820401506,.8717972820401506,0,.6691285498739918,5.176156290777516,5.845284840651507,.4492256655147742
Danuel House Jr.,houseda01,2021,RS,HOU,278,130,-6.540400496293384,-.8669622446117864,-7.407362740905171,-3.882807721009632,5.891279618708866,2.008471897699235,-6.392699835312436,.1729371709655554,-6.219762664346881,-.228957273582094,-.228957273582094,0,-9.654011160552708,1.169205314863565,-8.484805845689142,-.5220423160192681
Dwight Howard,howardw01,2021,RS,PHI,645,297,-3.289830490237299,2.280895843357444,-1.008934646879854,-2.661008410822457,-2.944548177472309,-5.605556588294766,-3.341202657503643,1.525559141544944,-1.815643515958699,.1421588145811496,.1421588145811496,0,-2.670896448019476,.1920261328415604,-2.478870315177915,.4150836076965453
Markus Howard,howarma02,2021,RS,DEN,25,10,-4.998375500380952,-17.57818823555854,-22.57656373593949,-28.15695819616889,-8.605816565597923,-36.76277476176681,-9.133397874400519,-17.04638410130648,-26.179781975707,-.1192660670914798,-.1192660670914798,0,-5.493402292882056,-16.31746704453631,-21.81086933741837,-.232602254170355
Kevin Huerter,huertke01,2021,RS,ATL,942,443,1.295400553665582,-3.026683455048027,-1.731282901382445,.9867489312510511,-8.623152054475877,-7.636403123224826,1.277902083179582,-4.083048962590469,-2.805146879410888,-.0124320167755837,-.0124320167755837,0,1.30344615722248,-3.977690401297747,-2.674244244075267,-.2634566437950286
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.03384506310846,-5.67755185296927,-16.71139691607772,-7.591241957880844,-6.356961499193432,-13.94820345707428,-11.07330748410872,-6.142113439099899,-17.21542092320862,-.1986373409146971,-.1986373409146971,0,-7.099704050068472,-8.718332833140398,-15.81803688320887,-.3221889400371979
De'Andre Hunter,huntede01,2021,RS,ATL,958,444,1.475883382531312,3.429826351366539,4.905709733897851,-1.788740892193575,3.731874165497088,1.943133273303513,1.003817226260234,3.585245026653756,4.58906225291399,1.66996642749533,1.66996642749533,0,1.162343963949697,2.476012552339073,3.63835651628877,.4573993335780448
Chandler Hutchison,hutchch01,2021,RS,CHI,133,59,-6.298469017152158,-.5539865416679667,-6.852455558820124,-.0633739897053692,6.726478316003648,6.663104326298279,-5.580523300895973,.6176788618664377,-4.962844439029536,-.0668747046308273,-.0668747046308273,0,-5.169194757677817,-2.559931749852701,-7.729126507530518,.404296441944315
Serge Ibaka,ibakase01,2021,RS,LAC,759,376,-1.232424493463172,1.892539326606899,.6601148331437272,2.675607050425349,-1.510661481819975,1.164945568605374,-.7399806178891819,1.407031456309059,.6670508384198768,.6472206114863841,.6472206114863841,0,-1.476479475917694,.8082588563913026,-.6682206195263912,-1.2895680810146
Andre Iguodala,iguodan01,2021,RS,MIA,601,283,-2.206476146452316,1.811792054729069,-.3946840917232466,-3.655759818328663,.3114338995633396,-3.344325918765323,-2.523753181476007,1.670889990484382,-.8528631909916247,.2738157029543463,.2738157029543463,0,-2.348646615260412,.4797730459716255,-1.868873569288787,-.0392472956066628
Joe Ingles,inglejo01,2021,RS,UTA,616,289,1.736118634349146,-2.091452443139852,-.3553338087907061,-2.160387411552448,-.9715224271481611,-3.131909838700609,1.152703598589374,-2.075865558433378,-.9231619598440044,.271092030585591,.271092030585591,0,1.248352742596307,-2.197586249676973,-.9492335070806659,.6544402484230141
Brandon Ingram,ingrabr01,2021,RS,NOP,1078,525,2.862097744855688,-1.82465471655213,1.037443028303558,-.6540803166051847,-2.201189250893568,-2.855269567498753,2.456193717980078,-1.945794343512148,.51039937446793,.8596437508074094,.8596437508074094,0,2.093030775030942,-2.771268765558353,-.678237990527411,-1.596184367623846
Kyrie Irving,irvinky01,2021,RS,BRK,754,346,7.625647259769689,-3.204054938280414,4.421592321489275,4.663855993036276,2.654377190942415,7.318233183978691,7.47010302794286,-2.38597575551564,5.084127272427219,1.397860298173581,1.397860298173581,0,10.19990892890753,-2.121005458787814,8.07890347011972,1.099215754820987
Wes Iwundu,iwundwe01,2021,RS,DAL,421,198,-4.456766512147373,-1.138604324694269,-5.595370836841641,-2.971802805879887,-1.332433457624969,-4.304236263504857,-4.48880245777767,-1.234358936377776,-5.723161394155445,-.2996857409149619,-.2996857409149619,0,-4.594059465874815,-1.871921209897558,-6.465980675772373,-.2246949507654366
Frank Jackson,jacksfr01,2021,RS,DET,49,24,-9.849779255636328,-8.472903219149829,-18.32268247478616,-2.85987631342757,7.303154585608191,4.443278272180621,-9.137445263805953,-6.312971659064446,-15.4504169228704,-.1605449059165002,-.1605449059165002,0,-2.179669037834187,-6.23410318034395,-8.413772218178137,3.298673718833405
Josh Jackson,jacksjo02,2021,RS,DET,678,320,-2.161927707418913,-.1836013241355499,-2.345529031554463,-6.194715187316913,9.340117166684401,3.145401979367488,-2.865597898596214,1.351347802934189,-1.514250095662025,.2037463937843296,.2037463937843296,0,-2.146945926124638,1.101713180570385,-1.045232745554254,1.007250785708378
Justin Jackson,jacksju01,2021,RS,OKC,142,65,-2.10667533828694,-7.932457601168402,-10.03913293945534,-10.11079598952056,-6.442704767188341,-16.5535007567089,-3.400753769047455,-8.02201682185812,-11.42277059090558,-.2883891350757155,-.2883891350757155,0,-6.073325923025797,-7.585106357429209,-13.65843228045501,.2744242105681664
Reggie Jackson,jacksre01,2021,RS,LAC,352,169,1.347247235665148,-2.914021645309121,-1.566774409643974,1.707506774208797,-3.508684570333054,-1.801177796124256,1.388936414734435,-3.181548784723018,-1.792612369988583,.0817886245353868,.0817886245353868,0,1.256325524589614,-2.183088193744524,-.9267626691549093,-.9399913966847304
Justin James,jamesju01,2021,RS,SAC,105,48,-3.496592162289248,-2.720403243059383,-6.21699540534863,-6.675884314275987,.2139214194630999,-6.461962894812888,-4.065952559851166,-2.231831734953301,-6.297784294804466,-.0867053872945151,-.0867053872945151,0,-5.398293116254792,-3.091861379541017,-8.490154495795808,-.2094111507823356
LeBron James,jamesle01,2021,RS,LAL,1162,550,4.472310968514473,.0073560087443739,4.479666977258847,7.837781315402581,1.807864692357892,9.645646007760474,5.089064166669046,.2468808491033633,5.33594501577241,2.255255284009812,2.255255284009812,0,4.896806907665912,-.2059200159397768,4.690886891726135,-.6175561888978705
Isaiah Joe,joeis01,2021,RS,PHI,364,172,1.36591950871066,-.6345967767842428,.7313227319264176,4.494730929325278,-4.805625082129167,-.3108941528038889,1.952912880521849,-1.352176174271588,.6007367062502613,.2924088833681091,.2924088833681091,0,2.125291798759161,-.9339357745440384,1.191356024215122,-.5663005677470982
Cameron Johnson,johnsca02,2021,RS,PHO,777,372,.3991686496292979,1.404485540564945,1.803654190194242,1.669945060672309,11.84590749771199,13.5158525583843,.6163498866825105,3.099917921001406,3.716267807683917,1.22953541996596,1.22953541996596,0,-.3273277436450123,3.49201596939205,3.164688225747037,.1889391962117727
James Johnson,johnsja01,2021,RS,DAL,677,316,-2.078282814374237,-1.573316823804531,-3.651599638178768,1.760985322235056,-1.55209408374668,.2088912384883765,-1.588161438912834,-1.671262852770792,-3.259424291683625,-.0831074405282169,-.0831074405282169,0,-.8571370101944035,-.930834164534628,-1.787971174729031,1.212273575611635
Keldon Johnson,johnske04,2021,RS,SAS,1059,502,-.3984313440755733,-1.09231366716032,-1.490745011235893,-5.217776144606759,-6.578196775999451,-11.79597292060621,-1.187405014093464,-2.021748838965241,-3.209153853058705,-.1171058689754294,-.1171058689754294,0,-1.169424354839802,-1.260208214842627,-2.429632569682429,-.427303395123967
Stanley Johnson,johnsst04,2021,RS,TOR,403,188,-1.706412767034477,5.930003277863926,4.223590510829449,-.9789188695885302,.749152522305239,-.2297663472832913,-1.6814653042798,5.35773751993827,3.67627221565847,.6157095773617985,.6157095773617985,0,-3.045488820903668,4.374248155378915,1.328759334475247,-.1129928970992955
Tyler Johnson,johnsty01,2021,RS,BRK,70,32,6.488168979305788,-.3427027350378494,6.145466244267939,4.188090019012023,3.166246624873368,7.354336643885391,6.31078575808443,.1917383299369422,6.502524088021373,.1499412643613952,.1499412643613952,0,7.816521288287316,-1.43848847126973,6.378032817017585,-.7554472216297273
Nikola Jokic,jokicni01,2021,RS,DEN,1168,571,8.249455123550302,1.392409066087975,9.641864189638277,12.59797098499909,-6.026569864645927,6.571401120353162,9.212379110355416,.2997391173984148,9.512118227753831,3.602815357665629,3.602815357665629,0,9.16134819708749,.4691366580052072,9.630484855092696,.8724299118566067
Damian Jones,jonesda03,2021,RS,PHO,86,42,-8.441041875362011,-4.327303471897662,-12.76834534725967,-19.19027579141819,-7.630946248450922,-26.82122203986912,-10.51273337201187,-4.988620325006261,-15.50135369701813,-.2726849831722927,-.2726849831722927,0,-12.5145540715415,-1.854886720157705,-14.36944079169921,-.2075364416675209
Derrick Jones Jr.,jonesde02,2021,RS,POR,810,381,-2.87409658013772,4.705014020867115,1.830917440729396,2.240212838050561,8.35282296759468,10.59303580564524,-2.196404426331747,5.555493958557099,3.359089532225352,1.186383498664938,1.186383498664938,0,-2.874017754833281,5.393884644055942,2.519866889222661,-.0978198259239316
Mason Jones,jonesma05,2021,RS,HOU,262,120,4.131853784113664,-3.961051904138363,.1708018799753011,-.5960667115973379,-2.272558354555293,-2.868625066152631,3.571727788385416,-3.883136775865353,-.3114089874799375,.1518294778863048,.1518294778863048,0,2.987620865630956,-4.380119999854658,-1.392499134223702,1.727379771597659
Tre Jones,jonestr01,2021,RS,SAS,42,20,.5464202697284625,-32.14523918787846,-31.59881891815,-5.83857561096241,-18.67350914637084,-24.51208475733325,-.4076018417241033,-31.51011123308939,-31.91771307481349,-.2875851993696844,-.2875851993696844,0,-1.002107134266738,-26.50035600074102,-27.50246313500775,-3.440504370948438
Tyus Jones,jonesty01,2021,RS,MEM,694,336,.8918598221041567,1.422758758727461,2.314618580831618,-3.842920499601552,-5.306603740692673,-9.149524240294225,.206531354121498,.3776512464422519,.5841826005637499,.5588282260164885,.5588282260164885,0,1.539436395411564,1.07614961209143,2.615586007502995,-2.273082438011309
DeAndre Jordan,jordade01,2021,RS,BRK,756,348,-3.964407280328887,.4179130850306596,-3.546494195298227,-1.597388207025739,.0087201701982357,-1.588668036827504,-3.837346654384079,.3892188674649815,-3.448127786919097,-.1239814793537653,-.1239814793537653,0,-2.60581450899643,-1.376880795851669,-3.982695304848099,.0239966614942295
Cory Joseph,josepco01,2021,RS,SAC,682,319,-2.486536514482599,-2.382105919562769,-4.868642434045368,-5.064806050494965,-5.169267743655059,-10.23407379415002,-2.974155158921019,-2.868487151149298,-5.842642310070318,-.4998502426064188,-.4998502426064188,0,-4.694344202644867,-1.687316686543378,-6.381660889188245,-.7068288244103097
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,101,48,-7.84693722866642,-.4467486637270601,-8.29368589239348,-11.83571192000558,19.40739346840117,7.57168154839559,-8.906641794772472,2.651520404264433,-6.255121390508039,-.0863803047983146,-.0863803047983146,0,-8.204111135000518,1.549548744479253,-6.654562390521265,.6429969181534891
Frank Kaminsky,kaminfr01,2021,RS,PHO,209,102,-5.737701259719776,-2.879101231790929,-8.616802491510704,-3.766991326788478,7.434764437971724,3.667773111183246,-5.713782672739097,-1.299992670045181,-7.013775342784278,-.2197289967699112,-.2197289967699112,0,-5.749748131236397,.8107289249476223,-4.939019206288775,-.9924355936490757
Enes Kanter,kanteen01,2021,RS,POR,599,279,3.745712392050044,-3.001105246649743,.7446071454003009,-.8341277794905374,-2.379015834893153,-3.213143614383691,3.174793924857429,-2.995238373897954,.1795555509594755,.4169488630431826,.4169488630431826,0,1.494634900875208,-2.013995642079095,-.519360741203887,-.0149320007266538
Luke Kennard,kennalu01,2021,RS,LAC,760,365,-.4911671214510458,-3.410281538104013,-3.901448659555059,.1264391173895325,-11.29508295096828,-11.16864383357875,-.4606525392052553,-4.828769553611125,-5.28942209281638,-.473059623783431,-.473059623783431,0,-1.495894015217243,-5.005596605921085,-6.501490621138327,.0346776348784317
Maxi Kleber,klebima01,2021,RS,DAL,463,219,.0877469315546444,1.227392457739315,1.315139389293959,-1.104889067268116,3.792857886257501,2.687968818989386,-.150254897868288,1.667785976927922,1.517531079059634,.4782140525063803,.4782140525063803,0,-.6374668924264548,1.673882286342451,1.036415393915996,.2965205318797305
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.67742480920017,-.2753309575307086,-4.952755766730879,-17.05644888662036,-7.232292963002959,-24.28874184962332,-6.886928161459807,-1.507861901116226,-8.394790062576034,-.1143043861712017,-.1143043861712017,0,-6.65103868609286,-4.855555293665265,-11.50659397975813,-.7917634188305978
Kevin Knox II,knoxke01,2021,RS,NYK,681,330,-2.129474931896878,-.9139460227441804,-3.043420954641059,-2.947192651800864,-2.22579554976535,-5.172988201566215,-2.335922055148103,-1.1513540620041,-3.487276117152203,-.1240729585438255,-.1240729585438255,0,-2.515216143432397,-2.466155411107498,-4.981371554539895,-.0486894562145204
John Konchar,konchjo01,2021,RS,MEM,220,105,6.61490333899598,3.909805010005428,10.52470834900141,5.029232517197931,-7.331628835447798,-2.302396318249867,6.696569571043185,2.266766096365326,8.963335667408511,.622411787198255,.622411787198255,0,6.376615667935259,2.964321462024616,9.340937129959876,-.8260481915763931
Furkan Korkmaz,korkmfu01,2021,RS,PHI,217,105,-2.02247853196345,-5.191300858548804,-7.213779390512254,-4.242112836847549,-6.800378840103729,-11.04249167695128,-2.479301125304715,-5.707983034442626,-8.187284159747341,-.2897286852824146,-.2897286852824146,0,-2.601199396636682,-6.249679246733982,-8.850878643370663,-.5433334295135774
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.224843574832938,5.353844169895607,-3.870999404937332,-24.66694525365403,22.62458433433405,-2.042360919319982,-12.06280310175469,8.463189188889505,-3.599613912865181,-.0031148822403638,-.0031148822403638,0,-10.13816600472038,1.719343595881442,-8.418822408838937,2.707619974138922
Rodions Kurucs,kurucro01,2021,RS,HOU,61,27,-7.893900003678819,3.383213891993307,-4.510686111685512,-.6238193797154556,18.07752318483344,17.45370380511799,-7.096525559485474,5.867976608264639,-1.228548951220835,.0211341483233961,.0211341483233961,0,-5.649420134805829,3.950567592918026,-1.698852541887803,.8541043189349932
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.780345775532309,-5.667849896484658,-7.448195672016967,-6.809631904810426,-4.395358618812529,-11.20499052362296,-2.774473089879823,-5.725844660741407,-8.50031775062123,-.046340684136737,-.046340684136737,0,-2.14451414953641,-7.237774559345306,-9.382288708881717,-1.304041943383468
Kyle Kuzma,kuzmaky01,2021,RS,LAL,890,417,-3.684047061742335,-1.709654867092874,-5.39370192883521,-9.864861456218845,3.209345077090118,-6.655516379128727,-4.8946237201542,-1.065015429563613,-5.959639149717813,-.6821020511039229,-.6821020511039229,0,-4.215208228418697,-1.415302625043442,-5.630510853462138,-.1134267330575422
Jeremy Lamb,lambje01,2021,RS,IND,96,48,8.127239573473011,-.9181284702561009,7.20911110321691,8.006650174403864,-2.533359225723676,5.473290948680189,8.447986134681567,-1.219161671223622,7.228824463457946,.2446943738904992,.2446943738904992,0,6.169290429980411,.2731957906677416,6.442486220648152,.1322525483344607
Zach LaVine,lavinza01,2021,RS,CHI,1249,570,3.71705864689733,-1.386962812469935,2.330095834427395,-1.130384995655359,-10.37452228119557,-11.50490727685093,3.105468924667166,-2.876722043405097,.2287468812620688,.8763240455919982,.8763240455919982,0,2.460275955754646,-2.098201989635747,.3620739661188992,1.184503196683671
Jake Layman,laymaja01,2021,RS,MIN,302,140,-2.784663337266386,-.5451249203860502,-3.329788257652436,-9.488667744118711,-3.976625805077185,-13.4652935491959,-3.938076230913917,-1.071864247740114,-5.00994047865403,-.1615874883334511,-.1615874883334511,0,-3.970630389867525,-.2032119879741502,-4.173842377841675,.1038873796777064
Jalen Lecque,lecquja01,2021,RS,IND,22,9,4.069854661682525,-1.875812911377046,2.194041750305479,-14.22270696217034,5.850707596667727,-8.37199936550261,1.341369052403517,-.7086863757667362,.6326826766367805,.0151462624271317,.0151462624271317,0,4.898305011857999,-2.593322044275714,2.304982967582285,-2.536260089302695
Damion Lee,leeda03,2021,RS,GSW,629,292,.3394088923279586,2.155067750246847,2.494476642574806,6.503996248152238,.3418349307924394,6.845831178944677,1.340603929872843,1.981901346244783,3.322505276117626,.8966127739432314,.8966127739432314,0,.8147974670125444,3.995372884334552,4.810170351347096,-.9083998646869251
Saben Lee,leesa01,2021,RS,DET,77,38,-5.606011611787141,14.20115525235484,8.595143640567695,2.447946506448146,-4.070611532720935,-1.622665026272789,-4.539494817276843,11.9939324920671,7.454437674790258,.1986344971967692,.1986344971967692,0,-2.657171558560571,12.57685619783597,9.919684639275403,.4097230642663634
Alex Len,lenal01,2021,RS,TOR,169,76,-8.336410700736637,-2.762860450494964,-11.0992711512316,-7.466799321525623,-6.665720557933372,-14.13251987945899,-8.590748768822186,-3.5482227321753,-12.13897150099749,-.3680083464262703,-.3680083464262703,0,-9.084070698003677,-4.610363207748739,-13.69443390575242,1.106099969838227
Kawhi Leonard,leonaka01,2021,RS,LAC,983,481,6.306899953758156,3.680119361502332,9.98701931526049,5.862881232905842,5.738866344528465,11.60174757743431,6.391869348188899,4.179425240377435,10.57129458856633,3.22738963771255,3.22738963771255,0,4.881941284744173,4.421118016018335,9.303059300762508,-1.301891701535792
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-2.820603391547469,-7.584317981955635,-10.4049213735031,-2.988594002859956,4.831031426260612,1.842437423400656,-2.978919688191219,-5.966789757685242,-8.94570944587646,-.0933610915695075,-.0933610915695075,0,-4.807551843038354,-6.74976798915759,-11.55731983219594,1.880543412445075
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.153634117591375,2.604599099438813,4.758233217030188,.5883557141111881,2.610999604134707,3.199355318245895,1.962265580836624,2.754262233341678,4.716527814178302,1.271874479393166,1.271874479393166,0,4.90171914385597,1.047113496212885,5.948832640068854,-.0378779498598462
Kira Lewis Jr.,lewiski01,2021,RS,NOP,123,60,.7552830073933515,1.401875914472697,2.157158921866048,1.029834576783196,18.58298732477352,19.61282190155671,.8625966346459695,4.250363983154308,5.112960617800278,.2357321549028917,.2357321549028917,0,-2.728776485812095,.3863227551729652,-2.34245373063913,-2.104949989457236
Damian Lillard,lillada01,2021,RS,POR,1080,507,7.184948960032179,-5.898802262311355,1.286146697720825,10.67787471955288,-1.428895679645523,9.248979039907352,8.036504840729524,-5.413534170386686,2.622970670342838,1.407245247589626,1.407245247589626,0,7.495130452759223,-4.854426235363025,2.640704217396197,1.277436509782404
