player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Enes Kanter,kanteen01,2021,RS,POR,2518,1226,2.299720793751898,-2.552512759069126,-.2527919653172277,4.752727240168043,-2.797399221964161,1.955328018203882,2.905346261171124,-2.674972001633928,.2303742595371956,1.846681574253038,1.846681574253038,0,2.085100031846378,-2.192625493276323,-.1075254614299452,-.9512127296380715
Luke Kennard,kennalu01,2021,RS,LAC,1694,817,.877197626745097,-2.727924292437294,-1.850726665692197,2.328295546362169,-4.267294302833025,-1.938998756470856,1.165666249630424,-3.241470407258797,-2.075804157628372,.2805448423065067,.2805448423065067,0,1.359723713629335,-3.09891560120661,-1.739191887577275,-.1734024168492142
Maxi Kleber,klebima01,2021,RS,DAL,1916,916,-1.431160154033918,.9807467124663869,-.4504134415675312,.7280090073975179,2.833850835127202,3.56185984252472,-1.087149144512341,1.428083238897189,.3409340943848482,1.441347464947105,1.441347464947105,0,-1.733591013996826,1.577793866870516,-.1557971471263109,-.2223032947948333
Nathan Knight,knighna01,2021,RS,ATL,279,135,.6518168089664955,13.96085326348336,14.61267007244986,-1.514088333456163,4.138207354848136,2.624119021391973,.2042210037278902,12.72045338125873,12.92467438498662,1.076321913449386,1.076321913449386,0,-.7956039794924147,9.267357594518359,8.471753615025944,-.3089523380898007
Kevin Knox II,knoxke01,2021,RS,NYK,882,428,-3.006880393917505,-.807388819940807,-3.814269213858312,-3.84319703297582,-.1108896285389688,-3.954086661514788,-3.335768742772664,-.7070591767855744,-4.042827919558238,-.2817628845203122,-.2817628845203122,0,-3.546367776243819,-2.385252049334646,-5.931619825578464,-.1954240851960805
John Konchar,konchjo01,2021,RS,MEM,697,326,.3057549134684049,1.758132258246314,2.063887171714719,1.358739182755883,.0623499640569896,1.421089146812872,.5664897834735935,1.498932082430323,2.065421865903917,.7974689384515707,.7974689384515707,0,.7926893435169835,1.28181992453109,2.074509268048073,-.4359323551587602
Furkan Korkmaz,korkmfu01,2021,RS,PHI,1431,675,.3066763045222306,.476242319191491,.7829186237137216,-2.38972997626194,3.611145674655976,1.221415698394036,-.260517164060011,1.104596716357403,.8440795522973916,1.241354814959012,1.241354814959012,0,-.3861466071246919,.6976820571572551,.3115354500325632,.2943782253597959
Luke Kornet,kornelu01,2021,RS,CHI,209,94,-3.518030069075786,1.520368737145271,-1.997661331930515,-7.877142296201347,5.861141780753599,-2.016000515447748,-4.605845334511871,2.499561693739931,-2.10628364077194,.0307475216811284,.0307475216811284,0,-2.800244314971713,.919809969362368,-1.880434345609345,-.4067806875496823
Luke Kornet,kornelu01,2021,RS,BOS,56,26,4.518772487034984,1.165058157851835,5.683830644886819,.6447410379686288,13.03278720647183,13.67752824444046,3.959161159487145,3.704711328021745,7.66387248750889,.1403198733661209,.1403198733661209,0,3.826133686389314,-.1978282894303745,3.628305396958939,1.592172535778169
Rodions Kurucs,kurucro01,2021,RS,HOU,174,75,-9.055323635715038,3.317919575241779,-5.737404060473258,-8.137966610431787,8.983672764160708,.845706153728921,-9.347165130067429,4.733451235628387,-4.613713894439043,-.0731972199245594,-.0731972199245594,0,-6.274222385341327,1.386870550996374,-4.887351834344953,2.665571676372716
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.222476402813145,-6.344803718990201,-7.567280121803346,-7.402101968517178,-4.557817456915974,-11.95991942543315,-2.671595050309701,-6.381160929443499,-9.052755979753201,-.0508607526679439,-.0508607526679439,0,-1.865273625654457,-7.327122588686766,-9.192396214341223,-1.157963512485092
Kyle Kuzma,kuzmaky01,2021,RS,LAL,2628,1262,-2.774398893478709,-.3245601682817609,-3.09895906176047,-5.44049657895262,2.375921881069472,-3.064574697883148,-3.49039404828957,.1648593601536079,-3.325534688135963,-.3688819635685007,-.3688819635685007,0,-2.7357453488172,.0298837832467118,-2.705861565570488,-.4603053239182223
Anthony Lamb,lamban01,2021,RS,HOU,245,115,-7.180308213613522,6.729954844153387,-.4503533694601343,-9.234022281236946,-2.330764921242786,-11.56478720247973,-7.972021311919143,5.275377695440826,-2.696643616478317,.0031250787977139,.0031250787977139,0,-6.800118785781498,5.356367976787879,-1.443750808993619,-.1774454570059835
Jeremy Lamb,lambje01,2021,RS,IND,1266,602,3.370865784759007,-.470742185303176,2.900123599455831,3.899823411911005,-5.918732523386119,-2.018909111475114,3.684911394325962,-1.643570773600547,2.041340620725415,1.467426142717416,1.467426142717416,0,2.826394838982687,-.6591027985427659,2.167292040439921,-.2874287087876102
Zach LaVine,lavinza01,2021,RS,CHI,3350,1577,4.014189293334522,-1.455489408618776,2.558699884715747,4.757664680815957,-6.52600102320195,-1.768336342385993,4.418574914061042,-2.584495874996347,1.834079039064695,3.741805013191218,3.741805013191218,0,4.569259743859281,-2.79863466015946,1.77062508369982,1.465586370681248
Jake Layman,laymaja01,2021,RS,MIN,1150,531,-3.169473454479778,.5884073361025839,-2.581066118377194,-5.322605800412401,3.331538136337183,-1.991067664075217,-3.769086113489853,1.235392977736587,-2.533693135753265,.0587632803307208,.0587632803307208,0,-3.401957146995243,.6491183542118908,-2.752838792783352,.2796238359583911
Jalen Lecque,lecquja01,2021,RS,IND,27,12,5.110536311640095,1.629057651177849,6.739593962817944,-15.8836102510939,8.024791917802217,-7.858818333291687,1.09436326346322,3.10349577160449,4.19785903506771,.0407262506047009,.0407262506047009,0,-1.316480241512505,2.101049231066455,.78456898955395,-4.300575963350279
Damion Lee,leeda03,2021,RS,GSW,1857,863,.2339319105082062,.2532274485282231,.4871593590364293,.0221623450965562,.9322665717077998,.9544289168043559,.2142125966908963,.3941897885421647,.6084023852330609,1.469416887419685,1.469416887419685,0,.3203440187359413,.9201603170621091,1.24050433579805,-.6349437812844115
Saben Lee,leesa01,2021,RS,DET,783,382,-1.017071430475641,2.62099901579833,1.603927585322688,-4.141531496216188,-.585078492954486,-4.726609989170674,-1.699478852391784,2.124834436473797,.4253555840820122,.6138678439805518,.6138678439805518,0,-2.714675565922546,2.944500553199192,.2298249872766465,-.8155729766998739
Alex Len,lenal01,2021,RS,WAS,1056,478,-2.053557961987891,1.392048027597711,-.6615099343901794,-1.055305032338549,.3349200715993262,-.7203849607392228,-1.955912356600518,1.303601380467583,-.6523109761329351,.5125359222622905,.5125359222622905,0,-2.363078934614249,1.143362712444898,-1.219716222169352,.1896732295738278
Alex Len,lenal01,2021,RS,TOR,169,76,-8.68914867726096,-2.122310295523682,-10.81145897278464,-8.651816062737296,-3.971305517963422,-12.62312158070072,-9.241103879945939,-2.629507216875892,-11.87061109682183,-.3566662921446551,-.3566662921446551,0,-9.375519848973417,-3.234332185306451,-12.60985203427987,.860383665748183
Kawhi Leonard,leonaka01,2021,RS,LAC,2745,1344,5.754550880116105,2.112939656925433,7.867490537041538,7.77540695183931,.67085937129268,8.44626632313199,6.396654770868707,1.922307540268783,8.31896231113749,7.514775786262441,7.514775786262441,0,6.280236598018999,2.558413461678421,8.83865005969742,-1.002084772492549
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-4.351075420898478,-6.392789422780625,-10.7438648436791,-3.996635051960349,6.713040787783029,2.716405735822681,-4.547126439370747,-4.103759366165939,-8.650885805536685,-.089417484424384,-.089417484424384,0,-6.332762072713546,-4.34176453211228,-10.67452660482583,2.439817070606423
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.491795689988586,2.726053602299378,5.217849292287964,-.722132864493058,3.282381331274581,2.560248466781522,1.851409678168225,3.039416840012309,4.890826518180534,1.302294035696112,1.302294035696112,0,3.329026206517816,1.532189782925788,4.861215989443604,.0190224614555473
Caris LeVert,leverca01,2021,RS,IND,615,289,-1.866518699535239,-.8076328350955035,-2.674151534630743,-2.231232984368423,.1580939076543476,-2.073139076714075,-2.062545746201185,-.6641505304464623,-2.726696276647647,.0034533030418709,.0034533030418709,0,-.7858820820037196,-.496042210361982,-1.281924292365701,.5061519472926149
Kira Lewis Jr.,lewiski01,2021,RS,NOP,977,460,1.666466530580829,-1.213066375408131,.4534001551726983,-.6280813080603989,4.645921134847101,4.017839826786702,1.233723257494892,-.036349539037223,1.197373718457669,.9252802754420606,.9252802754420606,0,.7873218095364238,-.463544417043348,.3237773924930759,-.1239267283136258
Damian Lillard,lillada01,2021,RS,POR,3302,1591,7.99587084787819,-4.586289687666628,3.409581160211562,5.366030688576602,-3.101506540644839,2.264524147931763,7.825688105039717,-4.492828719131971,3.332859385907746,4.992036893771592,4.992036893771592,0,8.192187949717024,-4.857337071982673,3.33485087773435,1.112887488553801
Nassir Little,littlna01,2021,RS,POR,834,404,-.9256814598648455,-2.935413901533168,-3.861095361398013,2.508508166905815,-7.164032459600454,-4.655524292694639,-.2940472706305344,-3.910914350346725,-4.204961620977259,-.2977495640851522,-.2977495640851522,0,-.7588266254242568,-5.066746226846446,-5.825572852270703,-.723474378921798
Kevon Looney,looneke01,2021,RS,GSW,1186,553,-.7922493557197052,.2499821267445987,-.5422672289751065,3.008129494193834,.8568112960360392,3.864940790229873,-.0481969909106174,.3593466042584232,.3111496133478058,.856842475266132,.856842475266132,0,-1.129407221769684,.7824928180946205,-.3469144036750638,-.7989299234770103
Brook Lopez,lopezbr01,2021,RS,MIL,2678,1245,-2.038264745394909,2.347348990932675,.3090842455377665,2.869505453749737,-2.185969892803231,.6835355609465052,-1.180481041837108,1.547828726961708,.3673476851245994,1.984577604529552,1.984577604529552,0,-.8724988606048301,1.679999431000904,.8075005703960736,.2265351902964881
Robin Lopez,lopezro01,2021,RS,WAS,1945,895,-1.932424742788631,-.3425396031297874,-2.274964345918418,-3.580003402485993,1.697290271628881,-1.882713130857112,-2.389143276370702,.1016606481819888,-2.287482628188713,.2091829422051474,.2091829422051474,0,-3.347884074748003,.2530965926878223,-3.094787482060181,-.9640106012770864
Kevin Love,loveke01,2021,RS,CLE,127,58,-4.392462109478087,-5.959699955481208,-10.35216206495929,2.839723024744444,3.956097341670497,6.795820366414941,-3.064701351702601,-4.257538081092826,-7.322239432795427,-.1360874023671753,-.1360874023671753,0,-3.025623884800579,-4.639720219805034,-7.665344104605613,.5878533967209824
Kyle Lowry,lowryky01,2021,RS,TOR,2862,1348,2.088176772477375,-.6850365880777008,1.403140184399674,.4888918053178475,-4.082116579571288,-3.59322477425344,1.878421736629628,-1.418931843325385,.4594898933042433,2.246677956656783,2.246677956656783,0,1.734563489072504,-.5620678680348332,1.172495621037671,1.800571900321566
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,1660,775,-1.518328299196295,-.9732909119868985,-2.491619211183194,-1.619632041295603,-1.56325227835845,-3.182884319654052,-1.704512062655646,-1.129508941030075,-2.834021003685721,-.033393443331294,-.033393443331294,0,-.2882962848607371,-1.695402741439013,-1.98369902629975,.5202000356057083
Trey Lyles,lylestr01,2021,RS,SAS,743,358,-2.623581523060952,-.4043355722772046,-3.027917095338157,-8.297268095498575,-2.3890390768564,-10.68630717235498,-3.941336816832684,-.8369709182763827,-4.778307735109067,-.3666026620797618,-.3666026620797618,0,-4.592671776072354,-2.312979763715304,-6.905651539787658,-1.055282180572017
Will Magnay,magnawi01,2021,RS,NOP,7,3,-31.34137178999065,-15.2222352287994,-46.56360701879005,-37.49999903061708,-55.3846723504656,-92.88467138108268,-34.72251908995519,-24.69346345599753,-59.41598254595272,-.0910257491307176,-.0910257491307176,0,-24.25423167304744,-20.49485935490575,-44.74909102795318,4.998732659213289
Thon Maker,makerth01,2021,RS,CLE,155,76,2.540254170472357,-4.694575161212208,-2.154320990739851,-7.968710606920278,-1.239635739048269,-9.208346345968547,.5782030878345009,-4.229776567546484,-3.651573479711983,-.0345734108717933,-.0345734108717933,0,-.9941731952887395,-3.417918329472625,-4.412091524761364,-1.113079845503318
Theo Maledon,maledth01,2021,RS,OKC,2295,1079,-3.508824292104245,-3.031765717385804,-6.54059000949005,-7.598016551387919,.2026446202534759,-7.395371931134443,-4.502317919447548,-2.53958613079191,-7.041904050239458,-2.375705443566266,-2.375705443566266,0,-4.976555355167656,-1.773422139891023,-6.749977495058678,.5551535312398401
Karim Mane,maneka01,2021,RS,ORL,174,84,-7.256515739857454,-2.187223915201504,-9.443739655058957,-6.625784913552477,-2.803373786112252,-9.429158699664729,-7.494428853388844,-2.375436412636355,-9.869865266025199,-.302486799865972,-.302486799865972,0,-8.473090745268108,-1.741898843079945,-10.21498958834805,-.8764038904486356
Nico Mannion,mannini01,2021,RS,GSW,512,243,-1.342679266424482,.143871083410907,-1.198808183013575,.2394051083486301,-2.315750234077039,-2.076345125728408,-1.048709506960452,-.3652299828920086,-1.413939489852461,.1657380274445789,.1657380274445789,0,.2437231272825009,.5557559351673018,.7994790624498027,.0579941179727915
Terance Mann,mannte01,2021,RS,LAC,1661,790,-.1219479695563302,-.3863005370814703,-.5082485066378005,-.6244690095852572,.9281317093677774,.3036626997825203,-.2927499348825752,-.160492755695574,-.4532426905781493,.9198063491972646,.9198063491972646,0,-.1948755318304282,.2875208803087076,.0926453484782795,-.6458729669110861
Boban Marjanovic,marjabo01,2021,RS,DAL,383,185,-1.069415690488559,-.7433100624497849,-1.812725752938344,-1.189559660189213,2.565411530875172,1.37585187068596,-1.19703098425083,-.0875212792916524,-1.284552263542483,.1374238535549831,.1374238535549831,0,-.7294501120990939,-.9022116462908193,-1.631661758389913,-.6537623150289161
Lauri Markkanen,markkla01,2021,RS,CHI,1581,739,.0979993886037422,-1.849836118295759,-1.751836729692017,-4.978408950399709,-1.625448448622469,-6.603857399022178,-.9385961226982943,-1.906833769453866,-2.84542989215216,-.0362017349195101,-.0362017349195101,0,-.0909190611091827,-2.167295135838849,-2.258214196948031,.6204993389331083
Naji Marshall,marshna01,2021,RS,NOP,49,23,-5.186566308869565,-5.669058001723903,-10.85562431059347,-11.1290036762662,-10.64318981358151,-21.77219348984772,-6.812995285928626,-7.101669561767211,-13.91466484769584,-.1315165052515419,-.1315165052515419,0,-3.709562888477233,-7.647661184763717,-11.35722407324095,.3882403129421254
Caleb Martin,martica02,2021,RS,CHA,918,430,-2.004811295223963,3.985185864186819,1.980374568962856,-4.864219787635586,-1.203935943770073,-6.06815573140566,-2.722017363809072,3.163508122240355,.4414907584312835,.7026030814378488,.7026030814378488,0,-1.832345765334335,2.352980869825731,.5206351044913959,.3511922489555149
Cody Martin,martico01,2021,RS,CHA,955,453,-1.197579956359251,1.397524945981984,.1999449896227334,-2.069188137024137,3.304566548987882,1.235378411963745,-1.471916856684338,1.893636791292121,.4217199346077827,.7303787089656076,.7303787089656076,0,-1.702615665912016,1.097294426152111,-.6053212397599055,-.3680114211607716
Kelan Martin,martike03,2021,RS,IND,119,54,-5.991020526909302,-.8430193311647824,-6.834039858074084,-5.620703982913537,2.943967533006778,-2.676736449906759,-6.270412533857626,-.0916444745158713,-6.362057008373498,-.0999204274125907,-.0999204274125907,0,-4.198055007834068,-.4373499351847252,-4.635404943018793,.4113992994518361
Kenyon Martin Jr.,martike04,2021,RS,HOU,773,363,-1.599486896018953,-2.18275303224551,-3.782239928264463,-2.040075090720319,-.2397402111447227,-2.279815301865042,-1.731496187121295,-1.881292733619548,-3.612788920740843,-.1591048027194616,-.1591048027194616,0,-3.215665380205067,-2.286927308564594,-5.502592688769662,-.4335545378718758
Frank Mason,masonfr01,2021,RS,ORL,161,79,-6.79613458803817,-13.63403686679766,-20.43017145483583,-6.950414897373174,4.269709885322206,-2.680705012050969,-7.149696309681825,-10.70483926368354,-17.85453557336537,-.6016184840691194,-.6016184840691194,0,-8.309532772295139,-9.815720930096193,-18.12525370239133,-1.191430058727754
Garrison Mathews,mathega01,2021,RS,WAS,1595,717,1.368787476712965,4.735731721415621,6.104519198128585,-1.157873956968413,-.8498485404002094,-2.007722497368623,.9115213866054064,3.935170459519719,4.846691846125125,2.791302163945327,2.791302163945327,0,.2203234556107096,5.620594905892956,5.840918361503666,.4481258707139919
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.8012985959289525,-2.404806598274813,-3.206105194203765,-6.581453401399902,2.25559957444631,-4.325853826953592,-2.043917996896747,-1.623040932024692,-3.666958928921439,-.0571668993813745,-.0571668993813745,0,-2.508386983858832,-2.130590741914506,-4.638977725773339,-.6607899068637404
Wesley Matthews,matthwe02,2021,RS,LAL,1678,805,-1.914433372359155,.4679523746306874,-1.446480997728468,-1.165390976536192,-.4837318577727285,-1.64912283430892,-1.857323726703415,.2453678829517433,-1.611955843751672,.4664786094836402,.4664786094836402,0,-1.754218495018483,.6657166482693008,-1.088501846749182,-.2006585013914457
Tyrese Maxey,maxeyty01,2021,RS,PHI,1247,587,.2234521371476793,-3.610891412517885,-3.387439275370206,-5.440214069328157,-5.107795722297171,-10.54800979162533,-.9658691349433286,-4.193068392260872,-5.1589375272042,-.7118510484902225,-.7118510484902225,0,-1.781890423312097,-3.87956482988563,-5.661455253197726,-1.343266638451815
Skylar Mays,mayssk01,2021,RS,ATL,335,166,2.436628417495119,2.654751547971418,5.091379965466537,2.855383953383853,.5473062179941095,3.402690171377962,2.650380320975396,2.376313979208747,5.026694300184143,.652041542602259,.652041542602259,0,2.266808711542261,.5644442235593476,2.831252935101609,-1.010764382256798
Patrick McCaw,mccawpa01,2021,RS,TOR,65,33,2.345059012701032,-6.553583102791535,-4.208524090090503,-4.560376112450749,-17.41019558098168,-21.97057169343243,1.01722302422117,-9.201267261606887,-8.184044237385717,-.0904719724666927,-.0904719724666927,0,-.9701114871887806,-4.977628822228463,-5.947740309417243,-1.124706815171836
CJ McCollum,mccolcj01,2021,RS,POR,1436,689,5.374283703225355,-.5423519625620888,4.831931740663266,1.008893123450355,-.5379901322693292,.4709029911810259,4.698494845451167,-.4984937751459471,4.20000107030522,2.435922777863747,2.435922777863747,0,4.908383401000531,-.8073007622567703,4.101082638743761,-.2974670109987571
T.J. McConnell,mccontj01,2021,RS,IND,2269,1058,.7407505578853644,1.475954824709686,2.21670538259505,2.722744028047694,-1.158392983051998,1.564351044995696,1.191536715730643,1.010404997830783,2.201941713561426,2.690965022803235,2.690965022803235,0,1.356189841102156,1.836321320022774,3.192511161124929,.6781563745657082
Jalen McDaniels,mcdanja01,2021,RS,CHA,516,234,-4.216898105810905,-3.994411377123106,-8.211309482934011,-3.165912355256128,-4.044889929506998,-7.210802284763126,-4.253575514665634,-4.235480915479307,-8.489056430144942,-.6908424004564142,-.6908424004564142,0,-3.007058310864278,-4.300201218206223,-7.307259529070501,.8364864627079165
Jaden McDaniels,mcdanja02,2021,RS,MIN,1829,849,-2.654548103287245,-1.716976639162095,-4.37152474244934,1.915669187389065,2.507926405984375,4.42359559337344,-1.83172139019324,-.886398788263132,-2.718120178456372,.0137743076429537,.0137743076429537,0,-2.059572666347394,-1.167671521822115,-3.227244188169509,-.2541487997041701
Doug McDermott,mcderdo01,2021,RS,IND,2300,1076,.5339260662852929,-2.052526902032945,-1.518600835747652,2.624928741834796,-1.693745062399527,.9311836794352693,.9999797424930927,-2.108504101911279,-1.108524359418186,.9069903488165099,.9069903488165099,0,.7094303583306438,-2.314381610798527,-1.604951252467883,.6568756883229807
Sean McDermott,mcderse01,2021,RS,MEM,298,138,-2.78077432873408,4.39730264407706,1.616528315342979,-11.05298140450124,-1.399082526452965,-12.4520639309542,-4.643548681574826,3.385219829606667,-1.258328851968159,.1051789983092431,.1051789983092431,0,-4.744111546946588,2.575220905008883,-2.168890641937705,.1481043850705802
JaVale McGee,mcgeeja01,2021,RS,CLE,1046,503,-1.667002882601618,.6109791866533321,-1.056023695948286,-3.385102352994872,1.549849060515277,-1.835253292479595,-1.986299048376521,.8597743538667557,-1.126524694509766,.41990688397959,.41990688397959,0,-1.516992445491423,.3280682875610466,-1.188924157930376,.7935135081482982
Rodney McGruder,mcgruro01,2021,RS,DET,393,194,1.779770028475953,-1.427666981290646,.3521030471853079,4.970222457327084,-3.387904720082494,1.58231773724459,2.596823933353054,-1.907684443054013,.6891394902990406,.3357639713883248,.3357639713883248,0,1.795132768236075,-1.521705865793813,.273426902442262,-1.376055122955396
Alfonzo McKinnie,mckinal01,2021,RS,LAL,279,128,2.11895053912261,-.6473692710162786,1.471581268106332,-5.818196963826884,2.269962465479757,-3.548234498347127,.5801105839030393,-.1590907327934468,.4210198511095925,.2078596571757886,.2078596571757886,0,.3220855915827056,-.5429393293068276,-.220853737724122,.3776290792933039
Jordan McLaughlin,mclaujo01,2021,RS,MIN,1125,525,-2.191972184354768,1.305241842537629,-.8867303418171386,-7.162879304888262,3.345081485785761,-3.817797819102501,-3.309528196755676,1.921735949307896,-1.38779224744778,.361106712533483,.361106712533483,0,-3.401957395768579,3.181794719579633,-.2201626761889459,-1.042815760406972
Ben McLemore,mclembe01,2021,RS,HOU,1183,533,-1.633626001254559,-4.298213919069884,-5.931839920324443,-2.784968552745896,.1615956288687097,-2.623372923877187,-1.886360099713084,-3.597504546137186,-5.48386464585027,-.7545949354312106,-.7545949354312106,0,-1.859103571601065,-3.750166580977718,-5.609270152578784,1.515687242042579
Nicolo Melli,mellini01,2021,RS,NOP,487,241,-2.410901368312319,.4690617477211006,-1.941839620591219,-3.780489507551666,8.844497950108467,5.064008442556801,-2.870799208236933,2.30649347841086,-.564305729826073,.2661965135659513,.2661965135659513,0,-1.306385290791269,.8122496604149728,-.4941356303762966,-.959237061834777
Nicolo Melli,mellini01,2021,RS,DAL,22,11,3.878447469891481,2.386136900591906,6.264584370483387,2.618271654151798,36.41661146351615,39.03488311766795,3.76407236196325,9.575401712704354,13.3394740746676,.0899837493870898,.0899837493870898,0,4.921081329919903,5.959267197865945,10.88034852778585,-.350752438992074
De'Anthony Melton,meltode01,2021,RS,MEM,1366,635,1.809818417116366,1.276563583882428,3.086382000998794,2.967472890426898,4.093000535506131,7.060473425933029,2.184161550139446,1.911349235619171,4.095510785758617,2.226522422976893,2.226522422976893,0,2.993731904107721,1.79412991245757,4.787861816565291,.3977549286086361
Sam Merrill,merrisa01,2021,RS,MIL,314,148,.7663141008419033,-2.144782702113847,-1.378468601271944,-8.030771859885144,-1.307951189173636,-9.33872304905878,-1.07994092196912,-2.144004908900676,-3.223945830869797,-.0358643860861307,-.0358643860861307,0,-.4492265736814698,-2.477544039852644,-2.926770613534114,.2170930412706018
Chimezie Metu,metuch01,2021,RS,SAC,266,124,-1.850975923380354,8.295464310294406,6.444488386914053,1.81715976902005,-3.702834271816927,-1.885674502796877,-1.216873273003777,6.550889837329895,5.334016564326118,.5128118034500209,.5128118034500209,0,-.4104592155162844,6.975042440664511,6.564583225148227,.2721441767363038
Khris Middleton,middlkh01,2021,RS,MIL,3239,1505,3.211774562386102,-1.248055245957739,1.963719316428363,-.6678782739533973,-1.701184569089975,-2.369062843043372,2.507356531424642,-1.444667369696493,1.062689161728149,2.954979583136181,2.954979583136181,0,2.462337408234946,-.977481855371268,1.484855552863678,.9453311684122163
Darius Miller,milleda01,2021,RS,OKC,319,145,2.746499988263754,1.643604430873379,4.390104419137133,2.324777882241218,9.622209295923749,11.94698717816497,2.875477859707335,3.410289684208136,6.285767543915471,.6673159570716078,.6673159570716078,0,1.287667300230914,1.488855565419847,2.776522865650762,-.1724051296865234
Paul Millsap,millspa01,2021,RS,DEN,1715,848,.1908566750224692,1.328085799561188,1.518942474583657,.0830383017657048,-4.498907501276158,-4.415869199510453,.1295917658725155,.1967141689486948,.3263059348212103,1.333421283905116,1.333421283905116,0,.1017469554205878,.6402141194461617,.7419610748667496,.1865746414409213
Patty Mills,millspa02,2021,RS,SAS,2355,1108,1.837407780932926,-1.704439392220663,.1329683887122628,-.0606777795362388,10.00402073161688,9.943342952080647,1.582492304049163,.6279974233127668,2.210489727361929,2.810636149709499,2.810636149709499,0,1.060968416749901,-.0453346505865955,1.015633766163306,.2327866227403454
Shake Milton,miltosh01,2021,RS,PHI,2001,936,.9333543196207371,-.9841954402523588,-.0508411206316217,-2.941871438782834,4.00712015804617,1.065248719263336,.1490498836148696,-.0613579093116986,.087691974303171,1.354523866757244,1.354523866757244,0,-.6555392900410001,.0224575827593401,-.63308170728166,-.0453125677142573
Donovan Mitchell,mitchdo01,2021,RS,UTA,3077,1478,5.203029007987896,-.8788444375042352,4.324184570483661,.4928082549750414,-4.77119478401867,-4.278386529043629,4.450369998813056,-1.821398155906089,2.628971842906966,4.06940900863008,4.06940900863008,0,5.118441879228695,-1.750791348590812,3.367650530637882,.3301065587649144
Adam Mokoka,mokokad01,2021,RS,CHI,105,47,-3.726302678176754,-3.144280871916711,-6.870583550093465,-16.58256364745622,4.535727943076606,-12.04683570437962,-6.558347989227654,-1.623134058293236,-8.181482047520889,-.1319296723835887,-.1319296723835887,0,-4.876782058271125,-3.87642507567304,-8.753207133944166,1.307382170875132
Malik Monk,monkma01,2021,RS,CHA,1445,673,1.373219990690102,-1.709013053347541,-.3357930626574384,.103350881688091,1.968052667790001,2.071403549478092,1.213245469893642,-1.049566323059975,.1636791468336669,1.006038656029832,1.006038656029832,0,2.180604520098219,-2.618174161197613,-.4375696410993934,.5637435467250487
E'Twaun Moore,mooreet01,2021,RS,PHO,732,348,-2.541679554855946,.7909510645639674,-1.750728490291979,-2.623156005934443,.8632918531978622,-1.759864152736581,-2.725826157654461,.7926912946761017,-1.933134862978359,.1437741247876207,.1437741247876207,0,-3.589364674765632,.5183005225892314,-3.071064152176401,-.8773810310575558
Ja Morant,moranja01,2021,RS,MEM,2442,1137,1.139659707113992,-3.288710587094889,-2.149050879980897,3.48046509112681,-3.501744841313398,-.0212797501865878,1.724728788108484,-3.53246805905494,-1.807739270946457,.5516580728613689,.5516580728613689,0,2.032929654406837,-3.635076806740611,-1.602147152333774,.9340266308716141
Juwan Morgan,morgaju01,2021,RS,UTA,182,84,-2.759042831154231,-.68059630585688,-3.439639137011111,-12.1783554922557,-6.661801184509584,-18.84015667676529,-5.020954431200763,-2.074898643577975,-7.095853074778738,-.1862907645509401,-.1862907645509401,0,-3.120539092676049,-2.383729533376043,-5.504268626052092,.0224542442228888
Markieff Morris,morrima02,2021,RS,LAL,1613,766,-2.303341869019727,-.6565541030943419,-2.959895972114069,-3.97585492875868,-1.514085747979499,-5.489940676738179,-2.779102525311326,-.9351248154311953,-3.714227340742521,-.3770418864251948,-.3770418864251948,0,-2.535567299167485,-.839474815256428,-3.375042114423914,.0560451356849657
Marcus Morris Sr.,morrima03,2021,RS,LAC,1949,936,1.669522805374683,-1.033069506123095,.6364532992515881,2.277059858839687,-2.268771689841394,.0082881689982934,1.812808069843759,-1.375994154966731,.4368139148770278,1.519057621676779,1.519057621676779,0,1.791518250771253,-1.443080021137214,.3484382296340385,-.1855821966497456
Monte Morris,morrimo01,2021,RS,DEN,2023,980,.7104021605080892,-.5862508695931226,.1241512909149667,-1.678562452668849,2.67012760044584,.9915651477769911,.2080693644023568,.0521612992486134,.2602306636509703,1.491844760274726,1.491844760274726,0,.0529844896928136,-.4404054712232269,-.3874209815304133,-.8896780142638138
Mychal Mulder,muldemy01,2021,RS,GSW,880,393,-1.685965529265997,-.5410767790425904,-2.227042308308587,2.488414254175049,-2.398833829125193,.0895804250498555,-.9015566139001882,-.9737713285811145,-1.875327942481303,.175910266596744,.175910266596744,0,-1.335374791669482,-1.628692155677838,-2.96406694734732,.3057859192252754
Dejounte Murray,murrade01,2021,RS,SAS,2820,1352,.0278825758303693,-.3221278755238089,-.2942452996934397,2.675328249565243,-1.448854871818531,1.226473377746713,.6132288590183652,-.5823184642662718,.0309103947520935,1.90523520576351,1.90523520576351,0,.4869774616438587,.6309290223614866,1.117906484005345,-.6849830951165028
