player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Tyrese Haliburton,halibty01,2021,RS,SAC,968,456,2.571741491800102,-3.576007917032577,-1.004266425232474,-4.369449732905784,-.9594965323215209,-5.328946265227304,1.413210175273233,-3.190444663430707,-1.777234488157473,.2247400261971099,.2247400261971099,0,.6471054348244433,-2.385811324081524,-1.73870588925708,-.7078636918147103
Josh Hall,halljo01,2021,RS,OKC,105,44,-9.875904407702775,-3.391755259663782,-13.26765966736656,-17.09959959174951,1.173865848525256,-15.92573374322425,-11.68778732548113,-2.619751539400117,-14.30753886488125,-.2609612512028373,-.2609612512028373,0,-10.54322947816349,-4.186112877027624,-14.72934235519111,.5913197617700451
R.J. Hampton,hamptrj01,2021,RS,DEN,87,37,-5.925854178174609,-6.340077066918657,-12.26593124509327,-13.45458264177671,-.8262092314909997,-14.28079187326771,-7.778947086724981,-5.679305571968054,-13.45825265869303,-.2056341863102216,-.2056341863102216,0,-6.359873892593781,-7.268422722055427,-13.62829661464921,1.756159373516403
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1183,571,1.168590570845521,.182940675117474,1.351531245962995,2.250761163656389,-2.090064146112148,.160697017544241,1.446987489289503,-.2383267169074232,1.20866077238208,1.146183753427734,1.146183753427734,0,2.291648556147925,-.7104345151832021,1.581214040964722,-.6235372820464288
James Harden,hardeja01,2021,RS,HOU,610,290,7.285855662228368,-4.408126299624151,2.877729362604216,2.135276940615101,-6.528790298184933,-4.393513357569832,6.742867104234724,-5.080734709011948,1.662132395222776,.6601451022359496,.6601451022359496,0,4.55732918789452,-4.067990746507814,.4893384413867059,1.142811301008219
James Harden,hardeja01,2021,RS,BRK,673,319,8.218635682311044,-2.525407547763816,5.693228134547228,3.611828839237944,-7.105744085577521,-3.493915246339577,7.709581681418841,-3.503516289691227,4.206065391727615,1.141183592932438,1.141183592932438,0,8.531651812859087,-3.732259251446364,4.799392561412724,.8137417457189284
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.389949770126675,-5.576005894333338,-10.96595566446001,-10.26325625236737,1.404878675733022,-8.858377576634348,-6.597097307213539,-4.567398775482133,-11.16449608269567,-.4129746947478675,-.4129746947478675,0,-8.037276716715557,-4.963880270947897,-13.00115698766345,.2071598693706573
Jared Harper,harpeja01,2021,RS,NYK,12,5,-8.739639105354922,.4387526242281169,-8.300886481126804,-19.05532655457199,-10.54658732215086,-29.60191387672285,-11.069143432079,-1.626459754839458,-12.69560318691846,-.028295516300745,-.028295516300745,0,-10.37670003403578,-6.63986880035916,-17.01656883439494,11.72330227838954
Montrezl Harrell,harremo01,2021,RS,LAL,1006,485,2.647902920455612,3.689741667127998,6.337644587583609,-3.822110013460777,-.9075431833600487,-4.729653196820826,1.50395392605593,2.937300018733911,4.441253944789842,1.762494640881,1.762494640881,0,.871208242813225,2.839154719230987,3.710362962044212,-.969394015958182
Gary Harris,harriga01,2021,RS,DEN,1107,544,-.5078867092149307,-.545471725064508,-1.053358434279439,4.506446735325334,.890104765937585,5.39655150126292,.4009646665689007,-.2947309220817619,.1062337444871388,.7885385791430097,.7885385791430097,0,-.848944950747624,-.5647675450593762,-1.413712495807,-.5396028310370592
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.536742794531518,-7.706804300537087,-17.24354709506861,19.49145398522539,-5.74218914960109,13.7492648356243,-4.599034991650449,-7.850929910933601,-12.44996490258405,-.0210349164995273,-.0210349164995273,0,-4.436908380846122,-9.179567612772528,-13.61647599361865,6.367264146690487
Joe Harris,harrijo01,2021,RS,BRK,1428,662,1.988479728636674,.4480398650598109,2.436519593696485,5.981397886912415,-.0259778808923017,5.955420006020113,2.792386151271996,.4192717010621536,3.21165785233415,2.020421014615442,2.020421014615442,0,4.313063901093636,-.4715445073504286,3.841519393743207,.3463587110761144
Shaquille Harrison,harrish01,2021,RS,UTA,99,45,-7.104980963563413,-5.315950919739481,-12.4209318833029,-26.10448873109839,-16.74308824665297,-42.84757697775135,-11.24133937338362,-7.894982764717463,-19.13632213810108,-.3703011511719627,-.3703011511719627,0,-7.789609963026346,-8.533561490427244,-16.32317145345359,-1.59846431819609
Tobias Harris,harrito02,2021,RS,PHI,1236,574,1.269050101683743,.3391825039134837,1.608232605597226,1.180515857629792,10.47193055151792,11.65244640914771,1.296259147116616,2.281336669117721,3.577595816234337,1.857883941384339,1.857883941384339,0,1.755106857792569,1.789068696483991,3.54417555427656,.2644051297679929
Isaiah Hartenstein,harteis01,2021,RS,DEN,248,116,-5.118404604807112,7.211324637237865,2.092920032430754,-1.066698599743957,11.50186959505356,10.4351709953096,-4.732760752516808,8.444596495687186,3.711835743170378,.386289964551189,.386289964551189,0,-3.17562692856041,5.365007990930183,2.189381062369773,1.026036711704438
Josh Hart,hartjo01,2021,RS,NOP,1022,478,.6065116333676083,-.3656407699469711,.2408708634206372,1.102320763219573,3.370507882735299,4.472828645954873,.7426451814651815,.3431406874230444,1.085785868888226,.9418479350458511,.9418479350458511,0,.4659953470962381,.7142317896521975,1.180227136748436,.6951496590307844
Jaxson Hayes,hayesja02,2021,RS,NOP,442,205,-3.265766308727689,-4.25521520776566,-7.52098151649335,-6.146201268487687,-1.232614651424861,-7.378815919912548,-3.997524865340863,-3.901168859120222,-7.898693724461085,-.5359850836266162,-.5359850836266162,0,-4.153279357238102,-4.337185848629121,-8.490465205867222,-.4763387188811749
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.400948953129358,-6.54389249310947,-14.94484144623883,-2.21753038831331,-5.702937494613595,-7.920467882926904,-7.688513940566251,-6.734070231895529,-14.42258417246178,-.8913235117818346,-.8913235117818346,0,-6.215426533680631,-6.716617343188597,-12.93204387686923,1.146070450196597
Gordon Hayward,haywago01,2021,RS,CHA,1349,640,1.572140200434014,-1.317345024679367,.2547951757546469,-3.658369485026333,.2490848020036504,-3.409284683022682,.7124026993252113,-1.088152133575854,-.3757494342506429,.7832630003175417,.7832630003175417,0,1.414842076990651,-1.239851525627983,.1749905513626677,1.050066166277195
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-1.710412548904644,-2.961367966302975,-4.671780515207619,5.265305031340753,-6.589872293491232,-1.324567262150479,-.4231776324953784,-3.780711655041326,-4.203889287536704,-.1657869459253702,-.1657869459253702,0,-1.022593033995056,-3.399770472255022,-4.422363506250078,-.2267990492211803
Willy Hernangomez,hernawi01,2021,RS,NOP,24,12,-2.129681611956337,4.69527050333034,2.565588891374003,9.085975498147318,32.45400937120693,41.53998486935425,-.0354429589692354,10.37515669263829,10.33971373366905,.0788966002536551,.0788966002536551,0,2.635247912651041,1.213875829435096,3.849123742086138,-1.578675801752482
Tyler Herro,herroty01,2021,RS,MIA,796,369,.0582341623668867,.8781675581710239,.9364017205379106,-2.304316924665748,-2.389758773499495,-4.694075698165243,-.3161716211685268,.2962326764811172,-.0199389446874096,.5190602009050593,.5190602009050593,0,-1.875784669703491,-.4545030481748379,-2.330287717878329,1.006990973203719
Buddy Hield,hieldbu01,2021,RS,SAC,1300,612,.1478266158400799,-2.511647147703824,-2.363820531863744,1.921269460332598,-4.800657227905668,-2.879387767573069,.4727763564853174,-2.993076521610903,-2.520300165125586,.0723430348739937,.0723430348739937,0,.9313617166452745,-2.061167037777664,-1.12980532113239,.8806761939977121
George Hill,hillge01,2021,RS,OKC,755,369,2.44510305396309,-1.787074445256669,.6580286087064209,1.880066986635555,3.662089124779134,5.542156111414688,2.532295974949855,-.8305889442303349,1.70170703071952,.825066048281474,.825066048281474,0,1.324040162085715,-.7797791993839496,.5442609627017652,-1.581239647657693
Solomon Hill,hillso01,2021,RS,ATL,796,372,-1.993292058715369,-.9112772664091813,-2.90456932512455,.1785551132981117,-2.835961001068828,-2.657405887770717,-1.774662259973179,-1.352846205538761,-3.127508465511939,-.0714266056996993,-.0714266056996993,0,-2.286873296319701,-1.290305611282382,-3.577178907602083,-.3156977847399223
Nate Hinton,hintona01,2021,RS,DAL,44,19,-10.45779875042229,4.030726502042077,-6.427072248380213,-32.36702254692949,1.662459791041344,-30.70456275588815,-15.12291337469432,3.864969048172267,-11.25794432652206,-.0833130048297861,-.0833130048297861,0,-11.99712911942994,.0256129114406635,-11.97151620798928,1.034325223841045
Aaron Holiday,holidaa01,2021,RS,IND,825,386,-3.300916459892984,-2.680312572253846,-5.98122903214683,-2.849834866490632,-2.024650864226466,-4.874485730717097,-3.406125692645581,-2.70668050502869,-6.112806197674271,-.6659742446586234,-.6659742446586234,0,-2.92723055440471,-1.624197332217798,-4.551427886622508,.5701927688451806
Jrue Holiday,holidjr01,2021,RS,MIL,1271,595,3.400348068276265,1.072221311862061,4.472569380138326,-3.124563226034938,.9672495884505347,-2.157313637584403,2.248026289536649,1.107384489590678,3.355410779127327,1.852175822929846,1.852175822929846,0,3.29920274430019,2.536277578130163,5.835480322430352,-.0679184682510748
Justin Holiday,holidju01,2021,RS,IND,1261,595,.0603379691020659,-.5753214761319052,-.5149835070298393,-.9198351754367216,4.845189273700084,3.925354098263363,-.1100408838939276,.4278958737265924,.3178549898326647,.9366066030981021,.9366066030981021,0,-.2809415220557805,1.442556609475525,1.161615087419745,.5789381561193513
Richaun Holmes,holmeri01,2021,RS,SAC,1086,518,.747289144199752,-.0011984102125727,.7460907339871793,12.40622980326979,3.15627595150755,15.56250575477734,3.052690835439953,.7369172879686605,3.789608123408613,1.710707309569007,1.710707309569007,0,2.123290665988612,1.850222765629555,3.973513431618167,-1.035996707610448
Rodney Hood,hoodro01,2021,RS,POR,455,216,-4.470968454204896,1.406970354349883,-3.063998099855012,-5.422564862403583,-4.625461442253944,-10.04802630465753,-4.931141719771668,.3922813767359299,-4.538860343035738,-.1967520628279957,-.1967520628279957,0,-3.855430832095058,-.3263016472133387,-4.181732479308397,-.1991907289068503
Al Horford,horfoal01,2021,RS,OKC,619,297,-1.386911767252074,1.676516240103395,.289604472851321,1.376073633010401,7.214967669659255,8.591041302669655,-.8856760368980622,2.846519646293705,1.960843609395643,.7138102511154815,.7138102511154815,0,-.7551091770207994,3.346116903953234,2.591007726932435,-.0030000035132759
Talen Horton-Tucker,hortota01,2021,RS,LAL,515,245,.3657560091165146,4.913492080765256,5.279248089881771,-4.104093531180581,4.035443082320541,-.0686504488600397,-.5405814936542597,4.933968043217559,4.393386549563299,.8970070472817674,.8970070472817674,0,.5635732442137263,4.80113252398607,5.364705768199796,.4659908738043695
Danuel House Jr.,houseda01,2021,RS,HOU,349,163,-6.007413252827581,-.8762863842062437,-6.883699637033825,-2.464492685523015,5.677958559824827,3.213465874301812,-5.623448890278482,.3091747794267365,-5.314274110851746,-.2120398024490482,-.2120398024490482,0,-8.894297539989157,.7609809716009177,-8.13331656838824,-.5780246947796334
Dwight Howard,howardw01,2021,RS,PHI,744,346,-4.009169198461349,1.93152782854144,-2.077641369919909,-4.928376443183227,-2.933648743160195,-7.862025186343423,-4.406875559644834,1.085564509506675,-3.321311050138158,-.1013898505566637,-.1013898505566637,0,-3.390023282966871,.1224983281017226,-3.267524954865149,.5413393440412601
Markus Howard,howarma02,2021,RS,DEN,36,14,6.309923423534164,-12.79755988139716,-6.487636457862992,-18.17552374243781,3.844153017924958,-14.33137072451285,1.793362043876793,-10.39262876720309,-8.5992667233263,-.0417958916244126,-.0417958916244126,0,2.185488499044657,-13.33966949328472,-11.15418099424006,.0383409447854614
Kevin Huerter,huertke01,2021,RS,ATL,1214,576,.5632997185766792,-2.75725939393336,-2.193959675356681,1.632917726529049,-8.289664651326605,-6.656746924797556,.7656455954127689,-3.993287761438619,-3.22764216602585,-.1397180994279857,-.1397180994279857,0,.1538295575100841,-3.37898966701366,-3.225160109503576,-.470337879601316
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.41293683591412,-5.459449998124176,-16.8723868340383,-5.663356315396403,-6.393850609108512,-12.05720692450491,-11.02396120555983,-6.044079044636534,-17.06804025019637,-.1970303405607055,-.1970303405607055,0,-6.625713076466965,-8.533154233913383,-15.15886731038035,-.106432775050091
De'Andre Hunter,huntede01,2021,RS,ATL,1235,579,1.805452217798712,3.469546569847237,5.274998787645949,-2.107247945784152,3.801820492248586,1.694572546464434,1.145941761511065,3.688415474432096,4.834357235943161,2.254015603653948,2.254015603653948,0,.6416237334364513,3.11719794727719,3.758821680713642,.615252533048803
Chandler Hutchison,hutchch01,2021,RS,CHI,133,59,-6.316932371845808,-.5469815442953632,-6.863913916141171,.068828279489906,6.972876198007308,7.041704477497214,-5.422896917066126,.9025249081499334,-4.520372008916192,-.0535126013571121,-.0535126013571121,0,-4.927155467167291,-2.385090329925481,-7.312245797092772,.4222154699846543
Serge Ibaka,ibakase01,2021,RS,LAC,966,477,-1.06816382572559,3.450056123731309,2.381892298005718,4.688539303270072,1.473087771793202,6.161627075063273,-.1017315955850159,3.208416802543987,3.106685206958971,1.409267462656335,1.409267462656335,0,-1.004032717191761,2.465003534568319,1.460970817376558,-1.145136854800625
Andre Iguodala,iguodan01,2021,RS,MIA,690,327,-2.504257361950141,2.484798380236561,-.01945898171358,-4.615421875914736,.5133916342272895,-4.102030241687446,-2.997561498168504,2.242896972897438,-.7546645252710666,.3325184462896164,.3325184462896164,0,-3.397200404797815,1.654426771531545,-1.742773633266271,-.1143165010921837
Joe Ingles,inglejo01,2021,RS,UTA,786,374,2.985314338856624,-2.458444355992651,.5268699828639729,.7839252724814995,-2.614614621077664,-1.830689348596165,2.66409671510183,-2.70026463193098,-.0361679168291502,.5195223012359101,.5195223012359101,0,2.988229493097842,-2.514337428907561,.4738920641902808,.3305634731040711
Brandon Ingram,ingrabr01,2021,RS,NOP,1229,597,3.998817015982459,-2.050250870366749,1.948566145615709,.6632420346311472,-.7321707425055652,-.0689287078744181,3.562734708384745,-1.894661742199093,1.668072966185652,1.326119286860143,1.326119286860143,0,2.763041851083015,-2.520872579156128,.2421692719268869,-1.479833958193581
Kyrie Irving,irvinky01,2021,RS,BRK,994,462,6.372647222835077,-3.855263543497104,2.517383679337973,5.095700672330318,2.218374122414745,7.314074794745064,6.387997056962588,-2.872755083476805,3.515241973485783,1.484727276265316,1.484727276265316,0,8.308139641757741,-2.506044611108516,5.802095030649225,.5463080541867724
Wes Iwundu,iwundwe01,2021,RS,DAL,471,222,-4.748006534214298,-1.501531507888521,-6.249538042102819,-4.004006072379561,-2.464152895003331,-6.468158967382893,-4.940590825486251,-1.768052621121128,-6.708643446607379,-.4468519080190341,-.4468519080190341,0,-4.720978766602586,-2.679170122107709,-7.400148888710295,-.3451396631597517
Frank Jackson,jacksfr01,2021,RS,DET,55,27,-6.639420220046704,-7.721336666002006,-14.36075688604871,-3.006243842380144,11.61971481328813,8.613470970907985,-6.271599730358641,-4.428146065294521,-10.69974579565316,-.1122954225303464,-.1122954225303464,0,.6403851969608164,-4.88392460501867,-4.243539408057853,2.586193918684007
Josh Jackson,jacksjo02,2021,RS,DET,802,379,-2.569549091565364,-.2351488417285732,-2.804697933293937,-8.491102934956578,7.09904487302326,-1.392058061933318,-3.823130207714136,1.173236730350832,-2.649893477363303,.0196050563682418,.0196050563682418,0,-2.382911417395484,1.111841764918204,-1.27106965247728,1.302474086494737
Justin Jackson,jacksju01,2021,RS,OKC,199,92,-2.069185898796927,-7.007598489142397,-9.076784387939323,-4.558435560676772,-6.695424663183688,-11.25386022386046,-2.586578047811295,-7.31275274520788,-9.899330793019175,-.3343275851149335,-.3343275851149335,0,-5.124640617776594,-7.232975614043863,-12.35761623182046,-.3790393051296682
Reggie Jackson,jacksre01,2021,RS,LAC,597,289,2.275209667164692,-2.763662237661479,-.4884525704967868,-.1037285290759621,-1.248152806472261,-1.351881335548223,1.871980434954963,-2.668079724890655,-.7960992899356918,.2856881791475763,.2856881791475763,0,1.360042699425241,-1.324825487995311,.0352172114299296,-.8509053594008732
Justin James,jamesju01,2021,RS,SAC,105,48,-3.829807772009119,-2.369075897914228,-6.198883669923347,-8.464416131696838,.7689023798996777,-7.695513751797161,-4.834844760238648,-1.734271369312293,-6.56911612955094,-.0933498645069071,-.0933498645069071,0,-5.162644497322323,-2.878333588530214,-8.040978085852537,-.1944028022145728
LeBron James,jamesle01,2021,RS,LAL,1382,662,5.684486026659608,.0619621481965743,5.746448174856182,8.531067307911655,.8368355482473748,9.367902856159031,6.425260520462253,.1673705007034769,6.59263102116573,3.126323076147174,3.126323076147174,0,6.697410626749941,-.0473946033308598,6.650016023419082,-.9403407811810827
Isaiah Joe,joeis01,2021,RS,PHI,394,186,.9715161636711334,-1.199645610196231,-.2281294465250978,3.951357681736041,-5.607385273540562,-1.656027591804521,1.621920021356745,-2.126647969777971,-.5047279484212259,.2122230162948879,.2122230162948879,0,1.74845353718106,-1.647483062320015,.1009704748610454,-.4043344639591989
Cameron Johnson,johnsca02,2021,RS,PHO,912,434,-.3905882760713486,1.860528432243228,1.469940156171879,.1141171510104647,11.60953354073595,11.72365069174642,-.305446443042205,3.768319519334526,3.462873076292321,1.377046928984403,1.377046928984403,0,-.8603843926630655,3.700561447487281,2.840177054824216,.0998361495218559
James Johnson,johnsja01,2021,RS,DAL,834,391,-1.884309243410144,-1.746840639087734,-3.631149882497878,2.203990809232086,-1.583830973251461,.6201598359806246,-1.235111291160905,-1.818904013903329,-3.054015305064235,-.06128514989306,-.06128514989306,0,-.4014293575799896,-1.609138778322743,-2.010568135902732,1.069461156452276
Keldon Johnson,johnske04,2021,RS,SAS,1247,594,-.0570302840784617,-.5247404126817324,-.5817706967601941,-3.938150104610657,-9.635910204754566,-13.57406030936522,-.8087478339317062,-2.309238047422498,-3.117985881354204,-.1107191878089484,-.1107191878089484,0,-1.383788148532093,-1.48911886197971,-2.872907010511803,-.7316132371164137
Stanley Johnson,johnsst04,2021,RS,TOR,597,278,-1.451836976768385,5.810083383513384,4.358246406744999,.4374885300484997,.6606853266030838,1.098173856651584,-1.19360243428667,5.147846579055149,3.954244144768479,.9529737706276714,.9529737706276714,0,-2.205021891186492,5.293015940934076,3.087994049747584,.2217660494635228
Tyler Johnson,johnsty01,2021,RS,BRK,82,37,3.9497471006174,-2.006451776517518,1.943295324099882,4.764300127771016,.4300323363880018,5.194332464159017,4.208196574178216,-1.665905974548467,2.54229059962975,.0991300451693567,.0991300451693567,0,6.132802314041077,-3.753124455998254,2.379677858042823,-.7886549862800788
Nikola Jokic,jokicni01,2021,RS,DEN,1383,678,7.302255490899129,1.662209633178692,8.964465124077822,9.911700355364045,-7.800613185491297,2.111087169872748,8.069522244705226,-.0454629829013141,8.024059261803911,3.75507986336066,3.75507986336066,0,8.534656938184272,-.2763495014288742,8.258307436755398,.768648300474157
Damian Jones,jonesda03,2021,RS,PHO,86,42,-8.914972490757181,-4.124224501747802,-13.03919699250498,-19.0943798632758,-8.233420461382615,-27.32780032465842,-11.3161650980997,-5.124298917081838,-16.44046401518153,-.2928358895605865,-.2928358895605865,0,-13.28400207078699,-2.344167238479482,-15.62816930926647,-.1833565520721583
Derrick Jones Jr.,jonesde02,2021,RS,POR,985,466,-2.067096625400905,4.188189090706288,2.121092465305384,2.468812452509029,5.581531849993387,8.050344302502415,-1.335096145162013,4.747905071421844,3.412808926259831,1.463807747741521,1.463807747741521,0,-1.558699143790475,4.253498502398103,2.694799358607629,-.0985582365780119
Mason Jones,jonesma05,2021,RS,HOU,262,120,4.642942057193457,-3.725301521795113,.9176405353983439,.1807467326081948,-2.445827931731212,-2.265081199123018,4.078361046615043,-3.718342562687248,.3600184839277949,.1936190734193017,.1936190734193017,0,3.447927303461848,-3.973120194252472,-.5251928907906245,1.71541285495606
Tre Jones,jonestr01,2021,RS,SAS,50,24,-.306012755376987,-26.41132344455246,-26.71733619992945,-8.127747992480106,-16.80254250587103,-24.93029049835114,-1.796930596223107,-26.07737344279421,-27.87430403901732,-.3014359408330627,-.3014359408330627,0,-1.82154329701765,-21.83318851986128,-23.65473181687894,-2.051860608912735
Tyus Jones,jonesty01,2021,RS,MEM,694,336,.7250029858571194,1.377902722544505,2.102905708401624,-4.043224706419414,-5.459334773303095,-9.502559479722509,-.1055966527404701,.1020142702994279,-.0035823824410423,.4604034929190799,.4604034929190799,0,.8503136500130285,.7523133354447697,1.602626985457798,-2.24832639636948
DeAndre Jordan,jordade01,2021,RS,BRK,886,411,-3.429229683673008,-.6451070479360059,-4.074336731609014,-2.781895909802083,-3.114087461293243,-5.895983371095326,-3.564671525753619,-1.127202202831978,-4.691873728585596,-.4074519037471359,-.4074519037471359,0,-2.645635223817463,-2.509728369604175,-5.155363593421638,.0639776841075572
Cory Joseph,josepco01,2021,RS,SAC,759,356,-1.264066107127836,-1.847131933706997,-3.111198040834833,-5.027430165726649,-6.800672330090512,-11.82810249581716,-2.027162996599604,-2.810581403103421,-4.837744399703025,-.3760862742315363,-.3760862742315363,0,-2.793179247514289,-1.910189968972893,-4.703369216487182,-.8350604702015353
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,108,51,-7.109643127276884,1.465584985630497,-5.644058141646386,-11.13949230260251,17.2522919092254,6.11279960662289,-8.343634479972652,4.461264676720692,-3.88236980325196,-.0298064240886768,-.0298064240886768,0,-7.840955417960131,2.86471660509349,-4.97623881286664,1.180367613069071
Frank Kaminsky,kaminfr01,2021,RS,PHO,290,139,-2.209097798947257,1.261119485380569,-.9479783135666877,-5.16360140101109,5.370527650553389,.206926249542299,-2.907616236570548,2.130749414463326,-.7768668221072228,.13845575052762,.13845575052762,0,-2.776998808189667,3.725837949466197,.94883914127653,-1.071789083436222
Enes Kanter,kanteen01,2021,RS,POR,782,368,3.309338271352139,-3.346461130102458,-.037122858750319,-.5517471976621794,-3.886922170067614,-4.438669367729793,2.731921060673965,-3.581303202475423,-.849382141801458,.3565654343170449,.3565654343170449,0,1.504433218429932,-2.813648850054396,-1.309215631624464,-.0804952792814417
Luke Kennard,kennalu01,2021,RS,LAC,972,467,-1.112066698291624,-2.721737161305006,-3.83380385959663,.1608178381654456,-8.737822134823698,-8.577004296658252,-.9731633636392192,-4.045219872429091,-5.01838323606831,-.539812784479076,-.539812784479076,0,-1.794141429465349,-4.08221473013809,-5.876356159603439,-.1241904855422127
Maxi Kleber,klebima01,2021,RS,DAL,463,219,.2407591025556224,.8095306298369684,1.050289732392591,-1.705299528507102,3.891601182565143,2.18630165405804,-.1808635869578157,1.42769115922956,1.246827572271745,.4480619725306303,.4480619725306303,0,-.2980769910456222,1.339946928436463,1.041869937390841,.3373631509898775
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.407202917775287,-1.195566491767939,-5.602769409543226,-17.39484693929465,-7.512064214029173,-24.90691115332382,-7.163718294059555,-2.571175661157667,-9.73489395521722,-.1415406288656184,-.1415406288656184,0,-7.317825011588753,-5.244936040938568,-12.56276105252732,-.718586293251586
Kevin Knox II,knoxke01,2021,RS,NYK,751,364,-3.008320974038906,-1.478642869077952,-4.486963843116858,-3.853137777160115,-3.259676384800567,-7.112814161960682,-3.319597659884586,-1.90365948606929,-5.223257145953876,-.4591813321624205,-.4591813321624205,0,-3.620044911912909,-2.744872753097465,-6.364917665010374,-.0297126169878959
John Konchar,konchjo01,2021,RS,MEM,220,105,6.858205501628775,4.128374410584628,10.9865799122134,5.368034436744141,-7.050467129213176,-1.682432692469035,6.997034543174792,2.185521816273506,9.182556359448299,.634137784334866,.634137784334866,0,6.605084004851348,2.805300773198998,9.410384778050345,-.811672196549258
Furkan Korkmaz,korkmfu01,2021,RS,PHI,330,158,-1.138052529917563,-1.597651265063373,-2.735703794980935,-4.899477491824407,.237579333481683,-4.661898158342724,-1.927132909737742,-1.35790899100874,-3.285041900746482,-.042844329168845,-.042844329168845,0,-1.404259475965213,-2.35805899244675,-3.762318468411963,-.6750551067928653
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.254259534278708,5.90808447845286,-3.346175055825848,-24.13705978731694,23.79689246553647,-.3401673217804628,-12.52831686590771,9.777026958942294,-2.751289906965415,-4.72425655685e-06,-4.72425655685e-06,0,-10.48241281157611,2.964147274877057,-7.518265536699055,2.593878897749264
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.358413018180538,-5.784779882474941,-7.14319290065548,-7.221524708224871,-5.041620223826683,-12.26314493205155,-2.659257390214523,-5.966266056918736,-8.62552344713326,-.0473150437535611,-.0473150437535611,0,-1.708683577505921,-7.397655017328242,-9.106338594834163,-1.374231255667454
Rodions Kurucs,kurucro01,2021,RS,HOU,61,27,-7.055415110607524,3.78508166932632,-3.270333441281204,-.1919303636286694,18.00813839997807,17.8162080363494,-6.117969769453437,6.656191799397519,.5382220299440821,.045661701322914,.045661701322914,0,-4.262198581794376,5.024382261519499,.7621836797251227,.8198822593973052
Kyle Kuzma,kuzmaky01,2021,RS,LAL,1024,484,-3.151389731468914,-1.845005645830607,-4.996395377299521,-9.27583016258618,2.191092092090912,-7.084738070495268,-4.555273228155076,-1.237557324312301,-5.792830552467377,-.7493835038207961,-.7493835038207961,0,-3.387641190662419,-1.627219927129409,-5.014861117791829,-.2711829432988225
Jeremy Lamb,lambje01,2021,RS,IND,311,152,3.785298212591296,1.388919322418389,5.174217535009685,2.975522283246233,.9377244135782108,3.913246696824443,3.815724995507066,1.400681676302934,5.216406671810001,.6175507591730521,.6175507591730521,0,2.841448775068217,2.297533202197117,5.138981977265335,-.0407087694010276
Zach LaVine,lavinza01,2021,RS,CHI,1325,605,3.785100845575655,-1.951083836432531,1.834017009143124,-1.269984045816264,-11.16741927132573,-12.437403317142,3.038761030567834,-3.80524525569877,-.7664842251309358,.6218897142024122,.6218897142024122,0,2.177392171368426,-3.254640453242612,-1.077248281874186,1.60078774899433
Jake Layman,laymaja01,2021,RS,MIN,420,194,-3.005352490901931,-.1261821861149623,-3.131534677016893,-6.068265344435076,-1.56967972424993,-7.637945068685006,-3.70397620270359,-.3503185961662212,-4.054294798869812,-.12908835031105,-.12908835031105,0,-3.472096535275573,-.2414194366432497,-3.713515971918823,-.0072355782979029
Jalen Lecque,lecquja01,2021,RS,IND,22,9,4.131668954089005,-2.038407177642325,2.093261776446679,-14.56600571975609,7.054862037362668,-7.511143682393426,.7922306270501837,-.383105462291097,.4091251647590867,.0141339991131162,.0141339991131162,0,5.084325491574201,-2.15177801322658,2.93254747834762,-2.608850506190858
Damion Lee,leeda03,2021,RS,GSW,765,352,1.083182489101645,1.136630619484907,2.219813108586552,4.709183726479922,-.7109098632996391,3.998273863180283,1.834667166536511,.8399062533136966,2.674573419850208,.9671851482072422,.9671851482072422,0,1.727025152437963,2.281922411121585,4.008947563559548,-.7325261250018041
Saben Lee,leesa01,2021,RS,DET,103,50,-6.883284784138503,5.566508390908662,-1.316776393229842,-1.307613460249607,-5.933255772172186,-7.240869232421793,-6.187311618011131,3.719188427629228,-2.468123190381903,.0072697001135372,.0072697001135372,0,-3.619983230485168,5.026062477983358,1.40607924749819,1.117774693403407
Alex Len,lenal01,2021,RS,WAS,141,64,.1486254496710271,1.804438686388612,1.953064136059639,-3.492372317520481,-4.247182714778036,-7.739555032298517,-.5241680999946083,.8383041716154396,.3141360716208312,.1015649502201917,.1015649502201917,0,.3432622140439908,-.1157767679113451,.2274854461326457,1.537410002606054
Alex Len,lenal01,2021,RS,TOR,169,76,-8.124959809296277,-3.234488763954012,-11.35944857325029,-7.358957223016549,-5.97278383505868,-13.33174105807523,-8.448921217648518,-3.942081481052945,-12.39100269870146,-.377841322217661,-.377841322217661,0,-8.467966790826948,-4.482000218341121,-12.94996700916807,1.090907022459355
