player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.63586161486816,-1.172507028098917,-15.80836864296708,-25.18607782797731,10.86118227038562,-14.32489555759168,-17.51519035960821,1.135294215428762,-16.37989614417945,-.0294011276566026,-.0294011276566026,0,-14.18014713420662,-7.862550291359675,-22.0426974255663,5.792777571743174
Tyrese Haliburton,halibty01,2021,RS,SAC,1029,487,2.210204557116235,-3.699107082952287,-1.488902525836053,-4.459634100862679,-1.053340188008519,-5.512974288871199,1.049416297164549,-3.30883244576233,-2.259416148597782,.1211042751377745,.1211042751377745,0,.3124714206351134,-2.658594819597969,-2.346123398962856,-.6586138908210133
Josh Hall,halljo01,2021,RS,OKC,105,44,-9.81596902985971,-3.481461482839875,-13.29743051269958,-17.0695873088633,1.064087819645478,-16.00549948921782,-11.68044259137142,-2.698242146042464,-14.37868473741389,-.2625524643460429,-.2625524643460429,0,-10.51805256451542,-4.215637402569443,-14.73368996708486,.5850073069942913
R.J. Hampton,hamptrj01,2021,RS,DEN,87,37,-5.993027780629695,-6.327242260530097,-12.32027004115979,-13.49709872151333,-.8187506230572134,-14.31584934457054,-7.900249432687048,-5.648340965328591,-13.54859039801564,-.2073895924308418,-.2073895924308418,0,-6.405890084038061,-7.188720884051699,-13.59461096808976,1.765284238569346
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1254,606,1.04482298923904,.3285170570202243,1.373340046259264,2.483888861945047,-2.306945661219264,.1769432007257832,1.396458581958435,-.1675191588969851,1.22893942306145,1.222311319421414,1.222311319421414,0,2.330545364095753,-.5917384495990921,1.738806914496661,-.6528895022176726
James Harden,hardeja01,2021,RS,HOU,610,290,7.504917364153547,-4.348566738512785,3.156350625640762,1.322617005257484,-6.280583551327624,-4.957966546070139,6.752523248640473,-5.005383445916202,1.747139802724271,.6719204262508012,.6719204262508012,0,4.55435805118421,-4.11043615992677,.4439218912574399,.9979258463415248
James Harden,hardeja01,2021,RS,BRK,673,319,8.152177980861183,-2.542687912087253,5.60949006877393,3.524673775824152,-7.162681527607192,-3.63800775178304,7.621158156078679,-3.559985794227578,4.061172361851101,1.117500235450859,1.117500235450859,0,8.382564836411621,-3.69947021674739,4.683094619664232,.8212012127416022
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.501701553746598,-5.728994009942842,-11.23069556368944,-10.15355951845799,1.329911749303648,-8.823647769154341,-6.69677255042492,-4.683260109785147,-11.38003266021007,-.4235701916800115,-.4235701916800115,0,-8.233864305675992,-5.196421648628232,-13.43028595430422,.2111562319949091
Jared Harper,harpeja01,2021,RS,NYK,12,5,-8.82024798942963,.2532405879973659,-8.567007401432264,-19.10751822237351,-10.69174859736589,-29.79926681973939,-11.21284144420516,-1.875800064733538,-13.0886415089387,-.0294178470421357,-.0294178470421357,0,-10.38330682370184,-6.883902865613194,-17.26720968931503,11.73148052357898
Montrezl Harrell,harremo01,2021,RS,LAL,1065,515,2.616050020846647,3.84957943407015,6.465629454916797,-3.996516850881428,-.4290816154748596,-4.425598466356288,1.417609316919452,3.142195379847229,4.559804696766681,1.902140893656905,1.902140893656905,0,.3891658235272822,3.154689103405406,3.543854926932688,-.9807538308822882
Gary Harris,harriga01,2021,RS,DEN,1107,544,-.5242908449879599,-.5524654000267089,-1.076756245014669,4.405379345800191,.8409057659707859,5.246285111770977,.3917537379205696,-.3041305608247732,.0876231770957964,.7835453985190616,.7835453985190616,0,-.7867081534570658,-.5182712988554692,-1.304979452312535,-.5205650360499769
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.88996630467622,-7.539565603685083,-17.4295319083613,19.18861678716473,-5.559257018236988,13.62935976892774,-4.818629676100805,-7.680124656270372,-12.49875433237118,-.0211475484012614,-.0211475484012614,0,-4.853069860505997,-9.017736952618622,-13.87080681312462,6.397960605638122
Joe Harris,harrijo01,2021,RS,BRK,1428,662,1.980125801317969,.477230781865899,2.457356583183869,5.949118126146862,.0143088843692067,5.963427010516069,2.801638322549581,.4500941976835274,3.251732520233109,2.034049785842924,2.034049785842924,0,4.327627261396767,-.356961588753574,3.970665672643193,.3485055387717789
Shaquille Harrison,harrish01,2021,RS,UTA,99,45,-7.042725093348285,-5.207832448852499,-12.25055754220078,-26.07018711056796,-16.64178333318523,-42.71197044375319,-11.29913862908903,-7.857812065041499,-19.15695069413053,-.3707827895225881,-.3707827895225881,0,-7.850033367820879,-8.577748921983954,-16.42778228980483,-1.593236802043486
Tobias Harris,harrito02,2021,RS,PHI,1236,574,1.223323188786416,.2826343791122463,1.505957567898662,1.103935415187479,10.33492491292896,11.43886032811644,1.243746145565597,2.263036517247631,3.506782662813227,1.837097963736017,1.837097963736017,0,1.75058887580075,1.793532183649128,3.544121059449878,.2645584415482597
Isaiah Hartenstein,harteis01,2021,RS,DEN,248,116,-5.118865897224681,7.142521896445087,2.023655999220406,-1.038107702594705,11.44437190326073,10.40626420066602,-4.714809031430738,8.40989388087614,3.695084849445402,.3853320342258116,.3853320342258116,0,-3.020352135398272,5.428719319424355,2.408367184026083,1.036937025463415
Josh Hart,hartjo01,2021,RS,NOP,1065,497,.4853745469119328,-.4705390251600259,.0148355217519068,.383344478699243,2.368502481361605,2.751846960060848,.5032713635355293,.0816055288770056,.5848768924125349,.8502439926638627,.8502439926638627,0,.3548739725260919,.4492253451957152,.804099317721807,.5554817294409249
Jaxson Hayes,hayesja02,2021,RS,NOP,473,219,-2.476468043702546,-3.059847993605912,-5.536316037308458,-6.129238412719016,-1.212093978454253,-7.341332391173269,-3.333052235647625,-2.851336625058354,-6.18438886070598,-.3823410703876937,-.3823410703876937,0,-3.238936488176645,-3.15729415357577,-6.396230641752415,-.3698404940728554
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.19993496175038,-6.555440194228614,-14.75537515597899,-1.075903991761682,-4.886981954848413,-5.962885946610095,-7.262933504195732,-6.583905368575896,-13.84683887277163,-.8472350252789672,-.8472350252789672,0,-5.691022410189785,-6.751277654410278,-12.44230006460006,1.130233471830521
Gordon Hayward,haywago01,2021,RS,CHA,1425,676,1.517982768502841,-1.469483513080044,.048499255422797,-4.812318109212845,-.3010237444889955,-5.113341853701841,.4024514846230536,-1.328061892774025,-.9256104081509713,.6358755524482195,.6358755524482195,0,1.205364829381046,-1.217111195836174,-.0117463664551272,1.074621888334376
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-1.895993447726769,-2.82278775854848,-4.718781206275249,5.078705335663193,-6.416041505268466,-1.337336169605273,-.5807613414081444,-3.652732104984965,-4.23349344639311,-.1691850092424498,-.1691850092424498,0,-1.302075726108908,-3.270385147460389,-4.572460873569298,-.2132788412370071
Willy Hernangomez,hernawi01,2021,RS,NOP,24,12,-2.390324855302953,4.74671610239391,2.356391247090956,8.795531879202779,31.97059540669964,40.76612728590242,-.2520814697181609,10.49943145329846,10.24734998358029,.0783305982939877,.0783305982939877,0,2.548674301596753,1.317633265645826,3.866307567242578,-1.589503813349372
Tyler Herro,herroty01,2021,RS,MIA,875,409,-.496306892675018,.5209765323330119,.0246696396579938,-3.874036197474688,-.9645295904965703,-4.838565787971259,-1.113468254301258,.2530260368857955,-.8604422174154629,.3980145202199376,.3980145202199376,0,-3.190322181755123,-.5766339986650926,-3.766956180420216,.9582215335481556
Buddy Hield,hieldbu01,2021,RS,SAC,1373,649,.161311625941508,-2.168891687979674,-2.007580062038166,2.53078981423951,-4.097373539655746,-1.566583725416236,.613379130566954,-2.576173859973731,-1.962794729406777,.2629649144207584,.2629649144207584,0,1.115299322643412,-1.511830147680607,-.3965308250371955,.8991013494114608
George Hill,hillge01,2021,RS,OKC,755,369,2.355650013182622,-1.784837916521233,.5708120966613888,1.782684369297996,3.592253841850497,5.374938211148493,2.440976123460894,-.8164202508714418,1.624555872589452,.8107399148849717,.8107399148849717,0,1.077944948459634,-.7294111909480973,.3485337575115367,-1.583551175586551
Solomon Hill,hillso01,2021,RS,ATL,796,372,-2.143435721266413,-.9170291621177615,-3.060464883384174,.0237056024024824,-2.876478181264333,-2.85277257886185,-1.92392163959369,-1.381151496500246,-3.305073136093936,-.1050327501752428,-.1050327501752428,0,-2.600618924073745,-1.291822853796939,-3.892441777870685,-.3058741036517985
Nate Hinton,hintona01,2021,RS,DAL,44,19,-10.68117920639378,3.92137891080211,-6.759800295591672,-32.59727854468085,1.529303563241954,-31.0679749814389,-15.50344455853585,3.739970622390534,-11.76347393614532,-.0882731160776284,-.0882731160776284,0,-12.46004288606811,-.0176293598694097,-12.47767224593752,1.045014560260928
Aaron Holiday,holidaa01,2021,RS,IND,825,386,-3.266409722020161,-2.642681396855532,-5.909091118875693,-2.808951798402017,-1.961431116773293,-4.770382915175309,-3.372274282941829,-2.663728580683452,-6.036002863625281,-.6508100146107905,-.6508100146107905,0,-2.832789374260573,-1.546341979113207,-4.379131353373781,.5770416945104235
Jrue Holiday,holidjr01,2021,RS,MIL,1355,635,3.449007575615441,.4384305100699958,3.887438085685437,-1.371391106285944,2.003204435414465,.6318133291285206,2.603309656918919,.7777891465922142,3.381098803511133,1.985677783923281,1.985677783923281,0,3.610310357918467,2.098266016186898,5.708576374105364,-.0336309992681785
Justin Holiday,holidju01,2021,RS,IND,1261,595,.037565770005277,-.5403596548761123,-.5027938848708353,-.976293361097636,4.918968058752212,3.942674697654577,-.147540740090398,.5006167909491493,.3530760508587514,.9473785806690643,.9473785806690643,0,-.3166322881214895,1.564773989352828,1.248141701231339,.5806174152905844
Richaun Holmes,holmeri01,2021,RS,SAC,1139,546,.6573833864616055,.3771340482202273,1.034517434681833,11.001951935939,4.253704313038358,15.25565624897736,2.770962660110128,1.286786911814699,4.057749571924827,1.874352544136807,1.874352544136807,0,1.799731592727524,2.331555186432889,4.131286779160413,-1.183274859487714
Rodney Hood,hoodro01,2021,RS,POR,510,243,-4.253299495262281,1.144266219177811,-3.10903327608447,-4.38490496196576,-5.345005676951246,-9.729910638917005,-4.563954354127631,-.0026891339323959,-4.566643488060027,-.2242534854414145,-.2242534854414145,0,-3.680946926393658,-.6237793580397974,-4.304726284433455,-.4384110679405461
Al Horford,horfoal01,2021,RS,OKC,619,297,-1.435456906598376,1.642855096745182,.2073981901468056,1.336597711082191,7.132441251867959,8.469038962950151,-.918079765885882,2.832994742900329,1.914914977014447,.7066690269329295,.7066690269329295,0,-.9067362061240903,3.39058500091499,2.4838487947909,-.0291531902043071
Talen Horton-Tucker,hortota01,2021,RS,LAL,561,268,-.3099446361830853,5.019801777704667,4.709857141521582,-4.746774294248406,4.158183714306146,-.5885905799422604,-1.265974931143272,5.046595610822661,3.780620679679389,.8966821144996506,.8966821144996506,0,-.5672451180092281,5.351306078697603,4.784060960688375,.4242256461207377
Danuel House Jr.,houseda01,2021,RS,HOU,410,191,-5.466279555761663,.5897529211536675,-4.876526634607996,-1.652903531354508,5.166538506222733,3.513634974868225,-4.995105482855631,1.494686461897776,-3.500419020957855,-.0726470036588612,-.0726470036588612,0,-7.918406240157967,1.509363427520714,-6.409042812637253,-.6671611836411874
Dwight Howard,howardw01,2021,RS,PHI,744,346,-4.008617664607273,2.006631576025265,-2.001986088582008,-4.93474615965133,-2.811860574808013,-7.746606734459343,-4.419771647622617,1.15019998835514,-3.269571659267477,-.0922158301735351,-.0922158301735351,0,-3.309442731399945,.1878964285102477,-3.121546302889697,.5499636797291537
Markus Howard,howarma02,2021,RS,DEN,36,14,6.157010160528563,-12.80590496502659,-6.648894804498023,-18.30658353874674,3.769960832391799,-14.53662270635494,1.507659201891506,-10.34641031524933,-8.838751113357825,-.043513604734737,-.043513604734737,0,1.898769965687133,-13.26613502646151,-11.36736506077438,.053458627435402
Kevin Huerter,huertke01,2021,RS,ATL,1214,576,.5037703663365269,-2.706889551440256,-2.20311918510373,1.560542138175401,-8.225968194762849,-6.665426056587449,.7090125380481267,-3.975837853294387,-3.26682531524626,-.151190412196187,-.151190412196187,0,-.061516812806345,-3.350924773358856,-3.412441586165201,-.4629310952311934
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.44688328516312,-5.446298402213039,-16.89318168737616,-5.799157518812339,-6.421923439368387,-12.22108095818073,-11.06803700140743,-6.053857327379869,-17.1218943287873,-.1977445134102095,-.1977445134102095,0,-6.762248722625018,-8.596288995728946,-15.35853771835396,-.1201798325603128
De'Andre Hunter,huntede01,2021,RS,ATL,1235,579,1.774675578595373,3.560818519359083,5.335494097954456,-2.104408145885804,4.000446780061186,1.896038634175382,1.103376553926301,3.810194043929507,4.913570597855808,2.277905305284008,2.277905305284008,0,.444425578643547,3.27043579467264,3.714861373316187,.6304751428636604
Chandler Hutchison,hutchch01,2021,RS,CHI,133,59,-6.111159606924391,-.5034761685066527,-6.614635775431044,-.2888888919781336,7.570465060029369,7.281576168051235,-5.290358232627776,1.104112399814121,-4.186245832813656,-.0434328735258727,-.0434328735258727,0,-4.509311938606338,-2.281094879604546,-6.790406818210884,.4685408787352102
Serge Ibaka,ibakase01,2021,RS,LAC,966,477,-1.062802801547005,3.479956488262758,2.417153686715753,4.708894615919643,1.510904599773941,6.219799215693584,-.0629452675145353,3.233099864288945,3.17015459677441,1.424697330714229,1.424697330714229,0,-.7808835762845454,2.516841581389407,1.735958005104861,-1.133269663472954
Andre Iguodala,iguodan01,2021,RS,MIA,741,353,-3.142031713230537,2.649300371719413,-.4927313415111239,-4.049831639228694,1.557264295651799,-2.492567343576895,-3.442894262252608,2.58338927242057,-.859504989832037,.3397725604640127,.3397725604640127,0,-4.066499175468472,1.750169321620249,-2.316329853848223,-.2109822343359626
Joe Ingles,inglejo01,2021,RS,UTA,786,374,2.957614092140173,-2.446284135053082,.5113299570870913,.7751177130611617,-2.567768418488825,-1.792650705427663,2.632399318083859,-2.68683001476903,-.0544306966851713,.5161286555302236,.5161286555302236,0,2.850251636355427,-2.547809577328065,.3024420590273618,.3505991624734861
Brandon Ingram,ingrabr01,2021,RS,NOP,1301,628,3.460842361087701,-2.171537423726324,1.289304937361377,.6024938887743475,-1.11424874230993,-.5117548535355826,3.0818982026631,-2.059759685979212,1.022138516683888,1.19281331351978,1.19281331351978,0,2.753768440082736,-2.701681218476285,.0520872216064503,-1.328870400718839
Kyrie Irving,irvinky01,2021,RS,BRK,994,462,6.446062897721758,-3.892310607755012,2.553752289966746,5.235284541902365,2.140826129654115,7.376110671556479,6.480511002831664,-2.892927900585931,3.587583102245733,1.502059797591194,1.502059797591194,0,8.453468988646446,-2.438761464029227,6.014707524617219,.5588240765190299
Wes Iwundu,iwundwe01,2021,RS,DAL,471,222,-4.926831794026217,-1.439786560734561,-6.366618354760778,-4.263599667592037,-2.421195661059546,-6.684795328651584,-5.142451039086428,-1.713950095584909,-6.856401134671337,-.4635501637999183,-.4635501637999183,0,-5.014425709604485,-2.581728674978643,-7.596154384583128,-.3406815497660997
Frank Jackson,jacksfr01,2021,RS,DET,71,35,-6.966441907767768,-4.467910303549485,-11.43435221131725,-1.596048086085565,12.96004908857158,11.36400100248601,-6.240849988123565,-1.255773298289164,-7.496623286412729,-.0867020302325204,-.0867020302325204,0,-.1000450408463484,-3.481106689837653,-3.581151730684001,2.328346713376921
Josh Jackson,jacksjo02,2021,RS,DET,851,403,-1.977092713469645,-.2354006830529408,-2.212493396522586,-8.275355810158619,7.311552852973653,-.9638029571849653,-3.285934130001318,1.263162495974986,-2.022771634026332,.1515074306937617,.1515074306937617,0,-1.835894094351414,1.138165393806412,-.6977287005450019,1.347035809034332
Justin Jackson,jacksju01,2021,RS,OKC,199,92,-2.169870946315883,-6.790846025722432,-8.960716972038316,-4.661989971752172,-6.484955119636357,-11.14694509138853,-2.706106710921608,-7.095212968568666,-9.801319679490275,-.3298063003603735,-.3298063003603735,0,-5.375694240152873,-7.020690384746633,-12.39638462489951,-.3597318969117973
Reggie Jackson,jacksre01,2021,RS,LAC,597,289,2.198620916080057,-2.736463082771253,-.5378421666911963,-.1908392625670946,-1.216940693893592,-1.407779956460687,1.778907127538504,-2.636718568366865,-.8578114408283604,.2766967511534602,.2766967511534602,0,1.367188011057485,-1.275237167535054,.0919508435224303,-.8387705459720977
Justin James,jamesju01,2021,RS,SAC,105,48,-4.011840700063577,-2.106801356553182,-6.11864205661676,-8.636706369160468,.8116247674108383,-7.82508160174963,-5.053652281516153,-1.485527940232901,-6.539180221749054,-.0926116071991582,-.0926116071991582,0,-5.41127256860404,-2.613219459736564,-8.024492028340603,-.2014385543797755
LeBron James,jamesle01,2021,RS,LAL,1454,700,5.503744897045657,.1618382954464197,5.665583192492076,8.396016393064036,2.076579169997287,10.47259556306132,6.268710096851391,.4941959038439695,6.762906000695361,3.359990926150477,3.359990926150477,0,6.028621829919539,.3576932653074513,6.38631509522699,-1.120383490218869
Isaiah Joe,joeis01,2021,RS,PHI,394,186,1.005517544962151,-1.086879947791008,-.0813624028288571,3.972859163088635,-5.498020170802354,-1.525161007713719,1.673258594585471,-2.034471051399485,-.3612124568140145,.2258238013406726,.2258238013406726,0,1.87613571374996,-1.572805350378718,.3033303633712421,-.3880574562101073
Cameron Johnson,johnsca02,2021,RS,PHO,978,467,-.5228855215583004,1.77874537376091,1.25585985220261,-.0515402509209904,9.89300942741405,9.84146917649306,-.4499025627417446,3.414901416397118,2.964998853655373,1.361433311829499,1.361433311829499,0,-.9841569547708776,3.485646656100584,2.501489701329706,-.018045624265092
James Johnson,johnsja01,2021,RS,DAL,872,409,-1.969170713666853,-1.902285980850899,-3.871456694517753,1.009771572433562,-2.550395482117467,-1.540623909683905,-1.52069059784162,-2.145522655257307,-3.666213253098928,-.1930634727737193,-.1930634727737193,0,-.764937959536648,-1.844339020682597,-2.609276980219245,.9971646186890235
Keldon Johnson,johnske04,2021,RS,SAS,1292,615,-.2031758854548186,-.7414784745593529,-.9446543600141715,-3.499077917825954,-9.661894084829845,-13.1609720026558,-.8737915612679477,-2.541066991526963,-3.414858552794911,-.2075783653721093,-.2075783653721093,0,-1.110134753705086,-1.943658192232466,-3.053792945937553,-.5049234830857424
Stanley Johnson,johnsst04,2021,RS,TOR,597,278,-1.489655871283955,5.855360173241636,4.365704301957681,.3856454339098909,.7057739286101241,1.091419362520015,-1.228247169028645,5.174401163903165,3.94615399487452,.9519815263382631,.9519815263382631,0,-2.244877726972039,5.342054784223503,3.097177057251464,.2385005056785084
Tyler Johnson,johnsty01,2021,RS,BRK,82,37,4.0005423403888,-2.042640361110605,1.957901979278195,4.807761596284299,.3200288680992503,5.127790464383549,4.266593424400791,-1.711452990543664,2.555140433857127,.0993833443788987,.0993833443788987,0,6.204312622994152,-3.723432469024897,2.480880153969256,-.7753382908000387
Nikola Jokic,jokicni01,2021,RS,DEN,1383,678,7.291395137511605,1.669752139620482,8.961147277132087,9.95643208861048,-7.762647400093277,2.193784688517203,8.095207066359118,-.0816628315600076,8.013544234799109,3.752200929190681,3.752200929190681,0,8.633149109425682,-.249002167874958,8.384146941550725,.7895959710541904
Damian Jones,jonesda03,2021,RS,PHO,86,42,-8.818236843976246,-4.032725033667479,-12.85096187764372,-18.88323565686035,-8.007123549024184,-26.89035920588453,-11.27070637936451,-5.039916555419323,-16.31062293478383,-.2901096070701148,-.2901096070701148,0,-13.0510769460581,-2.350539278608641,-15.40161622466674,-.1654001252105
Derrick Jones Jr.,jonesde02,2021,RS,POR,985,466,-1.963149212956801,4.141056579669106,2.177907366712305,1.318966231010002,6.240908251184225,7.559874482194227,-1.462804715609245,4.864265959622109,3.401461244012864,1.464472468670293,1.464472468670293,0,-1.49463991907886,4.357372987076488,2.862733067997628,.1350286196937503
Mason Jones,jonesma05,2021,RS,HOU,273,125,4.1580451933783,-3.748864935209813,.4091802581684867,-2.054534223113711,-2.651728154777157,-4.706262377890869,3.198895611511158,-3.78793694182668,-.5890413303155224,.1399319590090837,.1399319590090837,0,2.589723191575918,-4.168270271405128,-1.578547079829211,1.561251966065771
Tre Jones,jonestr01,2021,RS,SAS,57,27,-.6058906894671022,-24.59590943884269,-25.20180012830979,-11.00279317980015,-14.4013590265806,-25.40415220638075,-2.666780431940447,-24.04246244131589,-26.70924287325634,-.3236905150058577,-.3236905150058577,0,-2.514564324498788,-20.78554464207697,-23.30010896657576,-1.957963543286442
Tyus Jones,jonesty01,2021,RS,MEM,741,358,1.281022442117534,.9259718195298757,2.206994261647409,-4.100439716828119,-4.778341284411813,-8.878781001239933,.3227659559780618,-.1886043003456565,.1341616556324053,.5151033588304512,.5151033588304512,0,1.232434506993474,.2929334412931758,1.52536794828665,-2.256228564825717
DeAndre Jordan,jordade01,2021,RS,BRK,886,411,-3.442178845721517,-.6493796495614468,-4.091558495282964,-2.823090245004978,-3.077621210585719,-5.900711455590697,-3.589032161993412,-1.138097163155876,-4.727129325149289,-.4148777152578321,-.4148777152578321,0,-2.633749034042603,-2.424497216254712,-5.058246250297316,.0708831284182633
Cory Joseph,josepco01,2021,RS,SAC,790,371,-1.730629079406716,-1.709811688069513,-3.440440767476229,-5.885485398046639,-7.091863569289146,-12.97734896733579,-2.620069258173827,-2.778343213311629,-5.398412471485456,-.4982224284809231,-.4982224284809231,0,-3.291251831662408,-1.962111738270505,-5.253363569932914,-.6245482649961147
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,108,51,-7.222229903940319,1.417225932462466,-5.805003971477852,-11.21085597451153,17.21363852576535,6.002782551253819,-8.489879467186718,4.496774367830839,-3.993105099355879,-.032723803283474,-.032723803283474,0,-7.862727979912432,2.946192099944409,-4.916535879968023,1.187718066659811
Frank Kaminsky,kaminfr01,2021,RS,PHO,310,148,-1.898239928959185,.7796717119083523,-1.118568217050833,-4.617794962595144,4.116809708267392,-.5009852543277518,-2.556425453942115,1.482518241181393,-1.073907212760722,.1256365100689195,.1256365100689195,0,-2.245390698337359,3.493050927604754,1.247660229267395,-.7425625571400237
Enes Kanter,kanteen01,2021,RS,POR,850,402,3.275774721847511,-3.635766426769174,-.3599917049216632,1.060370549099872,-3.219112799582926,-2.158742250483054,2.990209998975697,-3.689813007337037,-.6996030083613394,.4193149996894217,.4193149996894217,0,1.765851658700734,-2.87681269305404,-1.110961034353306,-.2954195849944003
Luke Kennard,kennalu01,2021,RS,LAC,972,467,-1.17427922630921,-2.720350901403729,-3.894630127712939,.0236621407957413,-8.748267986400803,-8.724605845605062,-1.050058589727716,-4.085216389264256,-5.135274978991973,-.5676813517130714,-.5676813517130714,0,-1.774238615678878,-4.11333439858946,-5.887573014268338,-.1148890606307651
Maxi Kleber,klebima01,2021,RS,DAL,463,219,.2620545222167319,.8662222355108599,1.128276757727592,-2.052080468511626,3.652253704102144,1.600173235590518,-.2347650814559489,1.447572055961341,1.212806974505392,.4442430477065377,.4442430477065377,0,-.3385761753304097,1.428799484768441,1.090223309438031,.3359779572577293
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.334108783488928,-.9751423846916337,-5.309251168180562,-17.34312334149261,-7.298409695965781,-24.64153303745839,-7.168831447125228,-2.381401462669143,-9.550232909794371,-.1378070219043477,-.1378070219043477,0,-7.371797722308333,-5.058179597485954,-12.42997731979429,-.7120110414377303
Kevin Knox II,knoxke01,2021,RS,NYK,751,364,-3.067747509918852,-1.45851908096477,-4.526266590883622,-3.954785429439383,-3.225227816474272,-7.180013245913655,-3.401090317228112,-1.8928463849749,-5.293936702203012,-.4723246887718329,-.4723246887718329,0,-3.648682974245878,-2.74138135212834,-6.390064326374218,-.025154968994618
John Konchar,konchjo01,2021,RS,MEM,252,120,5.624963865826926,3.35681541842497,8.981779284251896,5.512727100903362,-5.647251755595605,-.1345246546922425,5.960609943691536,1.741001784634199,7.701611728325735,.6361848344964671,.6361848344964671,0,6.350591183806473,2.213339238177324,8.563930421983798,-.5884740279959506
Furkan Korkmaz,korkmfu01,2021,RS,PHI,330,158,-1.060833775269486,-1.819360660501238,-2.880194435770724,-4.823786583199389,-.0157545718103517,-4.839541155009741,-1.868662467558751,-1.591114693730165,-3.459777161288915,-.0568440524771433,-.0568440524771433,0,-1.204634005077637,-2.566005912115192,-3.77063991719283,-.6612509826706058
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.198196306996859,5.321587674788894,-3.876608632207965,-24.16791265227253,24.01490952433537,-.1530031279371649,-12.59109032942395,9.433943782809683,-3.157146546614262,-.0014920314388578,-.0014920314388578,0,-10.30217484186702,2.673683900537255,-7.62849094132976,2.652703257285415
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.290735828701692,-5.813100050464114,-7.103835879165806,-7.156961002440016,-5.109195873014281,-12.2661568754543,-2.627817542809848,-6.011946775032654,-8.639764317842502,-.0474413881857122,-.0474413881857122,0,-1.602159185612285,-7.387764068249631,-8.989923253861916,-1.348666940650841
Rodions Kurucs,kurucro01,2021,RS,HOU,71,32,-8.430319280213087,3.922802491724528,-4.507516788488559,-6.80862175197089,14.14676072128151,7.33813896931062,-8.589701144141824,6.082429266330307,-2.507271877811516,.0040452854634925,.0040452854634925,0,-6.10312069119774,3.749226937833124,-2.353893753364617,2.113734338277825
Kyle Kuzma,kuzmaky01,2021,RS,LAL,1073,508,-2.957010905698743,-1.249645169640254,-4.206656075338998,-9.437133239529043,2.613494818288582,-6.823638421240461,-4.450889365891999,-.6299166374166711,-5.08080600330867,-.6028803913201349,-.6028803913201349,0,-3.640365327077888,-.9827818302152803,-4.623147157293168,-.20555035567638
Jeremy Lamb,lambje01,2021,RS,IND,311,152,3.641042377672355,1.472319612551117,5.113361990223472,2.840837543311999,1.039808796217,3.880646339528998,3.666195257698361,1.491232807994224,5.157428065692584,.6129821923660406,.6129821923660406,0,2.594250308504903,2.439064399333804,5.033314707838707,-.0401155533212715
Zach LaVine,lavinza01,2021,RS,CHI,1394,639,3.825563444919089,-2.092353191574481,1.733210253344608,-.2567384949924855,-10.12339781678816,-10.38013631178064,3.232915182489589,-3.767849418598161,-.5349342361085712,.7343113994540321,.7343113994540321,0,2.369460893652666,-3.234834798990412,-.8653739053377465,1.711633089760584
Jake Layman,laymaja01,2021,RS,MIN,420,194,-2.973491285938091,-.1529131487258082,-3.1264044346639,-6.043919501136071,-1.60256241821504,-7.64648191935111,-3.690535437707469,-.3884130082741125,-4.078948445981581,-.1315445719873732,-.1315445719873732,0,-3.418304306757636,-.2515894938874633,-3.6698938006451,.0052929434989985
Jalen Lecque,lecquja01,2021,RS,IND,22,9,4.095078803649533,-2.10564037059514,1.989438433054393,-14.58858142576726,6.90714627966939,-7.681435146097873,.6593812368256975,-.4229662827020408,.2364149541236567,.0133615999527471,.0133615999527471,0,4.89331116756769,-2.132746567073438,2.760564600494252,-2.604831737234675
Damion Lee,leeda03,2021,RS,GSW,805,372,.9790132864639354,1.151790001034395,2.13080328749833,4.386139957427151,-1.710600520840196,2.675539436586955,1.706683056533037,.6305269200949877,2.337209976628024,.9582836911365294,.9582836911365294,0,1.557234379990677,2.090184376824017,3.647418756814694,-.7622158474097915
Saben Lee,leesa01,2021,RS,DET,103,50,-7.216513288277979,5.509242880364967,-1.707270407913012,-1.119573394172592,-5.824983914013522,-6.944557308186114,-6.411913033106763,3.644708120245995,-2.767204912860767,-.0004438811514709,-.0004438811514709,0,-4.162165696778195,4.727635931167893,.5654702343896982,1.154212630049693
Alex Len,lenal01,2021,RS,WAS,141,64,-.0749733897132509,1.740164466562589,1.665191076849338,-3.681577100593782,-4.30928175037365,-7.990858850967432,-.7712052848624698,.7415922797918741,-.0296130050705956,.0901678503939172,.0901678503939172,0,-.1000527554160619,-.1500076861078024,-.2500604415238643,1.53288429629811
