player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Harry Giles III,gilesha01,2021,RS,POR,578,272,-3.593454179954857,-1.996307340270111,-5.589761520224968,-5.845337776962111,-1.022573081777456,-6.867910858739567,-4.316737569285859,-1.822645836474198,-6.139383405760057,-.4711198071234398,-.4711198071234398,0,-3.140752387334625,-3.167718212978153,-6.308470600312778,.163203305407898
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,2461,1180,4.069826651325558,-1.362417854966621,2.707408796358937,1.317914576966771,-6.006946681911788,-4.689032104945018,3.872846101375435,-2.417581552827543,1.455264548547892,2.519023621388969,2.519023621388969,0,2.160027003089338,-2.179637451755143,-.0196104486658046,-.5064551842546018
Anthony Gill,gillan01,2021,RS,WAS,154,72,-4.415521704517093,-3.354675224919131,-7.770196929436223,-14.21713011958315,-1.918112176415415,-16.13524229599856,-6.752808272784866,-3.232726672286838,-9.985534945071704,-.2626192524326845,-.2626192524326845,0,-6.228696414299771,-3.981649194221889,-10.21034560852166,-1.205836268311052
Rudy Gobert,goberru01,2021,RS,UTA,2935,1386,-1.337980589240993,6.26496088193187,4.926980292690877,4.175520637620982,7.840909220170905,12.01642985779189,-.3479487301812897,6.949037308073009,6.601088577891719,6.62625977097429,6.62625977097429,0,.4715547545442753,7.053167755524092,7.524722510068368,.2100962276602732
Brandon Goodwin,goodwbr01,2021,RS,ATL,641,307,-1.610807843899065,-1.218427451629176,-2.829235295528242,-5.704034287529208,3.461578784920828,-2.242455502608379,-2.593712728339478,-.3097623889389362,-2.903475117278414,-.023763818921602,-.023763818921602,0,-2.561353132570419,-1.681619727632334,-4.242972860202753,-1.156091030822064
Aaron Gordon,gordoaa01,2021,RS,ORL,1528,736,-.9419294901418124,1.947299742712842,1.00537025257103,.817811509120867,2.10280968919965,2.920621198320517,-.5227231497301863,2.114696509000301,1.591973359270115,1.631428200346761,1.631428200346761,0,-.9985443620790712,.6870666974302507,-.3114776646488204,.0610661598233492
Aaron Gordon,gordoaa01,2021,RS,DEN,42,21,5.141767835838191,3.59575866713451,8.737526502972703,13.73282901292212,9.141576009156001,22.87440502207812,7.169849569612633,4.972268382903256,12.14211795251589,.1606923246051887,.1606923246051887,0,5.728595812259309,3.268091598050187,8.996687410309496,.7184703027885186
Eric Gordon,gordoer01,2021,RS,HOU,1691,789,.9555164923096348,-4.693840253412869,-3.738323761103234,.3139056011517187,-.7900555138229426,-.4761499126712239,.9956673828428992,-4.136527148130995,-3.140859765288095,-.1585163259067559,-.1585163259067559,0,.0646234251608917,-4.663187365162824,-4.598563940001933,.755162661687489
Devonte' Graham,grahade01,2021,RS,CHA,2201,1059,1.673208148690617,-.5730263530622705,1.100181795628347,-.8101087006223618,4.959927563268454,4.149818862646092,1.267903629845847,.5562215623256672,1.824125192171514,2.448279026490479,2.448279026490479,0,2.389747495427479,-.5720435138850904,1.817703981542389,-.9450789377879677
Jerami Grant,grantje01,2021,RS,DET,3044,1478,1.097001286993461,-1.523795347222387,-.4267940602289262,-.349288891747782,2.489874395736919,2.140585503989137,.9557663370017722,-.7760724887953653,.1796938482064069,2.220568212563944,2.220568212563944,0,1.415778448871583,-.8458831326329874,.5698953162385954,.5191620412557754
Danny Green,greenda02,2021,RS,PHI,2814,1320,-.388951919892671,2.077248640269392,1.688296720376721,4.989122230114551,-3.606959347074781,1.38216288303977,.7029514994158302,.945045764670849,1.647997264086679,2.974440550505656,2.974440550505656,0,1.188440723881045,2.165219209348666,3.35365993322971,.4278093756970076
Draymond Green,greendr01,2021,RS,GSW,2550,1168,-.4390499247938848,2.852903885957759,2.413853961163874,4.994999466379872,.9697443509854534,5.964743817365325,.6718316908569695,2.609347524098299,3.281179214955268,3.649504282847418,3.649504282847418,0,.4046220700384234,3.185220885867448,3.589842955905872,1.557803101136741
JaMychal Green,greenja01,2021,RS,DEN,1339,650,1.208300432859157,-1.303083362723253,-.0947829298640961,-2.842251714062861,2.235631149700552,-.6066205643623093,.3641178058488013,-.6463780708478435,-.2822602649990422,.8195435315622304,.8195435315622304,0,.7163451631525701,-1.084140254465214,-.367795091312644,.1440037101977475
Javonte Green,greenja02,2021,RS,BOS,724,345,-.3288757757056018,-.5974873143286575,-.9263630900342593,-2.969836986002404,-.6584397718136215,-3.628276757816026,-.9196348448830223,-.6541487972994446,-1.573783642182467,.2069733397599285,.2069733397599285,0,-.4531386553777629,-.9976010850770355,-1.450739740454798,-.0307716046670642
Javonte Green,greenja02,2021,RS,CHI,22,10,-18.11482358244716,12.65141403559967,-5.463409546847485,13.06722100261987,15.34418676536448,28.41140776798435,-12.64201832756441,14.06933761818962,1.42731929062521,.0211869068782287,.0211869068782287,0,-11.18421063218524,11.00450974059911,-.1797008915861333,-.5959570046889745
Jeff Green,greenje02,2021,RS,BRK,2387,1129,-1.064566572639848,-2.558554454964939,-3.623121027604788,1.743510871230433,-3.576559029615435,-1.833048158385001,-.6046205387686318,-2.899896733345035,-3.504517272113666,-.4330175113209391,-.4330175113209391,0,-.1802090801057553,-3.157511753939328,-3.337720834045084,-.3709212452092595
Josh Green,greenjo02,2021,RS,DAL,501,237,-4.512062921600101,-.7888327499159247,-5.300895671516026,-4.246918423411059,1.294755426016401,-2.952162997394658,-4.744302051232587,-.3999294290517725,-5.144231480284359,-.2895240530682145,-.2895240530682145,0,-4.799635274845905,-2.196464834049491,-6.996100108895396,.0069092187447047
Blake Griffin,griffbl01,2021,RS,DET,1263,626,-.6374233021595428,.5734746622893084,-.0639486398702344,-.8933045105672965,-1.086010678333212,-1.979315188900508,-.6855228621564476,.2687764826754477,-.4167463794809999,.7385861928434271,.7385861928434271,0,-.2947993460285005,.5176155928546808,.2228162468261803,-.8971552792988453
Blake Griffin,griffbl01,2021,RS,BRK,104,55,4.862319929594633,5.40651849375958,10.26883842335421,7.370947649648582,4.093672149333154,11.46461979898174,5.610677974548193,5.498589481697175,11.10926745624537,.3846689314213862,.3846689314213862,0,3.164597756890646,6.989853686305199,10.15445144319584,-1.099928646704547
Kyle Guy,guyky01,2021,RS,SAC,307,142,2.266565400208055,-2.645284243538884,-.3787188433308297,6.390599870699704,.7379487555136299,7.128548626213334,3.277876225673299,-1.967631525673065,1.310244700000234,.2939093669267083,.2939093669267083,0,3.349967919067498,-2.734137524944172,.6158303941233259,-.0854354167849368
Rui Hachimura,hachiru01,2021,RS,WAS,2559,1162,-2.299971834124,-1.298726665451715,-3.598698499575715,-.6181490408339627,-.103914866217785,-.7220639070517477,-2.070981079336998,-1.108899012929069,-3.179880092266067,-.2546358821287132,-.2546358821287132,0,-2.413126013889244,-.2481075930811107,-2.661233606970354,-.0869998705564162
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-16.11231061556195,-2.83580789987563,-18.94811851543758,-27.49004682974998,12.80327673136445,-14.68677009838553,-19.42975025472956,.2557460982348554,-19.17400415649471,-.035439936368136,-.035439936368136,0,-17.19040159918231,-8.144611062221339,-25.33501266140365,5.790151976516826
Tyrese Haliburton,halibty01,2021,RS,SAC,2573,1205,2.920170628541861,-2.838728340779147,.0814422877627141,-3.39238948519254,.4933938229021979,-2.898995662290343,1.785769199066483,-2.256091461868835,-.4703222628023516,1.400869936901048,1.400869936901048,0,1.273268714373354,-1.713256076570431,-.4399873621970767,-.0472250838316447
Josh Hall,halljo01,2021,RS,OKC,171,72,-9.560087236626906,.8745701623990111,-8.685517074227894,-17.54326576838293,1.115271049215927,-16.427994719167,-11.68813428149109,1.043069087413596,-10.64506519407749,-.2940564981229098,-.2940564981229098,0,-11.16779371086986,-1.050504198157674,-12.21829790902753,1.405331922461087
R.J. Hampton,hamptrj01,2021,RS,DEN,505,233,-3.554947665940916,-5.906353973344648,-9.461301639285564,-10.30525592860987,-.896685491066792,-11.20194141967666,-5.218636813564525,-5.232618986484985,-10.45125580004951,-.9173406176776602,-.9173406176776602,0,-4.513890188010183,-5.920354202516248,-10.43424439052643,.2031288059560729
R.J. Hampton,hamptrj01,2021,RS,ORL,37,17,4.788092304988258,-4.351235801625948,.4368565033623097,-5.414923238312022,-.5530245859192662,-5.967947824231288,3.060703998846924,-3.81598759491449,-.7552835960675663,.0178202969436963,.0178202969436963,0,4.976223191882885,-6.007658891580125,-1.031435699697241,3.031254351120258
Tim Hardaway Jr.,hardati02,2021,RS,DAL,2611,1267,1.905138132867797,.6572106996898296,2.562348832557626,.146722956526586,-3.836239016050229,-3.689516059523643,1.621480607362324,-.2396991176465344,1.381781489715789,2.656848014060364,2.656848014060364,0,2.134024217216546,-.580915366211929,1.553108851004617,-.5305507041969461
James Harden,hardeja01,2021,RS,BRK,2480,1197,7.789958563426055,-1.037648414712121,6.752310148713934,3.438313229465725,-2.793115435642651,.6451977938230735,7.234062018725266,-1.442120510101397,5.79194150862387,5.198795802330422,5.198795802330422,0,7.481242781461233,-1.510587509173466,5.970655272287768,-.3455073649839467
James Harden,hardeja01,2021,RS,HOU,610,290,6.308048970807963,-4.162551529047485,2.145497441760478,1.151213830814861,-2.892777006154976,-1.741563175340115,5.763608246614065,-4.125919743150718,1.637688503463347,.6559038395357689,.6559038395357689,0,3.95846414091561,-3.883273029228881,.0751911116867294,1.043800636528534
Maurice Harkless,harklma01,2021,RS,SAC,22,12,-10.14602619093074,-6.376508525254583,-16.52253471618533,-4.341614518075661,-32.87144330242906,-37.21305782050472,-9.506300203814638,-12.20100374817948,-21.70730395199412,-.1169495347802975,-.1169495347802975,0,-6.56563225376116,-10.2978716155933,-16.86350386935446,.7703093263294792
Maurice Harkless,harklma01,2021,RS,MIA,269,124,-4.777225060551525,-5.187317575357425,-9.96454263590895,-7.277113775053251,-.3041735879876638,-7.581287363040914,-5.617182215822782,-4.516343314437909,-10.13352553026069,-.4688668340599633,-.4688668340599633,0,-6.462858062515901,-4.767060061064763,-11.22991812358066,.3782332573938615
Jared Harper,harpeja01,2021,RS,NYK,17,7,-8.499291142228188,1.994008213196089,-6.505282929032099,-2.614117595274835,-22.75247780943096,-25.36659540470579,-7.758345882405636,-3.109311392718141,-10.86765727512378,-.0313144882974274,-.0313144882974274,0,-8.443157788745721,-7.291312312381077,-15.7344701011268,8.091910519071785
Montrezl Harrell,harremo01,2021,RS,LAL,2474,1190,2.797046214939302,2.238601871296682,5.035648086235985,-.5211536502405918,1.749384791068371,1.228231140827779,2.287695331806491,2.192960637095502,4.480655968901994,4.372946748083995,4.372946748083995,0,1.394542280777596,2.237811225532398,3.632353506309995,-.3924187450818377
Gary Harris,harriga01,2021,RS,DEN,1182,581,-1.11201609510176,.1715260701821372,-.9404900249196232,.4387181153356327,1.557932599203549,1.996650714539181,-.8838029938530947,.4735982393618714,-.4102047544912233,.6907298525275057,.6907298525275057,0,-1.607014820239424,.4429871812656044,-1.164027638973819,-.414487398350678
Jalen Harris,harrija01,2021,RS,TOR,31,14,-2.634297426402842,-.8872347364273727,-3.521532162830214,14.92410107976207,3.18605902504839,18.11016010481046,.8666702390378991,-.0800900952702238,.7865801437676753,.0255038588487855,.0255038588487855,0,.1805206301642467,2.443826431647344,2.62434706181159,.9705218493741558
Joe Harris,harrijo01,2021,RS,BRK,2996,1413,1.939321557522179,-.3104468105757521,1.628874746946427,3.810094395045081,3.231743504041906,7.041837899086986,2.37911950204584,.4375753940188842,2.816694896064724,4.032230915656069,4.032230915656069,0,3.045968558293324,-.0889149180241413,2.957053640269183,.4813925453499481
Shaquille Harrison,harrish01,2021,RS,UTA,125,56,-5.351858162045421,-4.992666853477766,-10.34452501552319,-26.01928091663077,-8.403123050930844,-34.42240396756161,-10.11466529398384,-6.115914064299247,-16.23057935828308,-.3826796426128365,-.3826796426128365,0,-7.938353146427254,-7.159308088237324,-15.09766123466458,-.6493648177398343
Tobias Harris,harrito02,2021,RS,PHI,2970,1401,2.991704275274538,.1025442943163834,3.094248569590921,1.184068357108249,2.349330192423566,3.533398549531815,2.773303646883307,.5291563864462396,3.302460033329546,4.305482916307845,4.305482916307845,0,2.02839034516671,.7806856361683044,2.809075981335014,-.4844981685896793
Isaiah Hartenstein,harteis01,2021,RS,DEN,575,272,-3.957683936561857,4.365051123741519,.4073671871796622,-2.705330882764917,5.191703160902345,2.486372278137428,-4.01688418498759,4.786912413004447,.7700282280168569,.4903808488885364,.4903808488885364,0,-2.607217972223175,3.738541285331534,1.131323313108359,.3909316318199339
Josh Hart,hartjo01,2021,RS,NOP,2679,1271,.3947285054781166,.5492274718192767,.9439559772973932,-3.850478221609394,2.867302681489009,-.9831755401203846,-.4952104402332586,1.139071269034535,.6438608288012769,2.205382074344423,2.205382074344423,0,-.139172476914143,1.780318950408426,1.641146473494283,.2103767347941107
Jaxson Hayes,hayesja02,2021,RS,NOP,939,436,-1.066529961052082,-.6838102946230186,-1.750340255675101,-3.610345854209288,5.727075803488569,2.116729949279281,-1.694603858348995,.6627452977793463,-1.031858560569649,.3823856132925502,.3823856132925502,0,-1.531164157203967,-.3342529188729251,-1.865417076076892,.0501654177821221
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.698068292938872,-6.447750798651212,-15.14581909159008,-.8413717580630937,-3.470597956188515,-4.311969714251608,-7.56285921891011,-6.222020112142056,-13.78487933105217,-.841677059014406,-.841677059014406,0,-7.102529330688488,-5.925527255399818,-13.0280565860883,1.022612013250743
Gordon Hayward,haywago01,2021,RS,CHA,2957,1409,1.070475034046053,-1.448861269793289,-.3783862357472356,1.412944423439129,1.155519661463058,2.568464084902187,1.229981661520808,-.9858574146092461,.2441242469115618,2.158998660455292,2.158998660455292,0,2.04583398500358,-1.202453910532851,.8433800744707289,.3099911099548136
Juancho Hernangomez,hernaju01,2021,RS,MIN,1004,478,-.496158784322836,-3.035956610834304,-3.53211539515714,3.569698339764474,-5.424063277592082,-1.854364937827608,.3788907052674853,-3.675776956975395,-3.296886251707909,-.1329208270087127,-.1329208270087127,0,-.5768846072477781,-3.427746899655879,-4.004631506903657,-.34177262916704
Willy Hernangomez,hernawi01,2021,RS,NOP,832,396,.5152896194583794,1.146541353601978,1.661830973060358,3.491963419029497,-3.298060723357862,.1939026956716359,1.124356362878559,.3542600634781447,1.478616426356704,.85047641875841,.85047641875841,0,1.100597345039307,-.1402153122316098,.9603820328076974,-.457421139328706
Tyler Herro,herroty01,2021,RS,MIA,2308,1116,-.4274205542464012,-.4705719458972004,-.8979925001436015,-2.050547847704788,-1.117913302399142,-3.168461150103929,-.7316321996771949,-.6594763635363828,-1.391108563213578,.7755827994082183,.7755827994082183,0,-.9152402495427236,-1.166779085689734,-2.082019335232458,.2418267766214594
Buddy Hield,hieldbu01,2021,RS,SAC,3396,1606,.4723578942153922,-1.595412279892354,-1.123054385676962,2.395125649895644,-3.556789933706832,-1.161664283811187,.8684971660570922,-2.031741584962993,-1.163244418905901,1.31052549007871,1.31052549007871,0,1.589141065399005,-1.493413302090209,.0957277633087961,.8052769682696581
George Hill,hillge01,2021,RS,OKC,755,369,1.772486372305351,-1.121433194361355,.6510531779439963,3.893265896453404,1.426786242966823,5.320052139420227,2.402861283320796,-.6646666775499863,1.73819460577081,.8379302498509241,.8379302498509241,0,1.139579880419708,-.9870985168705781,.1524813635491298,-.8406950956764632
Solomon Hill,hillso01,2021,RS,ATL,1768,850,-2.547638738434275,-1.281855652497949,-3.829494390932224,-.3469547355663811,-2.763968254345848,-3.110922989912229,-2.299341615100929,-1.662741060892598,-3.962082675993527,-.5227268989999523,-.5227268989999523,0,-2.564335692600153,-2.145657360593832,-4.709993053193985,-.5604009446925566
Nate Hinton,hintona01,2021,RS,DAL,73,33,-6.938943174920042,.6025688150039487,-6.336374359916094,-20.74850510012942,7.298275266375374,-13.45022983375404,-10.29846489339763,2.024417237162246,-8.274047656235382,-.0940817418380113,-.0940817418380113,0,-9.413505773505593,-2.266902276228792,-11.68040804973439,1.167825749392188
Aaron Holiday,holidaa01,2021,RS,IND,1589,740,-1.879340040825644,-1.461904328260508,-3.341244369086152,-.2844431312264858,-3.381387622036661,-3.665830753263147,-1.662258338219575,-1.959413755970879,-3.621672094190453,-.331531586913259,-.331531586913259,0,-1.616822301031199,-1.421528504704686,-3.038350805735885,.7467347580939802
Jrue Holiday,holidjr01,2021,RS,MIL,2297,1063,2.559669613072543,.6086089561115879,3.168278569184131,1.541738495663728,1.369870916204058,2.911609411867786,2.433048844520278,.7782717612350221,3.2113206057553,3.245561445554841,3.245561445554841,0,2.777535263346226,1.643488060951483,4.421023324297709,.3899141489060431
Justin Holiday,holidju01,2021,RS,IND,2980,1408,-.3128824975032377,.7755092226399163,.4626267251366786,.3909697340607562,5.376747178447992,5.767716912508749,-.1890024831517428,1.774842285796745,1.585839802645002,3.137295556010684,3.137295556010684,0,.0062289961535702,2.512244691134226,2.518473687287796,.732564311149864
Richaun Holmes,holmeri01,2021,RS,SAC,2658,1273,-.0637250404410625,1.554068806299648,1.490343765858586,4.343809487678074,1.687471012891771,6.031280500569845,.8570529737400564,1.779735383736938,2.636788357476994,3.474901513153159,3.474901513153159,0,.4629401132127403,2.344670111915427,2.807610225128167,-.6850737910677083
Rodney Hood,hoodro01,2021,RS,TOR,94,45,-2.956782794476779,-2.734571108454559,-5.691353902931338,1.224886575978644,-3.481700361098423,-2.256813785119779,-2.285897162286798,-3.035677334004055,-5.321574496290852,-.0589488109797892,-.0589488109797892,0,-5.362930000283333,-4.222457190252622,-9.585387190535954,-.1573036802559095
Rodney Hood,hoodro01,2021,RS,POR,1503,726,-4.19525792844954,-.8769935764042719,-5.072251504853812,-4.124583553449113,-.9360201284848018,-5.060603681933914,-4.470774379323468,-.8707640741511473,-5.341538453474616,-.9505182593377839,-.9505182593377839,0,-3.798937249519448,-2.262192614893763,-6.061129864413211,-.9890013119050238
Al Horford,horfoal01,2021,RS,OKC,1634,782,-.5554588989518077,3.128760611803811,2.573301712852003,-2.971341181651017,3.462422565573972,.4910813839229551,-1.001161382410252,3.387340802599867,2.386179420189616,2.041071514304751,2.041071514304751,0,-1.758830967649728,3.293238408336042,1.534407440686314,-.4012771083931541
Talen Horton-Tucker,hortota01,2021,RS,LAL,1692,804,-1.180367354952495,1.852965550444693,.6725981954921985,-3.778803436872066,1.626908099626236,-2.15189533724583,-1.785391920877294,1.839882915538068,.0544909946607746,1.153993052742436,1.153993052742436,0,-1.565165561163602,1.794054609514461,.228889048350859,.3150138607398655
Danuel House Jr.,houseda01,2021,RS,HOU,1594,755,-2.226627798745215,-2.337182114686404,-4.563809913431619,-4.782444569894083,-5.37510260550358,-10.15754717539766,-2.843750155994572,-3.090189902510074,-5.933940058504646,-1.220410123809979,-1.220410123809979,0,-4.135262224665747,-2.809387670310714,-6.944649894976461,-.4978815031392284
Dwight Howard,howardw01,2021,RS,PHI,1668,786,-2.896123453111793,2.838886619457751,-.0572368336540414,-5.550385752119802,.5546296922540983,-4.995756059865704,-3.645832789129289,2.469985142660164,-1.175847646469125,.6331403331731755,.6331403331731755,0,-2.88019678520764,1.942404082155475,-.9377927030521642,.3004543726617487
Markus Howard,howarma02,2021,RS,DEN,184,76,-10.91071885245422,-8.570827358214942,-19.48154621066917,-15.07494326364192,2.831094478956295,-12.24384878468562,-12.58367899084437,-6.74585681599231,-19.32953580683668,-.6595515014993684,-.6595515014993684,0,-7.699360652818718,-8.524050000406511,-16.22341065322523,2.619618731316509
Kevin Huerter,huertke01,2021,RS,ATL,2961,1436,-.0240860654760612,-1.053124976447948,-1.077211041924009,-1.066344044781773,-4.019083127737248,-5.085427172519021,-.2808257138575105,-1.730399036321576,-2.011224750179086,.5392240309736727,.5392240309736727,0,-.437513769468624,-1.319716663941582,-1.757230433410206,-.3801576754638065
Elijah Hughes,hugheel01,2021,RS,UTA,76,35,-6.460677869417772,-3.90565715887742,-10.36633502829519,-9.165441737190559,-4.449149956804428,-13.61459169399499,-7.538408471825907,-4.377564968664013,-11.91597344048992,-.1641422366339138,-.1641422366339138,0,-5.002237018356803,-7.004847280209408,-12.00708429856621,.2871704211998822
De'Andre Hunter,huntede01,2021,RS,ATL,1327,625,.3874212727586723,3.670146677281481,4.057567950040154,-3.796959852612997,6.073347829950121,2.276387977337124,-.4946588655115026,4.396821967419064,3.902163101907561,2.12334224922317,2.12334224922317,0,-1.108151958152327,3.148209736021471,2.040057777869144,.1015811072519927
Chandler Hutchison,hutchch01,2021,RS,CHI,145,64,-7.288846938577184,-1.70337041183048,-8.992217350407664,-1.938210772880673,5.370532353188528,3.432321580307856,-6.571960269015069,-.2816979776088088,-6.853658246623877,-.135305421537512,-.135305421537512,0,-5.357623631440579,-3.536877643852871,-8.89450127529345,.9868819459945043
Serge Ibaka,ibakase01,2021,RS,LAC,1867,919,-1.573948671374357,2.838235503748927,1.264286832374569,3.323887814134637,-.9397306255773524,2.384157188557284,-.728070877853597,2.203975480061178,1.475904602207581,1.966411490627832,1.966411490627832,0,-.4636119525855399,1.903255011021882,1.439643058436342,-.7647147372906933
Andre Iguodala,iguodan01,2021,RS,MIA,1833,889,-2.310345481877859,1.732960672842272,-.5773848090355878,-3.526906787877079,3.970534042695509,.4436272548184292,-2.705498040008603,2.279521367481994,-.4259766725266094,1.051138956799885,1.051138956799885,0,-2.518594205649655,1.408549781318482,-1.110044424331173,-.2838779953805026
Ersan Ilyasova,ilyaser01,2021,RS,UTA,23,11,-9.664619195774041,-11.80417349980921,-21.46879269558325,-13.90109413435215,-7.507188557085695,-21.40828269143784,-11.29752858069759,-11.76025094822917,-23.05777952892676,-.1126881794137283,-.1126881794137283,0,-5.825455213601042,-12.58715567218762,-18.41261088578866,-1.136929508048061
Joe Ingles,inglejo01,2021,RS,UTA,2311,1096,3.705390278731261,.0226020924684958,3.727992371199757,3.177234456254839,1.59705073828412,4.774285194538959,3.746076575369746,.2702580457519781,4.016334621121724,3.777048000657046,3.777048000657046,0,4.007917622818205,-.0557765885139946,3.95214103430421,-.1747022183639801
Brandon Ingram,ingrabr01,2021,RS,NOP,3167,1546,3.642622000748309,-2.520806930463541,1.121815070284768,3.932093330063576,-3.927301189420338,.0047921406432381,3.827840336326152,-2.948238252980681,.8796020833454707,2.823800048665035,2.823800048665035,0,4.49628022372057,-3.140900049373776,1.355380174346794,-1.379830077739398
Kyrie Irving,irvinky01,2021,RS,BRK,2334,1104,6.410142883901423,-3.547433625627878,2.862709258273545,4.938895809420657,.0357845581572577,4.974680367577915,6.362066050732563,-2.994221975189207,3.367844075543356,3.469624093102718,3.469624093102718,0,7.229423517459172,-2.203700605421343,5.025722912037829,.6940193069734598
Wes Iwundu,iwundwe01,2021,RS,DAL,607,288,-4.618057911388294,-.3480880176831054,-4.966145929071399,-5.246524902282272,.8145160433577224,-4.43200885892455,-5.050590592287779,-.1296007962020703,-5.18019138848985,-.3564430029397315,-.3564430029397315,0,-4.959574434482844,-1.152710291842091,-6.112284726324935,-.1819790081291608
Frank Jackson,jacksfr01,2021,RS,DET,415,200,-3.281383484742983,1.111066552884809,-2.170316931858174,-3.630857567404131,6.38183137446069,2.750973807056559,-3.507933366461466,2.300044909438079,-1.207888457023386,.1572998077504695,.1572998077504695,0,-3.063503616765194,1.866895885143112,-1.196607731622082,-.03674304111658
Josh Jackson,jacksjo02,2021,RS,DET,2105,1008,-1.082369782239281,.1950004055348427,-.8873693767044379,-4.891792371423838,4.637165620219358,-.25462675120448,-1.867102366981541,1.141654444442138,-.7254479225394033,1.052013811562518,1.052013811562518,0,-2.016212371656991,1.157676297511551,-.85853607414544,1.049807847037364
Justin Jackson,jacksju01,2021,RS,OKC,1055,491,-2.543022951107402,-1.885221086816188,-4.42824403792359,-1.555501421812478,-1.023008455653656,-2.578509877466134,-2.408580037572961,-1.827205261744017,-4.235785299316978,-.3741322604872954,-.3741322604872954,0,-2.816539012107832,-3.10492899453595,-5.921468006643781,.5238747526009544
Reggie Jackson,jacksre01,2021,RS,LAC,1919,927,.9757074265966497,-3.666458850814294,-2.690751424217644,2.56416421550488,-2.114116117381856,.4500480981230237,1.292627194683293,-3.587033541725487,-2.294406347042194,.2144647548856291,.2144647548856291,0,1.448238274486844,-2.354981728184137,-.9067434536972931,-.4736846239200059
Justin James,jamesju01,2021,RS,SAC,316,143,-2.252907771962755,-2.839720506430072,-5.092628278392827,-7.390257280069467,1.090867557969261,-6.299389722100207,-3.403795696687882,-2.094872321984518,-5.498668018672399,-.2000560126182892,-.2000560126182892,0,-4.461566312572533,-3.788569829939945,-8.250136142512478,-.2432009497965278
LeBron James,jamesle01,2021,RS,LAL,2892,1388,5.315364766718928,.0500567168857749,5.365421483604703,6.467367341462138,2.168133521452082,8.63550086291422,5.889752452904633,.4585705492768571,6.34832300218149,6.433416681478802,6.433416681478802,0,5.560637808564477,.3559794923358126,5.916617300900289,-.1509333735531253
DaQuan Jeffries,jeffrda01,2021,RS,SAC,488,227,-1.797209815681588,-.9590286691628189,-2.756238484844407,3.066842242740036,2.388084349479084,5.45492659221912,-.827272865391211,-.2332651016601855,-1.060537967051397,.1958974367695417,.1958974367695417,0,-1.440226686445073,-1.291567871585038,-2.731794558030111,.1195901419629349
Ty Jerome,jeromty01,2021,RS,OKC,712,335,1.864613489753174,-4.319709801852438,-2.455096312099264,.1473532356630716,-.9497918237981846,-.802438588135113,1.693505292257274,-3.881019792174238,-2.187514499916965,.0957974034962619,.0957974034962619,0,.4621426502661169,-3.037396809479007,-2.57525415921289,-.3581164972663025
Isaiah Joe,joeis01,2021,RS,PHI,542,255,-.2544440176024759,1.676148876709733,1.421704859107257,-.6108266918022729,-1.115520890550529,-1.726347582352802,-.3455468651304181,1.142845331788791,.7972984666583733,.4614500796782799,.4614500796782799,0,-.0174891391611628,.7591319046628825,.7416427655017197,-.0124720270370771
Alize Johnson,johnsal02,2021,RS,BRK,68,33,9.111663876609565,2.061754923377243,11.17341879998681,-7.092387318212503,5.727544270064212,-1.364843048148291,6.282439070698678,3.069899568142636,9.352338638841314,.2043065640942526,.2043065640942526,0,9.926416845836528,2.882818490957708,12.80923533679424,.2697695045217139
Cameron Johnson,johnsca02,2021,RS,PHO,1895,913,-.484668811036347,2.712732102481514,2.228063291445167,-.3490401607668062,5.599182734008226,5.250142573241419,-.5015201044807942,3.427348314450787,2.925828209969993,2.637261220327921,2.637261220327921,0,-.746980128122139,2.546579811880353,1.799599683758214,-.2525145537901794
James Johnson,johnsja01,2021,RS,DAL,1063,504,-2.273056703603415,-1.116919385264779,-3.389976088868194,-1.925883736694551,.0366563514169411,-1.88922738527761,-2.358070297662596,-.9359282572974041,-3.29399855496,-.1405163055708025,-.1405163055708025,0,-1.431278805733641,-.9879815862808946,-2.419260392014536,.4563094205436398
Keldon Johnson,johnske04,2021,RS,SAS,2438,1161,-.4574940837055802,-1.191610921712337,-1.649105005417917,-4.073390105128036,-4.968933419942357,-9.042323525070394,-1.214823925013919,-2.062927308440896,-3.277751233454816,-.3118805758074434,-.3118805758074434,0,-1.785287731003141,-2.079224313309156,-3.864512044312296,-.2354138113195451
Stanley Johnson,johnsst04,2021,RS,TOR,1208,565,-3.11724748395732,-.2929014241670705,-3.41014890812439,-3.680220037364954,-4.250539049681909,-7.930759087046862,-3.457531541307812,-1.125206901434148,-4.58273844274196,-.5289313810318763,-.5289313810318763,0,-4.242558387897281,-.644153839104823,-4.886712227002104,.1186442391518213
Tyler Johnson,johnsty01,2021,RS,BRK,921,439,-.2017009559548492,-1.919991439639614,-2.121692395594463,1.550799935263898,-.2955202536047221,1.255279681659176,.0839650780549815,-1.678500571746722,-1.59453549369174,.2568852205174195,.2568852205174195,0,.266771471582519,-2.533794131192363,-2.267022659609844,-.7465320942073511
