player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.24044614177154,-5.539011545453851,-16.7794576872254,-19.9615029301823,2.61019404429813,-17.35130888588417,-13.33019442611401,-4.257969645961591,-17.5881640720756,-.2977394638154177,-.2977394638154177,0,-11.73885095834141,-5.789432545948915,-17.52828350429032,.8589589403138728
R.J. Hampton,hamptrj01,2021,RS,DEN,84,36,-6.973155561621663,-6.821669625942447,-13.79482518756411,-14.40001732619795,-2.300809474003293,-16.70082680020124,-8.798583790521294,-6.39857117698191,-15.1971549675032,-.2328512169273306,-.2328512169273306,0,-7.046817589478108,-7.71643362222512,-14.76325121170323,1.883271719874033
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1131,544,1.497602798779482,-.013632919728073,1.483969879051409,1.864939768669349,-1.886175680846564,-.0212359121772145,1.653169950951275,-.3595109493982708,1.293659001553004,1.116004703169009,1.116004703169009,0,2.495311234082005,-.8263776378102211,1.668933596271784,-.5718411772199293
James Harden,hardeja01,2021,RS,HOU,610,290,7.426220787681725,-4.349437853714665,3.07678293396706,2.29091296924389,-6.428857693298861,-4.137944724054972,6.908807547636178,-4.986116600708824,1.922690946927354,.6991505873163923,.6991505873163923,0,4.813648069673584,-3.91971038410508,.8939376855685035,1.146173551807269
James Harden,hardeja01,2021,RS,BRK,604,287,7.22167876637501,-1.412835615358406,5.808843151016605,1.54405345732301,-6.307165906724495,-4.763112449401484,6.503361228310876,-2.354860741305467,4.148500487005409,1.020763912784151,1.020763912784151,0,7.749121200977297,-2.769552442411112,4.979568758566185,1.071110952507865
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.190478250841441,-5.47378843460268,-10.66426668544412,-10.20106624680141,1.530371978118944,-8.670694268682468,-6.374852834633294,-4.488571596182319,-10.86342443081561,-.3981990442268002,-.3981990442268002,0,-7.66363442676219,-4.960913382447503,-12.62454780920969,.2073815589690229
Jared Harper,harpeja01,2021,RS,NYK,12,5,-8.19372091557611,-.2593914576048211,-8.453112373180931,-18.71767089269488,-11.12493865164861,-29.84260954434349,-10.446989835671,-2.251997889829432,-12.69898772550043,-.0283117961726045,-.0283117961726045,0,-9.567586760101157,-7.292161350237964,-16.85974811033912,11.75334856426634
Montrezl Harrell,harremo01,2021,RS,LAL,1006,485,2.653252585364124,3.731419101486729,6.384671686850853,-3.814822533640184,-.8227171189679612,-4.637539652608146,1.550607673689401,3.01761457610554,4.568222249794941,1.793707972835199,1.793707972835199,0,.977030533713951,2.858726429886707,3.835756963600658,-.9643453070982301
Gary Harris,harriga01,2021,RS,DEN,1041,511,-.3766694320561544,-.5260778262928395,-.9027472583489939,4.650355737288044,1.03895343257443,5.689309169862474,.5028821465016812,-.2650707152297688,.2378114312719124,.7752191664699651,.7752191664699651,0,-.7170356773756741,-.6197283547166849,-1.336764032092359,-.4884529322988803
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.660136700988671,-7.531340879651382,-17.19147758064005,20.33555873962129,-6.554589128490875,13.78096961113041,-4.737316986706865,-7.869004695934081,-12.60632168264095,-.0213560668518289,-.0213560668518289,0,-4.626591526772771,-9.203873708526507,-13.83046523529928,6.278472349285235
Joe Harris,harrijo01,2021,RS,BRK,1356,629,1.781350092532459,.6091378542742157,2.390487946806675,4.76283672156329,.913929813889331,5.676766535452622,2.366912841472875,.7296436964899525,3.096556537962827,1.882660508345945,1.882660508345945,0,3.831139792706157,-.1284654172454824,3.702674375460675,.3474868032144036
Shaquille Harrison,harrish01,2021,RS,UTA,94,43,-7.476471578214669,-5.961543267793394,-13.43801484600806,-27.84697399536059,-19.48463795617801,-47.33161195153859,-11.72935081800601,-8.858706325427079,-20.58805714343309,-.3843321878925514,-.3843321878925514,0,-8.317394937101627,-9.213075032105756,-17.53046996920738,-1.822416089743473
Tobias Harris,harrito02,2021,RS,PHI,1165,540,1.255253604055335,.1834939731540307,1.438747577209365,1.923089919359054,10.87134570102011,12.79443562037917,1.424327277489576,2.151523702751621,3.575850980241197,1.749641173968071,1.749641173968071,0,2.089243331003184,1.706368165397224,3.795611496400408,.3980531342078863
Isaiah Hartenstein,harteis01,2021,RS,DEN,238,111,-4.929633847254348,7.259241214689887,2.32960736743554,-2.030223280894499,10.95021859740823,8.919995316513734,-4.757175433430905,8.338395403266297,3.581219969835392,.3620453332059329,.3620453332059329,0,-3.461894014822068,5.597729835867209,2.13583582104514,.9915658678011783
Josh Hart,hartjo01,2021,RS,NOP,966,453,.0595355986912849,-.2319075877862262,-.1723719890949413,.0625723081309558,3.714485805619027,3.777058113749983,.0712047122128441,.4901670383856725,.5613717505985166,.7705559550139554,.7705559550139554,0,.0254130343574098,.5926606313592482,.618073665716658,.6952327175535051
Jaxson Hayes,hayesja02,2021,RS,NOP,442,205,-3.091786765380345,-3.987736832987285,-7.079523598367629,-5.359052632626081,-1.290840461012129,-6.649893093638211,-3.673447067402384,-3.696224970547952,-7.369672037950336,-.4811461977330539,-.4811461977330539,0,-3.77204193453614,-4.355888464130139,-8.12793039866628,-.4274360443756831
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.434957497704307,-6.513027812360328,-14.94798531006463,-2.245806547751259,-5.634603526596515,-7.880410074347774,-7.748513332338755,-6.68712299553704,-14.43563632787579,-.8922763274227511,-.8922763274227511,0,-6.43157920007066,-6.576546740641851,-13.00812594071251,1.141345019352414
Gordon Hayward,haywago01,2021,RS,CHA,1270,602,1.923528629070556,-1.345952279788647,.577576349281909,-1.491515385429178,-.2215655050040952,-1.713080890433274,1.456423681640479,-1.208474132735622,.2479495489048569,.9303893655825742,.9303893655825742,0,2.155341728261377,-1.447758298207378,.7075834300539996,1.060509224151058
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-1.550882648544333,-2.962170757737372,-4.513053406281705,5.415249310206721,-7.191201703623424,-1.775952393416703,-.3038666970249412,-3.867421969715403,-4.171288666740344,-.1620424730266996,-.1620424730266996,0,-.8942608878374599,-3.532727871063534,-4.426988758900994,-.2437921633578683
Willy Hernangomez,hernawi01,2021,RS,NOP,24,12,-2.319702229964762,4.957079964991228,2.637377735026467,9.48661243700781,31.96607203175416,41.45268446876197,-.1925935216289493,10.31442104723963,10.12182752561068,.0776349267259549,.0776349267259549,0,2.356975744747003,.9573433352761969,3.314319080023199,-1.512504085266343
Tyler Herro,herroty01,2021,RS,MIA,796,369,.0496848730947383,.8790933883614194,.9287782614561577,-2.313515315889951,-2.323067246689074,-4.636582562579026,-.3141086974868138,.3343500451160724,.0202413476292586,.5266938365454032,.5266938365454032,0,-1.652061307175943,-.4882639829202406,-2.140325290096183,1.006159929567205
Buddy Hield,hieldbu01,2021,RS,SAC,1218,573,-.3211162017511854,-2.464853189140043,-2.785969390891228,.294053458063419,-4.702830750852874,-4.408777292789455,-.2379020289162536,-2.916051506983483,-3.153953535899737,-.1191011522067982,-.1191011522067982,0,.1079119563987744,-1.736860563233495,-1.628948606834721,.8680078125924628
George Hill,hillge01,2021,RS,OKC,755,369,2.316308144230956,-1.84242663648097,.4738815077499867,3.368305339538287,1.776594201645246,5.144899541183532,2.697795259228886,-1.265171462673774,1.432623796555113,.7741310507626671,.7741310507626671,0,1.394871065512188,-1.056116305503913,.338754760008275,-1.719160435868694
Solomon Hill,hillso01,2021,RS,ATL,750,352,-1.512415006407,-.9115634051816036,-2.423978411588604,.1183389526478014,-2.587484500981505,-2.469145548333703,-1.378833160382614,-1.284572286121522,-2.663405446504137,.0154935382837805,.0154935382837805,0,-1.940743118428465,-1.203008076343738,-3.143751194772203,-.3795275963216624
Nate Hinton,hintona01,2021,RS,DAL,44,19,-10.53614899372479,3.955684195592399,-6.580464798132395,-32.37837522951201,1.738759167892462,-30.63961606161955,-15.02320174242207,3.821355879429058,-11.20184586299301,-.0828433886525147,-.0828433886525147,0,-11.91608346745881,.0063254396295468,-11.90975802782926,1.133621703309193
Aaron Holiday,holidaa01,2021,RS,IND,786,369,-2.805767825135649,-2.859028960775408,-5.664796785911057,-2.326903688454962,-2.189420198010902,-4.516323886465864,-2.877583721657565,-2.89204357212135,-5.769627293778916,-.5707687767777592,-.5707687767777592,0,-2.448086364503249,-1.650151211640471,-4.09823757614372,.4084548431234707
Jrue Holiday,holidjr01,2021,RS,MIL,1190,557,3.370931994502314,1.715772872075018,5.086704866577333,-2.841099977152169,2.090957719082732,-.7501422580694372,2.317333970813797,1.860652892629548,4.177986863443346,1.969657504804289,1.969657504804289,0,3.417041005885,3.23463158815071,6.651672594035711,.0440543352694163
Justin Holiday,holidju01,2021,RS,IND,1183,558,.1911839510693922,-.4447912409345708,-.2536072898651786,.0228304795421918,4.269508027597769,4.29233850713996,.1830988594396418,.4017287904673233,.5848276499069651,.954000344157786,.954000344157786,0,-.0506092309422356,1.581087002860553,1.530477771918317,.4932685516674821
Richaun Holmes,holmeri01,2021,RS,SAC,1032,492,1.167620705788381,-.2152212025034523,.9523995032849291,13.92016684173164,2.597862188476703,16.51802903020834,3.624496326849092,.4211584914225334,4.045654818271625,1.687246925070432,1.687246925070432,0,2.579155935039792,1.649519188916345,4.228675123956137,-1.108615921258187
Rodney Hood,hoodro01,2021,RS,POR,455,216,-4.609027689147872,1.359696538405316,-3.249331150742556,-5.576980892425524,-4.652172076080777,-10.2291529685063,-5.062101074104599,.3847506814899825,-4.677350392614617,-.211951871184635,-.211951871184635,0,-4.175715488368452,-.3977185175661651,-4.573434005934617,-.2147438605220026
Al Horford,horfoal01,2021,RS,OKC,570,274,-1.944853405067785,1.780029477722595,-.1648239273451901,.382825259826032,8.823658677934045,9.206483937760076,-1.568896775823663,3.174718880982743,1.60582210515908,.6089810552648427,.6089810552648427,0,-1.219511056486499,3.621528896848769,2.402017840362269,.0099875223267003
Talen Horton-Tucker,hortota01,2021,RS,LAL,515,245,.3097110182810823,4.93272796726156,5.242438985542643,-4.160385310617387,4.037457415611843,-.1229278950055432,-.5677356614397444,4.9514292751369,4.383693613697155,.895783274612319,.895783274612319,0,.5562245720314839,4.751537963824091,5.307762535855574,.465370736441416
Danuel House Jr.,houseda01,2021,RS,HOU,349,163,-5.918498385056753,-.9763216313310847,-6.894820016387838,-2.389986351494894,5.54321143660387,3.153225085108976,-5.546393492316588,.1544614927895582,-5.39193199952703,-.2184610970190891,-.2184610970190891,0,-8.833620315387181,.6563156530994471,-8.177304662287733,-.5783006625079475
Dwight Howard,howardw01,2021,RS,PHI,708,329,-3.834755767091828,2.040777038411483,-1.793978728680345,-4.133009366494131,-3.87988028957733,-8.01288965607146,-4.091209549703417,1.041810603463397,-3.04939894624002,-.0504965897984378,-.0504965897984378,0,-3.095373090461617,.1530744512763125,-2.942298639185304,.487370814659341
Markus Howard,howarma02,2021,RS,DEN,33,13,7.310585594401164,-12.95520925730528,-5.64462366290412,-20.26250203293132,.2852128612276239,-19.9772891717037,2.423783648509129,-11.28628601059305,-8.862502362083916,-.0405758963595689,-.0405758963595689,0,3.149425341592541,-12.84121810462562,-9.691792763033074,.0856085456678866
Kevin Huerter,huertke01,2021,RS,ATL,1155,547,.5063067624051223,-2.486093436537455,-1.979786674132332,.6011214784470043,-8.972526018917636,-8.371404540470632,.5165549710398626,-3.828979034141923,-3.31242406310206,-.156384756629102,-.156384756629102,0,.0626865259575439,-3.420584419907434,-3.35789789394989,-.373498886855183
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.51725288998295,-5.527156873445759,-17.04440976342871,-5.254651984632769,-6.419309248048919,-11.67396123268169,-11.04758160980015,-6.088361196429393,-17.13594280622954,-.1980851882594057,-.1980851882594057,0,-6.771300805583505,-8.543486076219869,-15.31478688180338,-.044628891850601
De'Andre Hunter,huntede01,2021,RS,ATL,1207,567,1.8239297819274,3.080942682989182,4.904872464916583,-.3450160585690302,3.679111965032504,3.334095906463474,1.508153274732866,3.329133184443636,4.837286459176502,2.201410775457358,2.201410775457358,0,1.1585855853849,2.880403043978299,4.038988629363199,.3029121529221823
Chandler Hutchison,hutchch01,2021,RS,CHI,133,59,-6.47342296981741,-.5017497752007085,-6.975172745018118,-.0680813710013251,6.993856811888852,6.925775440887527,-5.617790461812835,.8929017205038282,-4.724888741309007,-.0596924601376719,-.0596924601376719,0,-5.275237918125285,-2.326851322081349,-7.602089240206634,.4188829598192186
Serge Ibaka,ibakase01,2021,RS,LAC,921,454,-1.209457742984168,2.547106883608487,1.337649140624319,4.133553876849505,.8145757123040283,4.948129589153533,-.3613314196544872,2.32583403955689,1.964502619902403,1.079920250998149,1.079920250998149,0,-1.096626912602566,1.712470992879088,.6158440802765224,-1.127679797190517
Andre Iguodala,iguodan01,2021,RS,MIA,690,327,-2.398501658051331,2.345805837518653,-.0526958205326777,-4.574365561166868,.3647628311909636,-4.209602729975904,-2.885272271409593,2.107114062652354,-.7781582087572394,.3286391817706811,.3286391817706811,0,-3.110593078072742,1.455594969706549,-1.654998108366193,-.1032441749460974
Joe Ingles,inglejo01,2021,RS,UTA,731,347,3.390348724418251,-2.707992437063265,.682356287354986,.5950872868358715,-2.139830630700203,-1.544743343864332,2.997301016406512,-2.821673386404645,.1756276300018671,.5196982399019596,.5196982399019596,0,3.213069992054961,-2.714657274626618,.4984127174283426,.3431402060759701
Brandon Ingram,ingrabr01,2021,RS,NOP,1152,561,3.804826610317901,-2.273786134337485,1.531040475980416,1.186934800719249,-.3520593197825512,.8348754809366974,3.52502834461,-2.01777051810007,1.50725782650993,1.200294021797416,1.200294021797416,0,2.731851727706702,-2.827641764462696,-.0957900367559938,-1.521933606792032
Kyrie Irving,irvinky01,2021,RS,BRK,918,428,6.087734277195919,-3.654058993757417,2.433675283438502,2.7194965009053,2.329934371317523,5.049430872222823,5.729704987227729,-2.71646142229684,3.013243564930889,1.264571149861726,1.264571149861726,0,7.788262316644941,-2.31948977053867,5.468772546106271,.4912882891350083
Wes Iwundu,iwundwe01,2021,RS,DAL,461,218,-4.617353931509721,-1.312148300365632,-5.929502231875354,-4.356318646549326,-3.013089732561979,-7.369408379111305,-4.889286263130999,-1.697958137282586,-6.587244400413585,-.4252947994033672,-.4252947994033672,0,-4.723017120363567,-2.54779169518018,-7.270808815543747,-.3569445148504833
Frank Jackson,jacksfr01,2021,RS,DET,55,27,-6.649135521594724,-7.716394092372291,-14.36552961396702,-3.050424860746344,11.60098500731862,8.550560146572275,-6.301727384603017,-4.550778016832135,-10.85250540143515,-.1144409564619749,-.1144409564619749,0,.4876079644933572,-4.950815199307871,-4.463207234814514,2.575731843889506
Josh Jackson,jacksjo02,2021,RS,DET,802,379,-2.665362934157081,-.1593434489829298,-2.824706383140011,-8.635692608701302,7.225842423810705,-1.409850184890597,-3.887662773493528,1.211624010566513,-2.676038762927014,.0144838768008417,.0144838768008417,0,-2.641355310563438,1.205678539472843,-1.435676771090596,1.296903438473759
Justin Jackson,jacksju01,2021,RS,OKC,187,87,-1.659064284097542,-7.242946729319814,-8.902011013417356,-5.420579572021825,-6.962583425980131,-12.38316299800196,-2.36537460657117,-7.558358871079713,-9.923733477650885,-.3176142019012322,-.3176142019012322,0,-5.193941502335414,-7.088180475745435,-12.28212197808085,-.2585445326480068
Reggie Jackson,jacksre01,2021,RS,LAC,548,264,1.960127879786009,-4.232681251499545,-2.272553371713537,-1.318305448221656,-1.669699596640684,-2.988005044862341,1.385946075191075,-4.018530076888628,-2.632584001697554,.0156964700164583,.0156964700164583,0,.9078919977201002,-2.5164523361599,-1.6085603384398,-.7631013966186292
Justin James,jamesju01,2021,RS,SAC,105,48,-3.911291204749163,-2.565316697721271,-6.476607902470434,-8.287894873644596,.7484966235929444,-7.539398250051652,-4.827722357471221,-1.933302592060149,-6.76102494953137,-.0980755106140591,-.0980755106140591,0,-5.420838328229983,-2.834739063691282,-8.255577391921264,-.1583537059378931
LeBron James,jamesle01,2021,RS,LAL,1382,662,5.66180095506911,.0300362707715799,5.691837225840691,8.507933252947488,.8137837906887838,9.321717043636273,6.373168692382194,.1317433248498704,6.504912017232065,3.096748218964403,3.096748218964403,0,6.755930110048265,-.1090235083156579,6.646906601732607,-.9478204694169663
Isaiah Joe,joeis01,2021,RS,PHI,385,182,.5788078270265123,-1.083507567863726,-.5046997408372137,4.329724710494509,-5.387953701798229,-1.05822899130372,1.330390281551515,-1.943468057185657,-.6130777756341426,.1976092833256173,.1976092833256173,0,1.559253744455922,-1.39149937970596,.1677543647499617,-.4192270977946527
Cameron Johnson,johnsca02,2021,RS,PHO,912,434,-.3014803654508247,1.795066721365524,1.493586355914699,.2399435061497456,11.54500153525339,11.78494504140314,-.2108394456615907,3.63220075279283,3.421361307131239,1.367884222294463,1.367884222294463,0,-.4762179552545772,3.559711594920535,3.083493639665957,.1027041814327158
James Johnson,johnsja01,2021,RS,DAL,788,369,-1.724089709206999,-1.266740800197794,-2.990830509404793,2.662340901100255,-1.337858122431653,1.324482778668602,-1.040403228080483,-1.362743257807641,-2.403146485888124,.0659959217514264,.0659959217514264,0,-.1040607274591748,-1.010909211227445,-1.114969938686619,1.084350462975594
Keldon Johnson,johnske04,2021,RS,SAS,1182,561,-.3954587114410529,-.8170551228133648,-1.212513834254418,-4.786311023962386,-9.105326337477118,-13.8916373614395,-1.227913785609419,-2.399350082049663,-3.627263867659082,-.2498385745541705,-.2498385745541705,0,-1.592944524070203,-1.661458180882206,-3.254402704952409,-.5080413989867171
Stanley Johnson,johnsst04,2021,RS,TOR,558,259,-1.185609663450883,6.070762628171727,4.885152964720844,.0482972059513773,.749560862225451,.7978580681768284,-1.052420043728068,5.40235622844701,4.349936184718942,.9415471014944357,.9415471014944357,0,-1.861484483364082,5.307239949614688,3.445755466250607,.3631501262268628
Tyler Johnson,johnsty01,2021,RS,BRK,70,32,6.629683566771561,-.5061094394910979,6.123574127280463,4.076352983236818,2.577819550698393,6.654172533935212,6.402863552439706,.0141269637180819,6.416990516157789,.1485297953249854,.1485297953249854,0,7.767387656260945,-1.3645430901067,6.402844566154245,-.7709996608816673
Nikola Jokic,jokicni01,2021,RS,DEN,1305,639,7.34930842676693,1.7227669464394,9.07207537320633,10.5029041874806,-6.33813245268616,4.164771734794444,8.196920859976832,.3361462232761949,8.533067083253027,3.712512492927405,3.712512492927405,0,8.725382914102438,.0235245932535284,8.748907507355966,.9412691945065474
Damian Jones,jonesda03,2021,RS,PHO,86,42,-8.727458629981312,-4.350769055084759,-13.07822768506607,-18.97296624921917,-8.446847438691307,-27.41981368791048,-11.04874630665423,-5.32028193915336,-16.36902824580759,-.2912780207470968,-.2912780207470968,0,-12.81626614624624,-2.497221909160124,-15.31348805540636,-.1938244197841894
Derrick Jones Jr.,jonesde02,2021,RS,POR,985,466,-2.1117355409949,4.169707362447892,2.057971821452992,2.398264098971648,5.565162522477903,7.963426621449551,-1.412133490408483,4.709331942253335,3.297198451844852,1.436248522760273,1.436248522760273,0,-1.740611890830516,4.117367732060011,2.376755841229495,-.1055994268637933
Mason Jones,jonesma05,2021,RS,HOU,262,120,4.627899458833086,-3.923743934550407,.7041555242826791,.1696449394846678,-2.660167037724187,-2.490522098239519,4.08060696832457,-3.930166270436219,.1504406978883517,.180563511193102,.180563511193102,0,3.420209929360123,-4.102514922708468,-.6823049933483452,1.711342505542948
Tre Jones,jonestr01,2021,RS,SAS,48,23,-.1038063418955582,-26.81327647577333,-26.91708281766889,-5.407840826449003,-15.99731828312245,-21.40515910957146,-1.060237806259223,-26.28275096212929,-27.34298876838852,-.2830522089380712,-.2830522089380712,0,-1.287044523598798,-21.91474260702356,-23.20178713062236,-1.951943256082335
Tyus Jones,jonesty01,2021,RS,MEM,694,336,.739634320430047,1.382449622622219,2.122083943052266,-3.979760385936623,-5.425266374087515,-9.405026760024139,-.0501324653558973,.1601473183650709,.1100148530091737,.4794247895752391,.4794247895752391,0,.7671991961048441,.8141537230819645,1.581352919186809,-2.253519659979724
DeAndre Jordan,jordade01,2021,RS,BRK,842,390,-3.653916788400389,-.0756001923291122,-3.729516980729501,-2.659066736070649,-1.584031491410767,-4.243098227481417,-3.730156911575629,-.3355392342384267,-4.065696145814056,-.2620545470930446,-.2620545470930446,0,-2.9598559500544,-1.713335630696542,-4.673191580750942,.1010281602376641
Cory Joseph,josepco01,2021,RS,SAC,707,332,-2.259099852961222,-2.054625507856743,-4.313725360817966,-5.084569102766128,-5.747073645087972,-10.8316427478541,-2.864493182388044,-2.762108550188574,-5.626601732576617,-.483355964827032,-.483355964827032,0,-3.639241218979366,-1.70756463280228,-5.346805851781646,-.814596906357542
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,101,48,-8.34805319496097,-.2200731285202671,-8.568126323481238,-11.00411803621172,17.20615947822035,6.202041442008635,-9.339068169443177,2.920654416669828,-6.418413752773349,-.0903745877491143,-.0903745877491143,0,-8.886372327897808,1.826745291138439,-7.05962703675937,.6077012498230926
Frank Kaminsky,kaminfr01,2021,RS,PHO,290,139,-2.021445564840303,1.336083350042385,-.6853622147979181,-4.973892517223991,5.469177074280444,.4952845570564532,-2.68664936106841,2.187101422430107,-.4995479386383033,.1579331190928344,.1579331190928344,0,-2.186497233268577,3.767324973861175,1.580827740592598,-1.06077509667187
Enes Kanter,kanteen01,2021,RS,POR,782,368,3.303571940313341,-3.381836013419463,-.0782640731061224,-.5561438280731824,-3.949588346324031,-4.505732174397213,2.74730820936655,-3.614873251636324,-.8675650422697743,.3531439779854216,.3531439779854216,0,1.449038092363169,-2.929892399556379,-1.480854307193211,-.0834700305441432
Luke Kennard,kennalu01,2021,RS,LAC,926,445,-1.123424648137678,-2.398576445416983,-3.522001093554661,.4881983391349666,-8.762329220197874,-8.274130881062908,-.9308857901502841,-3.713216532663641,-4.644102322813925,-.4296450350391046,-.4296450350391046,0,-1.479344215599054,-3.792836499916955,-5.272180715516009,-.0922842515888798
Maxi Kleber,klebima01,2021,RS,DAL,463,219,.2058046836908795,1.037549397769558,1.243354081460438,-2.095470782968761,3.625188797839641,1.52971801487088,-.2686971762311215,1.546481119410777,1.277783943179655,.451513029077813,.451513029077813,0,-.4081636491927751,1.379612817776304,.9714491685835289,.3330998689266234
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.632705052943237,-1.214875583101897,-5.847580636045135,-17.338458547277,-7.215042967691192,-24.55350151496819,-7.250565918591522,-2.468383512015498,-9.718949430607019,-.141200195618956,-.141200195618956,0,-7.449958842833691,-5.147091577908181,-12.59705042074187,-.7311956134302717
Kevin Knox II,knoxke01,2021,RS,NYK,736,356,-2.882129339156033,-1.502740356193552,-4.384869695349585,-3.644221396484237,-1.9220751875181,-5.566296584002337,-3.156549996492452,-1.645430568011665,-4.801980564504117,-.3728509841305784,-.3728509841305784,0,-3.513545043374825,-2.703612636655642,-6.217157680030466,.0402080062752463
John Konchar,konchjo01,2021,RS,MEM,220,105,6.806138635678932,4.059177048818035,10.86531568449697,5.348942093594589,-7.13920086751415,-1.790258773919561,6.945215901609156,2.181024006850606,9.126239908459763,.6311780193561571,.6311780193561571,0,6.430171829089333,2.805724969425034,9.235896798514368,-.8066152662110915
Furkan Korkmaz,korkmfu01,2021,RS,PHI,270,130,-.9707161974527908,-2.329608060190279,-3.30032425764307,-2.817296798841601,-2.684804351860513,-5.502101150702114,-1.369899123092165,-2.529883238800049,-3.899782361892214,-.0758275185136584,-.0758275185136584,0,-.8399945993385393,-3.541028977326256,-4.381023576664796,-.5776068063764068
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.143720449068343,5.708933806293288,-3.434786642775055,-24.01917614014683,23.6045286027551,-.4146475373917262,-12.29337188990982,9.428274688701716,-2.865097201208108,-.0004215456368011,-.0004215456368011,0,-10.2236923547928,2.709358390082595,-7.514333964710207,2.595768744577242
Rodions Kurucs,kurucro01,2021,RS,HOU,61,27,-7.073166553527177,3.379542412787316,-3.69362414073986,-.2019167565314542,17.66581560986585,17.4638988533344,-6.170245319106199,6.138374044163268,-.0318712749429304,.0377436522386994,.0377436522386994,0,-4.384991387844077,4.595350560293003,.2103591724489258,.8160920305314961
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.387642190811207,-5.917251521816242,-7.304893712627448,-6.319689922052968,-5.007399186061066,-11.32708910811403,-2.475241880091629,-6.075292054357205,-8.550533934448834,-.0467457794154019,-.0467457794154019,0,-1.660228670835475,-7.34438888777887,-9.004617558614346,-1.300242848019621
Kyle Kuzma,kuzmaky01,2021,RS,LAL,1024,484,-3.17296608695968,-1.831729053664576,-5.004695140624255,-9.329610383632129,2.249435406533457,-7.080174977098673,-4.533856606019453,-1.236792262865346,-5.770648868884799,-.7439272239600068,-.7439272239600068,0,-3.355721936844276,-1.660083280577111,-5.015805217421387,-.2703623564805116
Jeremy Lamb,lambje01,2021,RS,IND,248,121,5.935854722535403,.515363461635278,6.451218184170681,3.397510898141327,1.711803576924482,5.109314475065808,5.753596457324824,.7788291614076176,6.532425618732442,.5733543458809988,.5733543458809988,0,4.638709852518525,1.680123130565112,6.318832983083636,.0552568995325199
Zach LaVine,lavinza01,2021,RS,CHI,1325,605,3.811555847336211,-1.975209300250715,1.836346547085496,-1.252635543073541,-11.22758919076521,-12.48022473383875,3.089068114638782,-3.769120041992711,-.6800519273539289,.6489339252585429,.6489339252585429,0,2.263513254702129,-3.125762527071854,-.8622492723697244,1.592520522778729
Jake Layman,laymaja01,2021,RS,MIN,377,173,-3.499380226878306,-.2583989950478426,-3.757779221926149,-6.3130509523928,-4.505618267360925,-10.81866921975372,-4.150224467352366,-.9943491599481228,-5.144573627300489,-.2117570501713555,-.2117570501713555,0,-4.205116104652253,-.4705146161314523,-4.675630720783706,.1930150817112338
Jalen Lecque,lecquja01,2021,RS,IND,22,9,3.89111674312156,-2.046897563905385,1.844219179216175,-14.79705448834046,6.593667386743299,-8.203387101597166,.6581895307901445,-.5348079284066554,.1233816023834892,.012868630894338,.012868630894338,0,4.76999425065192,-2.194902823179746,2.575091427472174,-2.508933516086035
Damion Lee,leeda03,2021,RS,GSW,765,352,1.04739962681358,1.107417506227161,2.15481713304074,4.707370404779743,-.7119443507797077,3.995426054000035,1.777727403465763,.8281497385722407,2.605877142038004,.9549021012968952,.9549021012968952,0,1.527255062064469,2.329426906713298,3.856681968777766,-.7364087698322804
Saben Lee,leesa01,2021,RS,DET,103,50,-7.038494241329264,5.584952102304328,-1.453542139024936,-1.454143364526977,-5.912879419878228,-7.367022784405204,-6.373818555784284,3.8078321207552,-2.565986435029085,.004746160710212,.004746160710212,0,-4.031912289041752,5.181268422112462,1.14935613307071,1.126494358944607
Alex Len,lenal01,2021,RS,WAS,102,46,.112911978341306,2.130189682714327,2.243101661055633,-.6117333372867532,-4.613119652113461,-5.224852989400214,-.0071663289465532,1.088808578590997,1.081642249644443,.0916240051266346,.0916240051266346,0,.3735533437951196,-.1899154348195275,.1836379089755922,1.921592089208516
Alex Len,lenal01,2021,RS,TOR,169,76,-8.491610434958018,-3.257638200039072,-11.74924863499709,-7.60825599612691,-6.319801258440249,-13.92805725456716,-8.807356640344752,-4.012501423433482,-12.81985806377823,-.3946072075575132,-.3946072075575132,0,-9.037026536518301,-4.52144238421272,-13.55846892073102,1.080429259095867
Kawhi Leonard,leonaka01,2021,RS,LAC,1058,518,6.895748032791678,3.425375906852465,10.32112393964414,8.028175826993468,4.271273914979775,12.29944974197324,7.353421632265728,3.755757843820674,11.1091794760864,3.613404802809896,3.613404802809896,0,5.854875754619084,4.091300283878618,9.946176038497702,-1.370782627250346
