player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Aaron Gordon,gordoaa01,2021,RS,ORL,1528,736,-.9524172916524646,1.692660606751288,.7402433150988231,.7500758495293223,2.381739052975285,3.131814902504607,-.548193943037474,1.958324311132573,1.410130368095099,1.563310930342985,1.563310930342985,0,-1.058902881874763,.474634135494792,-.5842687463799709,.0745374346144465
Eric Gordon,gordoer01,2021,RS,HOU,1691,789,.8392009740064701,-4.579208026081577,-3.740007052075107,.6704992912604506,-.6990532464852024,-.0285539552247518,.9843228869362939,-4.023076512083128,-3.038753625146835,-.1170893066701212,-.1170893066701212,0,.0482866678720355,-4.550248936035378,-4.501962268163342,.7410021299792462
Devonte' Graham,grahade01,2021,RS,CHA,2070,990,1.415321846597394,-.2118593389168268,1.203462507680567,-.5284071730612935,4.817154984369451,4.288747811308157,1.103608241025089,.8334828149709569,1.937091055996046,2.340936180037744,2.340936180037744,0,2.230736979239319,-.2128251053273658,2.017911873911953,-1.131547270750842
Jerami Grant,grantje01,2021,RS,DET,2928,1422,1.251701712352993,-1.274834972461661,-.0231332601086682,-.8059163379726501,3.161262653002634,2.355346315029984,.9884443860873074,-.4167173700006483,.5717270160866591,2.425037335843301,2.425037335843301,0,1.755239978537378,-.6597884102452632,1.095451568292115,.6337119846261233
Danny Green,greenda02,2021,RS,PHI,2690,1260,-.8538947710246316,2.081379349841671,1.22748457881704,4.207890575560307,-3.296970709656356,.9109198659039506,.1489391844145145,1.016522874139479,1.165462058553993,2.529751775517709,2.529751775517709,0,.5468612702248228,2.333205919641641,2.880067189866464,.5095383975826744
Draymond Green,greendr01,2021,RS,GSW,2492,1140,-.3669931967975513,3.316040323882591,2.949047127085039,5.426974470604697,1.005204407579443,6.43217887818414,.8231752576408471,2.994711372702037,3.817886630342884,3.876918105856834,3.876918105856834,0,.5527436809608417,3.70691527243428,4.259658953395122,1.504207717938958
JaMychal Green,greenja01,2021,RS,DEN,1280,620,1.056281031693217,-1.250224513057175,-.1939434813639578,-1.169944392366036,1.735186474883688,.5652420825176518,.5904431889379524,-.707108036152867,-.1166648472149145,.8337467443508627,.8337467443508627,0,.8507003741243535,-1.146044118838161,-.2953437447138072,.0921732743173217
Javonte Green,greenja02,2021,RS,BOS,724,345,-.3366792904830485,-.1024171009873316,-.43909639147038,-2.938906886072373,-.6003048634051282,-3.539211749477502,-.9174266348647515,-.213996581426454,-1.131423216291205,.2847633790285133,.2847633790285133,0,-.4950971285124706,-.6283294053002463,-1.123426533812717,-.0485635182314008
Jeff Green,greenje02,2021,RS,BRK,2328,1100,-.952599590654077,-2.597486731593935,-3.550086322248012,2.045925092076626,-3.841078135417408,-1.795153043340781,-.4439612178745975,-2.989657225341955,-3.433618443216552,-.3820496664447155,-.3820496664447155,0,.0124559150475878,-3.250742777034171,-3.238286861986583,-.4243257628032667
Josh Green,greenjo02,2021,RS,DAL,483,228,-5.297363876746328,-.6538962836978459,-5.951260160444174,-4.537698659046201,2.457461193276606,-2.080237465769595,-5.479495545673526,-.0427467379787882,-5.522242283652314,-.3224327241312171,-.3224327241312171,0,-5.283101859878247,-1.757405898115479,-7.040507757993726,-.0156783403505945
Blake Griffin,griffbl01,2021,RS,BRK,63,34,-4.528957497884122,8.035223382271807,3.506265884387685,6.645971933303359,10.40354978641188,17.04952171971524,-2.522035205077,9.058608874315789,6.536573669238789,.1579036853706175,.1579036853706175,0,-4.692635870102992,9.264567473296031,4.571931603193039,-2.000645442832093
Blake Griffin,griffbl01,2021,RS,DET,1263,626,-.7359906042787177,.8576325157867146,.121641911507997,-1.076287112438079,-1.23914921643676,-2.315436328874839,-.8128135618452333,.4800165743540319,-.3327969874912014,.7648969071158365,.7648969071158365,0,-.1828990619253716,.5381725553757386,.355273493450367,-.9324159606324443
Kyle Guy,guyky01,2021,RS,SAC,263,120,.3093855422431345,-2.346103978334695,-2.036718436091561,2.043164461784206,2.396559249208319,4.439723710992524,.7228002744985446,-1.363951410908793,-.6411511364102481,.1292086063439151,.1292086063439151,0,1.021748533633702,-2.313268243987221,-1.291519710353519,.0754994779209518
Rui Hachimura,hachiru01,2021,RS,WAS,2393,1086,-2.296124760378059,-1.713040468037788,-4.009165228415846,-1.310608324371299,-1.311572548642607,-2.622180873013906,-2.213670170534814,-1.704696858373472,-3.918367028908286,-.6469078287348486,-.6469078287348486,0,-2.530573460938174,-.6342045563020211,-3.164778017240195,-.0714615521431019
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.07048599487478,-3.392961354392554,-17.46344734926733,-25.7715287271803,11.67588834005847,-14.09564038712183,-17.32616491217346,-.4543393199282676,-17.78050423210172,-.0323999627854743,-.0323999627854743,0,-13.69758645517132,-8.747422354964767,-22.44500881013609,5.686326738275727
Tyrese Haliburton,halibty01,2021,RS,SAC,2435,1138,2.765007251237737,-2.460432073240333,.3045751779974042,-3.880207899108191,.3880433142800547,-3.492164584828136,1.559412718045343,-1.954171331354842,-.3947586133094994,1.368010516794838,1.368010516794838,0,.9543796221544331,-1.554888817627917,-.6005091954734839,.0398736029061752
Josh Hall,halljo01,2021,RS,OKC,121,51,-9.25837575554293,2.48630551047083,-6.772070245072101,-16.51594824591931,.0114741490667741,-16.50447409685254,-11.18707903405125,2.20983592569827,-8.977243108352983,-.1641864028473985,-.1641864028473985,0,-10.05261121779657,.1866749071094871,-9.865936310687086,1.342557014235424
R.J. Hampton,hamptrj01,2021,RS,DEN,505,233,-3.666416017294779,-6.341627749292194,-10.00804376658697,-10.0520265438289,-.8777955512675933,-10.92982209509649,-5.265794680254808,-5.600831936638745,-10.86662661689355,-.9677902178958167,-.9677902178958167,0,-4.825999736367156,-6.241822518624283,-11.06782225499144,.3051706092807599
Tim Hardaway Jr.,hardati02,2021,RS,DAL,2492,1208,1.69175689574954,.7917636734941945,2.483520569243735,.7699199536870187,-2.845007110680413,-2.075087156993394,1.562188568824954,.0808957463440193,1.643084315168974,2.694613908700018,2.694613908700018,0,2.301049610445066,-.3299433427826751,1.971106267662391,-.483010586186852
James Harden,hardeja01,2021,RS,HOU,610,290,6.094713913102845,-4.066331284540899,2.028382628561946,1.200468555378952,-2.824472057977073,-1.624003502598121,5.611260924081669,-4.031576256575304,1.579684667506364,.6471700478950122,.6471700478950122,0,3.757627580046131,-3.787404142350299,-.0297765623041681,1.034789672956164
James Harden,hardeja01,2021,RS,BRK,2399,1154,7.553913312470685,-.7810998606056351,6.77281345186505,3.290175093148052,-2.668697828968757,.6214772641792954,7.006629168795405,-1.19879775754028,5.807831411255124,5.0259444921322,5.0259444921322,0,7.257869940613223,-1.315752294575009,5.942117646038215,-.2538928135015029
Maurice Harkless,harklma01,2021,RS,MIA,269,124,-4.781340546411239,-5.136770100240268,-9.918110646651506,-6.958951198384954,-.5123128942485108,-7.471264092633464,-5.561493663907725,-4.520635151516242,-10.08212881542397,-.4655164399481443,-.4655164399481443,0,-6.439550553497913,-4.644427168920738,-11.08397772241865,.3596948356679122
Jared Harper,harpeja01,2021,RS,NYK,17,7,-8.310569630233985,2.040921306102367,-6.269648324131618,-2.811547967756439,-22.51167413504695,-25.32322210280339,-7.641683698184461,-3.011244405796121,-10.65292810398058,-.0304807061254758,-.0304807061254758,0,-8.303146149420074,-7.163300227739418,-15.46644637715949,8.079545808772359
Montrezl Harrell,harremo01,2021,RS,LAL,2285,1100,2.834637623519511,2.36510549745539,5.199743120974901,-1.116814111620395,1.240063849747103,.1232497381267073,2.184136306611991,2.206978601083369,4.391114907695361,3.986401690797526,3.986401690797526,0,1.14656459130992,2.476957941287207,3.623522532597128,-.5380564347767524
Gary Harris,harriga01,2021,RS,DEN,1182,581,-1.198113634116862,.3302384516187673,-.867875182498095,1.346410739740364,1.641768161880462,2.988178901620826,-.772041607869391,.625111747686507,-.146929860182884,.7678158537646588,.7678158537646588,0,-1.648092798757387,.6290046357395584,-1.019088163017829,-.4980650889593684
Jalen Harris,harrija01,2021,RS,TOR,31,14,-2.377104334441751,-.4827091760800644,-2.859813510521816,15.22741851330881,2.944105932132199,18.17152444544101,1.149043411458214,.1910553808941687,1.340098792352383,.0294868225911267,.0294868225911267,0,.7758801213676068,2.452558327916609,3.228438449284216,.9412572642914268
Joe Harris,harrijo01,2021,RS,BRK,2941,1384,1.942384030956138,-.0389462896412924,1.903437741314846,4.14341389624533,3.384695063106791,7.528108959352121,2.4535993655973,.6997644337358911,3.153363799333191,4.19067644054766,4.19067644054766,0,3.152036012531368,.1325246408067606,3.284560653338129,.5385813307959083
Shaquille Harrison,harrish01,2021,RS,UTA,125,56,-4.880450118308542,-4.983665169528366,-9.864115287836908,-26.53252584848875,-8.153353080137851,-34.68587892862661,-9.819199957789085,-6.055346648380183,-15.87454660616927,-.3724272596265386,-.3724272596265386,0,-7.357284935814158,-7.13845646846307,-14.49574140427723,-.6891594337585277
Tobias Harris,harrito02,2021,RS,PHI,2815,1327,2.796324278016961,.146147735124231,2.942472013141192,1.441014416423075,2.382255182014892,3.823269598437967,2.66243378874877,.5710364019343704,3.233470190683141,4.030843728318303,4.030843728318303,0,1.767399893528218,.9157347440667107,2.683134637594929,-.5034297423086693
Isaiah Hartenstein,harteis01,2021,RS,DEN,575,272,-4.054898534760405,4.433571256692294,.3786727219318893,-2.65708982711574,5.279743202316626,2.622653375200885,-4.087325248021472,4.862506812815027,.7751815647935549,.4910246323869247,.4910246323869247,0,-2.938332185179983,3.882982619906544,.9446504347265607,.3759596485085785
Josh Hart,hartjo01,2021,RS,NOP,2571,1216,.4969540539339924,.5058078608486821,1.002761914782675,-2.897109035344191,2.228558405566671,-.6685506297775201,-.207533099670214,.9664625581606279,.7589294584904139,2.181764628007813,2.181764628007813,0,.064887442161462,1.706906806549213,1.771794248710675,.2234889641039205
Jaxson Hayes,hayesja02,2021,RS,NOP,925,430,-1.117493153535859,-.6791649171753465,-1.796658070711205,-4.273035602377538,4.814239509377345,.5412039069998071,-1.875415867511959,.4741588342413851,-1.401257033270573,.2958769095195961,.2958769095195961,0,-1.793803464047996,-.3521820380462614,-2.145985502094257,-.0062902975077252
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.783559962685175,-6.258718199324106,-15.04227816200928,-.911852076618534,-3.70923755608251,-4.621089632701044,-7.655673566885465,-6.10983817360686,-13.76551174049233,-.840050837158213,-.840050837158213,0,-6.977722475126514,-5.997079582390773,-12.97480205751729,1.005412303201043
Gordon Hayward,haywago01,2021,RS,CHA,2800,1329,1.468358493055551,-1.412128209569516,.0562302834860344,1.898283043195329,1.163140502070925,3.061423545266254,1.669079333087184,-.9562201983950723,.7128591346921117,2.354501764608959,2.354501764608959,0,2.482448410139217,-1.056965030238835,1.425483379900382,.2793736346064729
Juancho Hernangomez,hernaju01,2021,RS,MIN,908,433,-.9934927485250326,-3.452803873626022,-4.446296622151055,4.479955962203431,-6.751827104443513,-2.271871142240082,.1443731002838717,-4.31530587946652,-4.170932779182649,-.3128033434447741,-.3128033434447741,0,-.947540802021415,-3.924683993340538,-4.872224795361952,-.3555668471946042
Willy Hernangomez,hernawi01,2021,RS,NOP,797,378,.538199692248059,.713399022055632,1.251598714303691,3.668816758976808,-3.99707080421067,-.3282540452338614,1.182655579231479,-.1624112336285719,1.020244345602907,.7244314192807301,.7244314192807301,0,1.119865392585234,-.5315098514339571,.5883555411512773,-.3727213965278371
Tyler Herro,herroty01,2021,RS,MIA,2172,1048,-.7586647288764103,-.1591099366921535,-.9177746655685638,-2.748874001027859,-.9304485512833163,-3.679322552311175,-1.153630676454794,-.3590581896552528,-1.512688866110047,.6632190991254682,.6632190991254682,0,-1.23888115968881,-.8808241774709618,-2.119705337159771,.250814256382331
Buddy Hield,hieldbu01,2021,RS,SAC,3271,1545,.4025963368372099,-1.579360477867112,-1.176764141029903,3.022921454981403,-4.094534314459415,-1.071612859478013,.947996240591258,-2.130272676427418,-1.18227643583616,1.244807397431611,1.244807397431611,0,1.580726932384414,-1.591550043203359,-.0108231108189456,.7389870807680834
George Hill,hillge01,2021,RS,OKC,755,369,1.715924990143382,-.85769532706684,.8582296630765421,3.839311669775093,1.545751594470023,5.385063264245115,2.341755454079395,-.4110082757649188,1.930747178314476,.8736817104436002,.8736817104436002,0,1.162020268031274,-.8112258957713704,.3507943722599037,-.8640823988564053
Solomon Hill,hillso01,2021,RS,ATL,1695,813,-2.760879732472739,-1.092065541099887,-3.852945273572626,.1504981848557858,-2.894985600919013,-2.744487416063227,-2.376555766205092,-1.534529355477064,-3.911085121682156,-.4788937764614413,-.4788937764614413,0,-2.763571307228469,-1.869922632203061,-4.63349393943153,-.5699426804002006
Nate Hinton,hintona01,2021,RS,DAL,68,30,-9.020589013654968,.3994825024980707,-8.621106511156897,-23.52254608244267,6.762647949223168,-16.7598981332195,-12.66960880771059,1.733487961954512,-10.93612084575608,-.1273240903520834,-.1273240903520834,0,-11.35915275250915,-2.393835529754715,-13.75298828226387,1.635390620029724
Aaron Holiday,holidaa01,2021,RS,IND,1585,738,-1.920438858509683,-1.163887557734631,-3.084326416244314,-.3312833274200881,-3.074873530400765,-3.406156857820853,-1.70703107980732,-1.635686479692191,-3.342717559499511,-.2248292783930015,-.2248292783930015,0,-1.601544790677354,-1.143556140227294,-2.745100930904648,.7494246883617025
Jrue Holiday,holidjr01,2021,RS,MIL,2238,1035,2.856387277509714,.9620718358923674,3.818459113402081,1.215062144313365,1.985730960671373,3.200793104984738,2.61268391036562,1.203433401367861,3.816117311733481,3.479231545474065,3.479231545474065,0,2.786935940338336,1.955756177445813,4.742692117784149,.3482729119396872
Justin Holiday,holidju01,2021,RS,IND,2936,1387,-.2030877888067781,.7127298728911116,.5096420840843334,.4072803840518001,6.416794218669282,6.824074602721082,-.0917857000614234,1.944728313549065,1.852942613487641,3.279924437232153,3.279924437232153,0,.1691551910776376,2.65657378903861,2.825728980116248,.7032720778275907
Richaun Holmes,holmeri01,2021,RS,SAC,2527,1207,-.1655476453885603,1.05224605066594,.8866984052773794,4.529849304894417,2.106978750650917,6.636828055545333,.8197789620521925,1.432722418570786,2.252501380622979,3.060518431148872,3.060518431148872,0,.2810063496023557,1.992755173306594,2.273761522908949,-.6587855398530987
Rodney Hood,hoodro01,2021,RS,POR,1503,726,-4.268508570627715,-.9431466777749162,-5.211655248402632,-4.016526826098884,-1.106867705622081,-5.123394531720965,-4.506260628431647,-.9669290615962556,-5.473189690027903,-.9985186692570351,-.9985186692570351,0,-4.01044140454872,-2.153858539408957,-6.164299943957677,-1.01856427384609
Al Horford,horfoal01,2021,RS,OKC,1634,782,-.628692575318033,3.064111793487877,2.435419218169844,-3.159659724018086,3.680480168452128,.5208204444340416,-1.106980047063681,3.375527223444156,2.268547176380476,1.993812222413719,1.993812222413719,0,-1.790568394998811,3.138372619231648,1.347804224232837,-.4275421914952379
Talen Horton-Tucker,hortota01,2021,RS,LAL,1545,735,-.903078348326517,1.91914505508056,1.016066706754043,-3.462467695579769,.5924427270264792,-2.87002496855329,-1.493992635872092,1.690769403967517,.1967767680954251,1.107834784917423,1.107834784917423,0,-1.307387924299983,2.03501509069902,.727627166399037,.2563205446830594
Danuel House Jr.,houseda01,2021,RS,HOU,1594,755,-2.309797594127998,-2.467815231600333,-4.777612825728331,-4.514983533908629,-5.468041696031878,-9.983025229940507,-2.85945937155441,-3.222387733568741,-6.081847105123151,-1.276585461133674,-1.276585461133674,0,-4.188952434900933,-2.95389204450022,-7.142844479401153,-.5390919754717324
Dwight Howard,howardw01,2021,RS,PHI,1614,761,-3.085517732000773,2.840326098249228,-.2451916337515452,-5.209999409852137,.7070545809330544,-4.502944828919082,-3.732572558256388,2.503046050441074,-1.229526507815314,.5915494192569853,.5915494192569853,0,-3.049989813423531,2.095801435927085,-.9541883774964455,.206659018980336
Markus Howard,howarma02,2021,RS,DEN,172,71,-9.967842035950392,-8.588059654290456,-18.55590169024085,-15.91859983519329,3.461281547393131,-12.45731828780015,-11.93753816809695,-6.625171201339874,-18.56270936943682,-.5858234348657602,-.5858234348657602,0,-7.746551311653925,-8.347774037963768,-16.09432534961769,2.297560197465298
Kevin Huerter,huertke01,2021,RS,ATL,2863,1386,.1816857971994631,-1.004194475841683,-.8225086786422194,-.9097789847464431,-5.33157249155885,-6.241351476305293,-.0695262196833311,-1.967976752604662,-2.037502972287993,.501931538932212,.501931538932212,0,-.3733689918869889,-1.327771426090816,-1.701140417977805,-.3814817237488248
Elijah Hughes,hugheel01,2021,RS,UTA,70,32,-6.626574033094869,-5.659908570268509,-12.28648260336338,-8.653081996020212,-4.599965876838116,-13.25304787285833,-7.566716734838328,-5.896599834654277,-13.4633165694926,-.175540277553028,-.175540277553028,0,-4.99898236425669,-8.845471832338342,-13.84445419659503,.3642756844613471
De'Andre Hunter,huntede01,2021,RS,ATL,1327,625,.4582727943248623,3.361682869918132,3.819955664242994,-3.467737083191733,5.892436699580284,2.424699616388551,-.361534984222573,4.090813364740224,3.729278380517651,2.066839224818417,2.066839224818417,0,-1.019983918039161,3.022337543542148,2.002353625502987,.0371468682400511
Chandler Hutchison,hutchch01,2021,RS,CHI,145,64,-7.005844612069421,-1.626884035920286,-8.632728647989707,-1.785841001637682,5.22473731460536,3.438896312967678,-6.298580319726511,-.2497816596218308,-6.548361979348342,-.1252138463146658,-.1252138463146658,0,-4.961194366137724,-3.474415941037947,-8.435610307175672,.9670732959485446
Serge Ibaka,ibakase01,2021,RS,LAC,1867,919,-1.445816207903399,3.104689944948662,1.658873737045263,3.583972743739059,-.6295795172071601,2.9543932265319,-.5640726798217337,2.492973796280849,1.928901116459116,2.175906825622973,2.175906825622973,0,-.2647990319528935,1.968474273873359,1.703675241920466,-.8250282742438211
Andre Iguodala,iguodan01,2021,RS,MIA,1762,853,-2.143829389441772,1.950421791719929,-.1934075977218432,-3.446765371011295,3.918532322839905,.4717669518286107,-2.549936232564859,2.448791345819321,-.101144886745538,1.150017311927381,1.150017311927381,0,-2.350290175926268,1.672420438635449,-.6778697372908189,-.2425191852763246
Ersan Ilyasova,ilyaser01,2021,RS,UTA,12,6,-14.83236571287048,-19.15275496885865,-33.98512068172913,-.1569626952547421,-13.85281421834597,-14.00977691360071,-12.84821659104475,-19.40494904001417,-32.25316563105892,-.0898823878673742,-.0898823878673742,0,-8.57513168883226,-26.41027296443385,-34.98540465326611,-.4842475140252909
Joe Ingles,inglejo01,2021,RS,UTA,2196,1044,3.537238134445234,-.5332890678432937,3.003949066601941,3.433388400820648,.9919579535412728,4.42534635436192,3.655189795618119,-.3246015127675623,3.330588282850557,3.230863478364059,3.230863478364059,0,3.853428142115718,-.6825405643601059,3.170887577755613,-.2482380881677594
Brandon Ingram,ingrabr01,2021,RS,NOP,3037,1475,3.91357381422525,-2.205291004420959,1.708282809804291,4.243537873380884,-1.92325512261539,2.320282750765494,4.127043030906131,-2.258935897888897,1.868107133017233,3.432738647814276,3.432738647814276,0,4.784860197899911,-2.474902565508561,2.30995763239135,-1.238790888205798
Kyrie Irving,irvinky01,2021,RS,BRK,2334,1104,6.32252648390314,-3.424328423471064,2.898198060432075,4.720314087967794,-.0637963560523661,4.656517731915428,6.244095116363795,-2.911502775084752,3.332592341279042,3.446271238326455,3.446271238326455,0,7.099864221854186,-2.150678221995575,4.94918599985861,.5954940040994809
Wes Iwundu,iwundwe01,2021,RS,DAL,607,288,-4.627664130361262,-.1522014844445895,-4.779865614805851,-5.438642931634616,.7987505355700354,-4.639892396064581,-5.103469599642573,.0339773893649577,-5.069492210277615,-.340223811798164,-.340223811798164,0,-4.939987542653227,-1.003505788090155,-5.943493330743381,-.1769888696751448
Frank Jackson,jacksfr01,2021,RS,DET,360,173,-3.777175913841385,1.277561384234445,-2.49961452960694,-4.241107936418634,7.439757496984117,3.198649560565483,-4.073956770750532,2.654593230435975,-1.419363540314557,.1172288933646536,.1172288933646536,0,-3.298325329564642,.6298504759762653,-2.668474853588377,-.1886407825297895
Josh Jackson,jacksjo02,2021,RS,DET,2021,969,-.8914670779525447,.1787873573385385,-.7126797206140061,-4.209874998566783,4.610883059535511,.4010080609687279,-1.566715175898885,1.123015303383303,-.4436998725155825,1.151286073277153,1.151286073277153,0,-1.485094167852561,.9619102778414379,-.5231838900111228,.9829620840032379
Justin Jackson,jacksju01,2021,RS,OKC,1055,491,-2.618224666836475,-1.625306188858493,-4.243530855694969,-1.797164123364355,-1.067735967833182,-2.864900091197538,-2.525887067369809,-1.613252102339733,-4.139139169709543,-.3498036813773285,-.3498036813773285,0,-2.868300418602117,-3.009831315540592,-5.87813173414271,.5265638114015511
Reggie Jackson,jacksre01,2021,RS,LAC,1782,859,.7103333553789541,-3.729741712908435,-3.019408357529481,2.441928076075349,-2.648031348978518,-.2061032729031687,1.042469681867316,-3.751880013011039,-2.709410331143723,.0177113803819521,.0177113803819521,0,.9794908895822134,-2.572045054845972,-1.592554165263758,-.4404615751313276
Justin James,jamesju01,2021,RS,SAC,290,132,-2.865485651128645,-1.77463578578527,-4.640121436913915,-9.083053531488739,4.473552521710753,-4.609501009777986,-4.27252395247379,-.4781759342543201,-4.75069988672811,-.1345445870799283,-.1345445870799283,0,-5.335162023187123,-2.861227175470595,-8.196389198657718,-.1465379739338676
LeBron James,jamesle01,2021,RS,LAL,2892,1388,5.483481244692356,-.1253741122088037,5.358107132483553,5.97285847709524,3.44188759297484,9.41474607007008,5.907292474957067,.5662236955720894,6.473516170529157,6.524002878677233,6.524002878677233,0,5.759944606587999,.6021595881770314,6.362104194765031,-.1191553129594495
DaQuan Jeffries,jeffrda01,2021,RS,SAC,444,206,-2.312205647700133,-.5108540010179045,-2.823059648718037,.1200901050787532,3.786259856847759,3.906349961926512,-1.876184494327623,.4444421788271669,-1.431742315500456,.1389073163970881,.1389073163970881,0,-2.511139933895879,-.9320139091654703,-3.44315384306135,.2603262825741438
Ty Jerome,jeromty01,2021,RS,OKC,663,314,2.912981335677261,-4.41116730908622,-1.49818597340896,1.409025546207127,-.8391116594789549,.5699138867281717,2.851016206360982,-3.933503369890862,-1.08248716352988,.2653672743850036,.2653672743850036,0,1.500998689069689,-3.263267382313173,-1.762268693243484,-.6708037967336316
Isaiah Joe,joeis01,2021,RS,PHI,538,253,.0274190316290064,1.575589854918185,1.603008886547191,-.4973278947515956,-1.87078638405526,-2.368114278806855,-.0771615741570126,.8988359886333253,.8216744144763126,.4609996515066285,.4609996515066285,0,.4250289044648902,.7595165274880914,1.184545431952982,-.0075032193028282
Alize Johnson,johnsal02,2021,RS,BRK,68,33,6.104227958991583,1.8254703167994,7.929698275790983,-7.077428492230847,6.029956251672192,-1.047472240558656,3.723195665018389,2.920000891832353,6.643196556850742,.1596928763830467,.1596928763830467,0,6.968602942581565,.6680142804919778,7.636617223073543,.986379477683153
Cameron Johnson,johnsca02,2021,RS,PHO,1824,876,-.4721455835964685,3.019790816866339,2.547645233269871,-.6120374490652272,6.488504386861273,5.876466937796046,-.5515597910294888,3.880209945258166,3.328650154228677,2.712490885418859,2.712490885418859,0,-.686587851549092,2.965531117776024,2.278943266226932,-.1589282190700905
James Johnson,johnsja01,2021,RS,DAL,1063,504,-2.349759654489881,-.9586249930102106,-3.308384647500091,-2.267474740163605,-.0165880063370648,-2.28406274650067,-2.5005377935231,-.8124091670145899,-3.31294696053769,-.1453890550928505,-.1453890550928505,0,-1.518929213747615,-.880868884251987,-2.399798097999602,.4415780208107208
Keldon Johnson,johnske04,2021,RS,SAS,2325,1106,-.4783189511026836,-1.099613398677233,-1.577932349779917,-4.280865150543571,-5.3874686145532,-9.66833376509677,-1.278013408736417,-2.066452658714406,-3.344466067450823,-.3347606619566129,-.3347606619566129,0,-1.749969480926781,-2.164287979132777,-3.914257460059559,-.2065078932134748
Stanley Johnson,johnsst04,2021,RS,TOR,1165,544,-3.469376278625742,-.091634752121747,-3.561011030747489,-3.83825801708126,-3.840065931032353,-7.678323948113612,-3.790740646344371,-.8690905496312518,-4.659831195975623,-.5307143992773805,-.5307143992773805,0,-4.371890934471511,-.5636931092849015,-4.935584043756413,.1226149663968017
Tyler Johnson,johnsty01,2021,RS,BRK,865,411,-.5594065217766323,-1.318243812876653,-1.877650334653285,1.050401049311725,-.3501749421265846,.7002261071851407,-.3235107358573466,-1.178696263404635,-1.502206999261981,.2599984785065745,.2599984785065745,0,-.126918145759019,-2.271111756062105,-2.398029901821124,-.6389159636300435
Nikola Jokic,jokicni01,2021,RS,DEN,3198,1571,8.624749613474386,2.025674575847793,10.65042418932218,7.729582895523615,-4.840235748727328,2.889347146796287,8.838158942941282,.7137839406151461,9.551942883556428,9.888241336078266,9.888241336078266,0,9.25524309858384,.9224606154195216,10.17770371400336,.2863639020537261
Damian Jones,jonesda03,2021,RS,LAL,240,112,-1.691389963638079,1.675601161502523,-.0157888021355561,-6.302521497791879,.4398205560565732,-5.862700941735306,-2.75649390334683,1.43171087902262,-1.32478302432421,.0813056334908136,.0813056334908136,0,-3.928472745840971,3.317654226477391,-.6108185193635798,-.1671544280498572
Damian Jones,jonesda03,2021,RS,PHO,200,94,-5.896462501989991,-4.582539139635371,-10.47900164162536,-11.20417031672104,-2.107755040956645,-13.31192535767769,-7.351529471377546,-4.39996030761799,-11.75148977899554,-.4333956697814127,-.4333956697814127,0,-7.80379331740787,-3.533312286920359,-11.33710560432823,.3968538826674918
Derrick Jones Jr.,jonesde02,2021,RS,POR,2134,1036,-1.293144900084311,2.333489222162211,1.0403443220779,-1.302932330797996,3.608259656249224,2.305327325451228,-1.395755650688041,2.81988373347149,1.424128082783448,2.196754496725301,2.196754496725301,0,-2.078417235036035,2.001216934765968,-.0772003002700674,-.4376208951284923
Mason Jones,jonesma05,2021,RS,HOU,679,307,-1.338817152066646,-5.341756113470128,-6.680573265536774,-5.857519537308466,-.6718591694887137,-6.52937870679718,-2.240332447587719,-4.652505966644341,-6.89283841423206,-.6554608862989824,-.6554608862989824,0,-1.609948263226649,-6.036136041123551,-7.646084304350199,1.022157158895397
Tre Jones,jonestr01,2021,RS,SAS,180,86,-3.748764178850656,-11.58305866674155,-15.33182284559221,-9.46270872437608,-4.415708260015325,-13.87841698439141,-5.115465626248583,-10.77299673337627,-15.88846235962486,-.5675954802270662,-.5675954802270662,0,-3.63282651310042,-10.83965864984017,-14.47248516294059,-1.557531286049995
Tyus Jones,jonesty01,2021,RS,MEM,1741,823,.823611484495014,-.2188795844444389,.6047319000505751,-3.795408520330198,-1.668490981684146,-5.463899502014343,-.0690447345501132,-.5388153658628106,-.6078601004129238,.8892368549338083,.8892368549338083,0,.2180113164960038,-.7489831057884652,-.5309717892924614,-1.150231772772822
DeAndre Jordan,jordade01,2021,RS,BRK,2056,978,-3.548339873117873,-.4190584081359559,-3.967398281253829,-.1710572305737809,-3.327968408658867,-3.499025639232648,-3.116681553023933,-1.022631890654166,-4.1393134436781,-.6905553401052668,-.6905553401052668,0,-2.705714806059509,-2.005764560839978,-4.711479366899487,-.3904779300860073
Cory Joseph,josepco01,2021,RS,SAC,1993,944,-1.672299413961776,-1.153407543492553,-2.825706957454329,-3.92821167768833,-4.331427981669531,-8.259639659357861,-2.203977025984888,-1.809852197820476,-4.013829223805364,-.6047936991060496,-.6047936991060496,0,-2.525347885277678,-1.386926042431233,-3.91227392770891,-.6480663117359998
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,196,94,-8.789714664423927,-.3963164625075853,-9.186031126931512,-16.18010607076825,10.62927470769507,-5.550831363073172,-10.96483828702348,1.840444048868147,-9.124394238155334,-.3064300181075247,-.3064300181075247,0,-8.673500406932176,.4258474962722545,-8.247652910659921,.2386159101031278
