player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.68951367439647,-1.231028804584234,-15.9205424789807,-25.8278181134091,10.39108303483099,-15.43673507857812,-17.85519220262875,1.177420281157638,-16.67777192147111,-.030062797600531,-.030062797600531,0,-14.56505109783771,-7.76131449135431,-22.32636558919202,5.859782459749773
Tyrese Haliburton,halibty01,2021,RS,SAC,1097,519,1.894722738267924,-2.952190174521667,-1.057467436253743,-4.487362487948527,-.1307820556052121,-4.618144543553739,.7076526471954294,-2.469831955444249,-1.762179308248819,.2595956643700724,.2595956643700724,0,-.0192900149812531,-1.899953340724391,-1.919243355705644,-.7665743694475821
Josh Hall,halljo01,2021,RS,OKC,121,51,-9.113583960086272,-3.457059954432888,-12.57064391451916,-14.97018074240667,-.8166580616723147,-15.78683880407898,-10.74497077869455,-3.014202282765451,-13.75917306146001,-.2894288788347901,-.2894288788347901,0,-9.808832573594275,-4.851570768790761,-14.66040334238504,1.052887905192945
R.J. Hampton,hamptrj01,2021,RS,DEN,101,43,-7.685325123735321,-7.046825713593948,-14.73215083732927,-12.58218871732906,-.0154278282813134,-12.59761654561037,-9.27137812637935,-6.052351522248027,-15.32372964862738,-.2819281419582901,-.2819281419582901,0,-7.049730406422537,-7.101154514045707,-14.15088492046824,2.239135943161008
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1319,638,1.143214976490112,.522067968740882,1.665282945230994,2.275108261955451,-3.172579407995282,-.8974711460398312,1.460514274793278,-.2203924509091467,1.240121823884132,1.288144853648545,1.288144853648545,0,2.531571763689933,-.5564815108171799,1.975090252872753,-.8348465806369956
James Harden,hardeja01,2021,RS,HOU,610,290,7.433811880832675,-4.071380116996765,3.36243176383591,.3671182250246298,-6.19419284107856,-5.82707461605393,6.430868002598073,-4.792057448786245,1.638810553811828,.6557203936027913,.6557203936027913,0,4.628151317661984,-4.13306122124053,.4950900964214542,.9954244260796363
James Harden,hardeja01,2021,RS,BRK,764,363,8.559059800964617,-1.662471766974157,6.89658803399046,3.588907666906874,-5.660409644437787,-2.071501977530913,7.936983072321123,-2.552661902985084,5.384321169336039,1.514204573265772,1.514204573265772,0,8.437202643898615,-2.318804838628369,6.118397805270247,.5198876543205818
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.654018286486415,-5.987632147486918,-11.64165043397333,-10.40126676060557,1.307108993578627,-9.094157767026948,-6.954473294345824,-4.845326869970377,-11.7998001643162,-.4441667048838626,-.4441667048838626,0,-8.47667587724955,-5.275278400339253,-13.7519542775888,.2097142648942852
Jared Harper,harpeja01,2021,RS,NYK,12,5,-9.296461889244297,-.1616709804253789,-9.458132869669676,-19.71593448436916,-10.53616680902642,-30.25210129339558,-11.89862438913862,-2.314586263165346,-14.21321065230396,-.0326104068617901,-.0326104068617901,0,-11.34999604184506,-7.357410948521965,-18.70740699036702,11.70330182698587
Montrezl Harrell,harremo01,2021,RS,LAL,1120,544,2.916151335378587,3.52166022410379,6.437811559482377,-3.616489759323564,-1.209068191808407,-4.825557951131971,1.682152302719456,2.651030469822634,4.33318277254209,1.943983734112123,1.943983734112123,0,.7221534135429714,2.873729689630866,3.595883103173837,-1.134370960610077
Gary Harris,harriga01,2021,RS,DEN,1124,553,-.611737116613986,-.6708105790798924,-1.282547695693878,4.358961418272944,-.2555212183940646,4.10344019987888,.3531062230677195,-.6190277636596907,-.2659215405919712,.6966401339106811,.6966401339106811,0,-.5139385194000582,-.8517749969469293,-1.365713516346987,-.611771353387321
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.914287454258636,-7.153555681356268,-17.0678431356149,19.94015369329722,-3.040742600644009,16.89941109265321,-4.387781807316632,-6.820080827346097,-11.20786263466273,-.0183323631214425,-.0183323631214425,0,-4.237064226356214,-8.486032757705541,-12.72309698406175,6.308682682749566
Joe Harris,harrijo01,2021,RS,BRK,1573,728,2.262486900973298,.1015456250574809,2.364032526030779,5.258929401677418,1.419627517690419,6.678556919367836,2.949211940550946,.4285934474402472,3.377805387991194,2.282477326042966,2.282477326042966,0,3.988897003060189,-.126091527321745,3.862805475738444,.2881410947120291
Shaquille Harrison,harrish01,2021,RS,UTA,107,48,-5.108568612659916,-4.961938042284073,-10.07050665494399,-24.57082106908306,-10.77037020536289,-35.34119127444595,-9.578819180238144,-6.568964759516012,-16.14778393975416,-.3229881953219408,-.3229881953219408,0,-7.180308262989153,-7.938601743936723,-15.11891000692588,-1.585202913746771
Tobias Harris,harrito02,2021,RS,PHI,1301,604,1.264482239113356,.0877794680728275,1.352261707186183,.5317806513941059,10.81983326627522,11.35161391766932,1.162806164558819,2.307987248777715,3.470793413336534,1.924911379498596,1.924911379498596,0,1.555911906855675,1.980280164552552,3.536192071408227,.4191377697184236
Isaiah Hartenstein,harteis01,2021,RS,DEN,248,116,-5.613720230155039,7.172755445100212,1.559035214945173,-1.77110763458863,11.16060198210926,9.389494347520632,-5.269133179818671,8.449831664562133,3.180698484743462,.3544526229561464,.3544526229561464,0,-3.36545426306015,5.547173283758803,2.181719020698653,1.000268756910334
Josh Hart,hartjo01,2021,RS,NOP,1131,528,.3731567289458343,-.0603454218793161,.3128113070665182,-1.37724490401374,2.614665372938298,1.237420468924558,.0576862236662887,.510920386928151,.5686066105944397,.8976079308417683,.8976079308417683,0,-.3545717827039828,.9932977827774783,.6387260000734954,.4118455449517087
Jaxson Hayes,hayesja02,2021,RS,NOP,497,230,-2.589853771728611,-3.668176597875254,-6.258030369603864,-5.614948878809986,-.3292241649604681,-5.944173043770454,-3.357561285834733,-3.177401801110792,-6.534963086945525,-.4427787891533916,-.4427787891533916,0,-3.770735494906358,-3.265194574786381,-7.035930069692739,-.3137956539501311
Killian Hayes,hayeski01,2021,RS,DET,316,148,-7.959641256541851,-6.743031204474037,-14.70267246101589,-.4511356378160528,-5.173084803184567,-5.62422044100062,-6.875651831965487,-6.806468692409212,-13.6821205243747,-.8344931188580781,-.8344931188580781,0,-4.870957541333255,-6.872050502756209,-11.74300804408946,1.109559671162372
Gordon Hayward,haywago01,2021,RS,CHA,1508,718,1.390358798981556,-1.494851509933281,-.1044927109517249,-3.904842676391999,.3331800190990291,-3.57166265729297,.4102886945601958,-1.201446238421415,-.7911575438612195,.7239649393993394,.7239649393993394,0,1.296119629510702,-1.084329582641901,.2117900468688014,.9056106404808497
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-2.25923837964018,-2.352084492478602,-4.611322872118781,4.075565057498386,-6.012656857451468,-1.937091799953082,-1.014362125685583,-3.21757258581279,-4.231934711498374,-.1691028569777466,-.1691028569777466,0,-1.98439703289407,-2.933078185146507,-4.917475218040577,-.1558587041027733
Willy Hernangomez,hernawi01,2021,RS,NOP,86,41,-2.676279293023199,5.509647280921068,2.833367987897869,2.793535700895032,6.210957636785388,9.004493337680421,-1.669265444522722,6.044237325553752,4.37497188103103,.148787524013978,.148787524013978,0,-3.353307738982478,.9844599799979514,-2.368847758984527,-.1732279833445366
Tyler Herro,herroty01,2021,RS,MIA,942,443,-.4168807483219802,.1876480185198007,-.2292327298021795,-3.046725504203902,-1.523812689022359,-4.570538193226261,-.907993722035742,-.1648879818143762,-1.072881703850118,.3823062526256606,.3823062526256606,0,-2.919265931643221,-.6395149875122635,-3.558780919155484,.8702987243176388
Buddy Hield,hieldbu01,2021,RS,SAC,1458,688,.0316579277463951,-1.930638489080704,-1.898980561334308,2.198007437551943,-2.715153486068203,-.5171460485162598,.4625931442547321,-2.124837674957051,-1.662244530702319,.3856502253526884,.3856502253526884,0,.9809641933590691,-.9574196149823179,.0235445783767513,1.019059576479013
George Hill,hillge01,2021,RS,OKC,755,369,2.119056575688811,-1.789631799311097,.3294247763777141,2.564323253607675,4.738950743605578,7.303273997213253,2.415110282741236,-.5214844308998258,1.89362585184141,.8610576273571444,.8610576273571444,0,.8748997033049678,-.5320254540049987,.3428742492999691,-1.530784002520562
Solomon Hill,hillso01,2021,RS,ATL,837,394,-2.240120200041559,-1.039596635662032,-3.279716835703591,.1484042664357318,-2.449369415447923,-2.300965149012191,-1.960041599746092,-1.427726074338567,-3.387767674084659,-.127726299109117,-.127726299109117,0,-2.589129355249991,-1.221982792373432,-3.811112147623422,-.3780921494007445
Nate Hinton,hintona01,2021,RS,DAL,44,19,-10.5587268583264,3.903869846950572,-6.654857011375826,-32.41561824269196,1.577302614030578,-30.83831562866138,-15.64079676798771,3.715230941378122,-11.92556582660958,-.0898736220838976,-.0898736220838976,0,-12.28121498869919,.0211977347764308,-12.26001725392276,1.059697231227552
Aaron Holiday,holidaa01,2021,RS,IND,902,421,-2.937542288854342,-2.445568512582,-5.383110801436342,-3.990261143786494,-2.150057480500903,-6.140318624287397,-3.360184401653206,-2.543293953805335,-5.903478355458541,-.6819166519320934,-.6819166519320934,0,-2.499289096227969,-1.649230267477482,-4.148519363705452,.6852961777694458
Jrue Holiday,holidjr01,2021,RS,MIL,1419,665,3.568194636850226,.4908729614021849,4.059067598252411,1.165182882743754,1.478298741085524,2.643481623829278,3.183637817246385,.7215547268743057,3.905192544120691,2.255864475926381,2.255864475926381,0,3.914620696306197,2.081178761028147,5.995799457334344,-.0958255800662671
Justin Holiday,holidju01,2021,RS,IND,1409,663,.0608015329372184,-.7668514290387182,-.7060498961014997,.1852789918917649,5.251073412135206,5.43635240402697,.0952300116099397,.437031160789697,.5322611723996367,1.118363982798336,1.118363982798336,0,.486830138198038,1.513111282334361,1.999941420532399,.7411797855165058
Richaun Holmes,holmeri01,2021,RS,SAC,1211,580,.4518008772988104,1.144059079838655,1.595859957137465,9.280619824413561,5.292744788932839,14.5733646133464,2.359487162997784,2.189069162432025,4.548556325429809,2.138151244486512,2.138151244486512,0,1.421042724300251,3.138385651347364,4.559428375647616,-1.016718279980973
Rodney Hood,hoodro01,2021,RS,POR,620,295,-4.377497164166772,1.245020344194909,-3.132476819971862,-4.691471103967398,-3.317528032130112,-8.008999136097509,-4.747047896462598,.4342023384804467,-4.312845557982151,-.2338056983643688,-.2338056983643688,0,-4.279501902602842,-.3141332394241753,-4.593635142027018,-.612012698063681
Al Horford,horfoal01,2021,RS,OKC,676,323,-1.714161164357862,1.889974753274512,.1758135889166497,.4249510083423004,6.718610694567473,7.143561702909773,-1.30088555888597,3.039007147736604,1.738121588850635,.7390856179122298,.7390856179122298,0,-1.388232948883221,3.452141514729675,2.063908565846455,-.0731753891462529
Talen Horton-Tucker,hortota01,2021,RS,LAL,598,287,-.6520345817166014,4.478880226231763,3.826845644515162,-5.010615415557486,3.620229987615271,-1.390385427942215,-1.661471470102549,4.468147434823578,2.806675964721029,.8155294891862688,.8155294891862688,0,-.7398762907756905,5.082105494802589,4.342229204026898,.2347880627013406
Danuel House Jr.,houseda01,2021,RS,HOU,469,217,-3.628476886510946,.2404900370520227,-3.387986849458923,1.577458410950827,2.773663685647259,4.351122096598086,-2.737285587760743,.745664753453847,-1.991620834306896,.0834534865411342,.0834534865411342,0,-5.548498399800488,.6003480012936447,-4.948150398506844,-.6163513973715236
Dwight Howard,howardw01,2021,RS,PHI,795,371,-3.772065046991891,2.046206254771115,-1.725858792220776,-3.342442245289078,-.6918294060029518,-4.03427165129203,-3.909424696665105,1.569677712876129,-2.339746983788976,.0780256628108682,.0780256628108682,0,-2.839810340808314,.6643680461310787,-2.175442294677235,.4858289769761517
Markus Howard,howarma02,2021,RS,DEN,41,16,.4717113878028779,-18.91932986638686,-18.44761847858399,-24.43131120973935,1.499329097091657,-22.93198211264769,-4.904694183621016,-15.8806743210689,-20.78536850468991,-.1470097424292809,-.1470097424292809,0,-1.783793382313824,-18.91534968774688,-20.6991430700607,-.1494902377623603
Kevin Huerter,huertke01,2021,RS,ATL,1293,616,.5290547168299385,-2.166137311409722,-1.637082594579784,1.002526007213372,-8.062187638658328,-7.059661631444956,.6314868141501815,-3.562104138222054,-2.930617324071872,-.0564360888635725,-.0564360888635725,0,-.0619878338147929,-2.956804558431219,-3.018792392246012,-.5888030242994357
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.59170466276785,-5.671178766480558,-17.26288342924841,-6.634816462083294,-8.379948446594844,-15.01476490867814,-11.32781488844359,-6.679918082256914,-18.00773297070051,-.2098921886206419,-.2098921886206419,0,-7.461211365655325,-9.287732030333995,-16.74894339598932,-.1398194881634056
De'Andre Hunter,huntede01,2021,RS,ATL,1235,579,1.427872289120238,3.654380483499869,5.082252772620106,-2.267658416332642,3.948188167179871,1.68052975084723,.7421706726525649,3.888230161082287,4.630400833734852,2.194648375329066,2.194648375329066,0,-.0736381493773124,3.446908448756148,3.373270299378835,.6728328275109343
Chandler Hutchison,hutchch01,2021,RS,CHI,135,60,-6.213142009697802,-.7306093840622397,-6.943751393760042,-.8813571701521353,6.675083070370236,5.7937259002181,-5.451164631485944,.8170837485519619,-4.634080882933982,-.0579817056686659,-.0579817056686659,0,-4.776887459363241,-2.641463108910045,-7.418350568273286,.5395468278936453
Serge Ibaka,ibakase01,2021,RS,LAC,1055,522,-.6925504518064981,3.448238574107549,2.75568812230105,4.984842169391326,1.215601752220868,6.200443921612194,.3590607554444669,3.147740206154502,3.506800961598969,1.647934320290207,1.647934320290207,0,-.142719098047866,2.133713737919663,1.990994639871797,-1.122390048304207
Andre Iguodala,iguodan01,2021,RS,MIA,795,380,-2.697794692508017,2.626751637028093,-.0710430554799242,-2.523656115256014,1.551630422508933,-.9720256927470801,-2.765330323708031,2.558960194096855,-.2063701296111757,.4915462722053742,.4915462722053742,0,-3.426102668989313,1.731079690870188,-1.695022978119125,-.3302234626891084
Joe Ingles,inglejo01,2021,RS,UTA,894,424,2.51160603283817,-3.013624946628089,-.5020189137899185,1.021791525206959,-2.545991314584996,-1.524199789378037,2.284078689728591,-3.169545089970986,-.8854664002423949,.4053585659052549,.4053585659052549,0,2.261729091109147,-3.036080203794034,-.774351112684887,.5073461779878344
Brandon Ingram,ingrabr01,2021,RS,NOP,1379,664,2.853922560049798,-2.023282817485474,.8306397425643248,1.625859705669112,-1.127274001701727,.4985857039673847,2.765785320558183,-1.933642851197624,.8321424693605597,1.199697395494659,1.199697395494659,0,2.469885042885696,-2.418040373826554,.0518446690591423,-1.158546449712738
Kyrie Irving,irvinky01,2021,RS,BRK,1162,537,6.736394144400749,-3.790376354426888,2.946017789973861,5.705241175987125,.1571965323517125,5.862437708338838,6.805762017811805,-3.154700048083021,3.651061969728784,1.764673367253706,1.764673367253706,0,7.877955917983673,-2.517817298812012,5.360138619171661,.633170505419489
Wes Iwundu,iwundwe01,2021,RS,DAL,471,222,-4.833327369003851,-1.412854989909987,-6.246182358913838,-3.938218611043615,-2.32759186676493,-6.265810477808545,-5.010833425035893,-1.694775510688461,-6.705608935724355,-.4464825557851861,-.4464825557851861,0,-4.722612435676372,-2.507778492613354,-7.230390928289726,-.3509141036690821
Frank Jackson,jacksfr01,2021,RS,DET,71,35,-7.500936368085372,-4.664338889951702,-12.16527525803707,-2.107610870856428,12.67492866456211,10.56731779370568,-6.760302765727517,-1.286970101919309,-8.047272867646827,-.0967567416834038,-.0967567416834038,0,-.7032241475811939,-3.4264854008986,-4.129709548479794,2.324065750506822
Josh Jackson,jacksjo02,2021,RS,DET,916,433,-1.528593066550087,-.0389751688248934,-1.56756823537498,-6.841129816516156,8.042058684747653,1.200928868231498,-2.675164593377624,1.675585442994913,-.9995791503827107,.3926645035215461,.3926645035215461,0,-.9461378854346624,1.371446728098186,.4253088426635235,1.568211600304927
Justin Jackson,jacksju01,2021,RS,OKC,225,103,-1.267462183483687,-6.805367223375445,-8.072829406859132,-4.799201285236584,-4.554924095301998,-9.354125380538582,-1.980401117614185,-6.719311655683706,-8.699712773297891,-.3124392423359678,-.3124392423359678,0,-4.570452337945209,-7.23596065284064,-11.80641299078585,-.0720680110515318
Reggie Jackson,jacksre01,2021,RS,LAC,720,349,2.009057246043245,-4.07304207258858,-2.063984826545335,1.305612259927915,-3.781437191667042,-2.475824931739128,1.896576407120773,-4.293849071388244,-2.397272664267471,.0622780460781863,.0622780460781863,0,1.651148868950155,-2.576770089860994,-.925621220910839,-.8551355228274434
Justin James,jamesju01,2021,RS,SAC,105,48,-4.19787151910228,-2.108661759903757,-6.306533279006038,-8.833308494416823,.7090874999457322,-8.124220994471091,-5.317254936821129,-1.486852543767988,-6.804107480589117,-.0990960299461114,-.0990960299461114,0,-5.755951601963932,-2.431578724968692,-8.187530326932624,-.1918541492538058
LeBron James,jamesle01,2021,RS,LAL,1532,738,5.663967466830607,.6712032729488409,6.335170739779447,6.546469960886811,2.912937421138601,9.459407382025411,6.078867478310564,1.123705277940432,7.202572756250997,3.706527389627527,3.706527389627527,0,5.955481875347577,1.083414403954383,7.03889627930196,-1.108866891868302
Isaiah Joe,joeis01,2021,RS,PHI,394,186,.8810092755378005,-1.044721706801132,-.1637124312633318,3.523078041616215,-5.167004594574261,-1.643926552958046,1.513042991975297,-1.992422091150532,-.4793790991752354,.2147927113833436,.2147927113833436,0,1.679303759457733,-1.41146506997275,.2678386894849822,-.3220434845445843
Cameron Johnson,johnsca02,2021,RS,PHO,1053,503,-.4954161456108593,2.46266488637178,1.96724874076092,1.229765090955281,10.27782970856553,11.50759479952081,-.1497444100355678,4.173055080116834,4.023310670081266,1.737000591536988,1.737000591536988,0,-.796215566827041,4.262277195312824,3.466061628485783,-.0723872723622994
James Johnson,johnsja01,2021,RS,DAL,885,415,-2.040622150970348,-1.752103557942816,-3.792725708913164,.7351849258439048,-1.767517752046867,-1.032332826202962,-1.613394141159867,-1.873142269104484,-3.486536410264351,-.1573688745849948,-.1573688745849948,0,-.7597111716235272,-1.616090751000835,-2.375801922624363,.9251926392267622
Keldon Johnson,johnske04,2021,RS,SAS,1355,645,.3702536077190742,-.735676811046886,-.3654232033278118,-3.418816479045651,-9.763779163214739,-13.18259564226039,-.3969911583181635,-2.658242331188113,-3.055233489506276,-.0999248400122941,-.0999248400122941,0,-.5918354848414644,-2.234546686184203,-2.826382171025667,-.5271886827026977
Stanley Johnson,johnsst04,2021,RS,TOR,639,297,-1.844973405424072,5.091829286263161,3.246855880839089,-2.262442781351712,.5548227740381597,-1.707620007313553,-2.079178585339692,4.45145997002962,2.372281384689928,.7777744598491995,.7777744598491995,0,-2.953232712962573,4.601266145772335,1.648033432809762,.2092496577493041
Tyler Johnson,johnsty01,2021,RS,BRK,96,43,.2022506895029224,-1.942083578946759,-1.739832889443837,1.344154592931879,-1.285732105331154,.0584224876007253,.3381293638598568,-1.933624189871437,-1.59549482601158,.0253419561120059,.0253419561120059,0,1.51748199190935,-3.437085908205969,-1.919603916296619,.055082731163927
Nikola Jokic,jokicni01,2021,RS,DEN,1457,715,7.890359765989363,1.911640093157707,9.80199985914707,9.67131935559048,-7.035135835600276,2.636183519990205,8.590767241432269,.1683444379767308,8.759111679409001,4.229317312292764,4.229317312292764,0,9.632134235823303,.0297013666934722,9.661835602516774,.7472882387032571
Damian Jones,jonesda03,2021,RS,PHO,86,42,-9.283547572114072,-3.588203146532033,-12.8717507186461,-19.33905633057472,-7.581764738697249,-26.92082106927197,-11.91048505874338,-4.643842163930075,-16.55432722267346,-.2953536746411822,-.2953536746411822,0,-14.07975034156187,-1.975394304646795,-16.05514464620866,-.1549272831367385
Derrick Jones Jr.,jonesde02,2021,RS,POR,985,466,-1.93099645406312,4.037568719708698,2.106572265645578,.290252151687839,7.415955092748437,7.706207244436276,-1.612796260994899,5.067436534636167,3.454640273641268,1.479376454734147,1.479376454734147,0,-1.604785531425677,4.594819600468506,2.990034069042829,.2895606858161848
Mason Jones,jonesma05,2021,RS,HOU,294,134,5.009160498452813,-4.379632640256817,.6295278581959955,-2.57822621779642,-2.598217783551968,-5.176444001348388,3.740242633911997,-4.325232028554178,-.5849893946421814,.1500486973058673,.1500486973058673,0,3.051855216310597,-4.929427739419314,-1.877572523108717,1.396362408807918
Tre Jones,jonestr01,2021,RS,SAS,57,27,-.3775675815697079,-24.33648167306873,-24.71404925463843,-10.44467741936767,-13.09742193567821,-23.54209935504588,-2.462118643803534,-23.52385837989756,-25.9859770237011,-.3139486109656245,-.3139486109656245,0,-1.90287243632835,-20.3912440436683,-22.29411647999665,-1.948155156262173
Tyus Jones,jonesty01,2021,RS,MEM,845,407,2.367696840250265,1.06794324189103,3.435640082141296,-1.884772290333753,-2.357469441438914,-4.242241731772667,1.639016898420214,.3804136323052472,2.019430530725461,.9683757277123206,.9683757277123206,0,2.502104830957851,.5443534124634638,3.046458243421315,-2.257713841296978
DeAndre Jordan,jordade01,2021,RS,BRK,961,446,-3.278244835132218,-.8634588319838055,-4.141703667116023,-1.695089852869072,-1.288266205678938,-2.98335605854801,-3.212759200392653,-.9618547772922307,-4.174613977684884,-.3236304892199267,-.3236304892199267,0,-2.573236623864471,-1.987241235612321,-4.560477859476792,-.16905484971055
Cory Joseph,josepco01,2021,RS,SAC,820,385,-1.901862263202038,-1.274937002007613,-3.176799265209652,-5.982750277119151,-7.250851920961561,-13.23360219808071,-2.838010866324828,-2.51682466301662,-5.354835529341448,-.5085468552219112,-.5085468552219112,0,-3.462446244903671,-1.810249609689184,-5.272695854592855,-.6183099885003465
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,113,53,-6.815613376432183,1.397969880078508,-5.417643496353675,-11.77856644564084,17.80735107669497,6.028784631054139,-8.346443572197114,4.810184902352414,-3.5362586698447,-.0215083950659826,-.0215083950659826,0,-7.304676108149442,3.073563313098408,-4.231112795051034,1.182928163947904
Frank Kaminsky,kaminfr01,2021,RS,PHO,340,163,-1.356287559051175,2.138994796135302,.7827072370841273,-3.788164561601156,5.904764604640651,2.116600043039494,-1.95724746193021,3.048428093183286,1.091180631253077,.3176024367309668,.3176024367309668,0,-1.921839369277882,4.856247923250642,2.93440855397276,-.5853836096911382
Enes Kanter,kanteen01,2021,RS,POR,971,462,2.49326021132275,-3.15583582385944,-.6625756125366897,2.35378724172778,-5.745967641059354,-3.392180399331575,2.577826318168261,-3.805854603555933,-1.228028285387672,.3572729826110211,.3572729826110211,0,1.292946185950151,-2.806191221595344,-1.513245035645194,-.4177115078580273
Luke Kennard,kennalu01,2021,RS,LAC,1003,483,-1.086328393355213,-2.811842192819611,-3.898170586174824,-.4887954463938664,-7.662157220942274,-8.15095266733614,-1.088067794286383,-4.006265997250539,-5.094333791536922,-.5774702301590769,-.5774702301590769,0,-1.651272425727473,-4.310247312895414,-5.961519738622887,-.0415091720109594
Maxi Kleber,klebima01,2021,RS,DAL,505,237,-.099534852370602,.3933942541927453,.2938594018221433,-2.632063950804618,2.895640186399548,.2635762355949298,-.6947433498170128,.9192121509687441,.2244688011517313,.3617810231608537,.3617810231608537,0,-.7587477902103363,.9985268376466669,.2397790474363306,.59786029773018
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.387575897687145,-.8877015274986174,-5.275277425185762,-17.25885586427388,-7.096167451339362,-24.35502331561324,-7.356459466155383,-2.353915492450729,-9.710374958606112,-.1411097602257974,-.1411097602257974,0,-7.507502047960545,-4.896326816613984,-12.40382886457453,-.6707427247245343
Kevin Knox II,knoxke01,2021,RS,NYK,751,364,-3.096245564944526,-1.477245794028095,-4.57349135897262,-4.055873981692661,-1.771004096904091,-5.826878078596753,-3.468821876992181,-1.620465604929906,-5.089287481922088,-.4343405784515843,-.4343405784515843,0,-3.67052624555471,-2.519004208734783,-6.189530454289494,-.022233627492377
John Konchar,konchjo01,2021,RS,MEM,339,160,4.665127973570982,4.862940394272798,9.52806836784378,5.603250365548377,-.2989142155314404,5.304336150016937,5.17448477538336,4.052423350984684,9.226908126368045,.971902122896742,.971902122896742,0,5.983418043357161,3.945808699865452,9.929226743222612,-.6025189490573161
Furkan Korkmaz,korkmfu01,2021,RS,PHI,378,181,.0503579939492193,-1.298266635872567,-1.247908641923348,-.4083845455861345,1.188867554597469,.7804830090113347,-.0466880188635331,-.8860237324007776,-.9327117512643107,.1665789621649364,.1665789621649364,0,.2711103483291815,-1.784790947689906,-1.513680599360724,-.7512925106169182
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.23734680577129,3.570630849999339,-5.666715955771951,-23.64106595693749,22.17421063731998,-1.466855319617508,-12.7129815569714,7.796859256651165,-4.916122300320237,-.0079356017365222,-.0079356017365222,0,-10.37125168266011,1.128232457083732,-9.243019225576379,2.62079598384668
Rodions Kurucs,kurucro01,2021,RS,HOU,84,37,-9.414912936768404,1.844104807317623,-7.570808129450781,-6.769878094453566,14.36651143541761,7.596633340964048,-9.449086868232801,4.467202934628533,-4.981883933604268,-.042920104508719,-.042920104508719,0,-6.533737168336437,1.703898284761735,-4.829838883574702,1.900479221359848
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.230134158091279,-6.302414992500264,-7.532549150591543,-7.525556620599603,-4.852298756239122,-12.37785537683872,-2.714852470098239,-6.389231629260196,-9.104084099358435,-.0511767820748339,-.0511767820748339,0,-1.794617405286782,-7.584542086381962,-9.379159491668744,-1.357460994116713
Kyle Kuzma,kuzmaky01,2021,RS,LAL,1109,527,-3.099406048038317,-.9568467504371116,-4.056252798475429,-9.602987533501585,2.894709166436909,-6.708278367064676,-4.694787819551601,-.2870178024315816,-4.981805621983182,-.5980150199106625,-.5980150199106625,0,-3.843691898110282,-.6052592702541407,-4.448951168364423,-.3492963251724454
Jeremy Lamb,lambje01,2021,RS,IND,433,209,5.07035148864793,.9660748875100549,6.036426376157984,4.310504073881114,.7012450506581374,5.011749124539252,5.189993697377599,.9828512097875111,6.17284490716511,.9523252472297863,.9523252472297863,0,4.944727026882788,1.850400576179548,6.795127603062336,.0925186795349384
Zach LaVine,lavinza01,2021,RS,CHI,1462,672,3.671817956858308,-2.016687146142023,1.655130810716285,-.6793855169012368,-10.19097748366509,-10.87036300056632,2.987172647558807,-3.826276996876349,-.8391043493175419,.6655211357750559,.6655211357750559,0,2.110066409417444,-3.45018499525497,-1.340118585837526,1.607266152615869
Jake Layman,laymaja01,2021,RS,MIN,490,228,-2.834957373260389,.0426207879341085,-2.79233658532628,-5.058577874088835,1.017046704959882,-4.041531169128953,-3.406473802018829,.3008805139488799,-3.105593288069949,-.0412838846041007,-.0412838846041007,0,-3.186684091123079,-.2467371603276912,-3.43342125145077,-.1983014639202915
Jalen Lecque,lecquja01,2021,RS,IND,22,9,3.676878546926321,-2.092956676163795,1.583921870762526,-13.79511284265257,9.645534137212268,-4.149578705440307,.2574942181710417,.2624868286607033,.5199810468317451,.014629717383365,.014629717383365,0,4.788335080094535,-1.463886826593448,3.324448253501087,-2.608238001417148
Damion Lee,leeda03,2021,RS,GSW,832,386,.7064755192795827,1.262146236893178,1.968621756172761,3.192588076913159,-2.214202851876903,.9783852250362561,1.275178183272627,.5826777961601679,1.857855979432795,.8999054074418579,.8999054074418579,0,1.169508331819322,1.822325740327087,2.991834072146409,-.8458015882425279
Saben Lee,leesa01,2021,RS,DET,103,50,-6.918303500310241,5.769680727205605,-1.148622773104636,-1.22862470913004,-5.640603322181625,-6.869228031311665,-6.13741107471707,3.791204330464732,-2.346206744252338,.01041484974034,.01041484974034,0,-3.46266243069718,4.918096121995206,1.455433691298026,1.125482800458025
Alex Len,lenal01,2021,RS,WAS,167,76,-2.273702852015011,.8580161884543266,-1.415686663560684,-2.06801574028845,-.9878714357977645,-3.055887176086215,-2.358486984477739,.6478314577926912,-1.710655526685048,.0410897196578524,.0410897196578524,0,-1.872493849373469,-.4898941371330706,-2.36238798650654,1.989341209228569
