player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.4970087909098,-.766933219194444,-15.26394201010425,-26.03778122878573,11.01259288985453,-15.02518833893119,-17.7207011637235,1.694479300750565,-16.02622186297294,-.0286551017153076,-.0286551017153076,0,-14.33407366459007,-7.252836093009914,-21.58690975759998,5.853598966668295
Tyrese Haliburton,halibty01,2021,RS,SAC,1160,549,2.386023732358328,-2.362963630725975,.0230601016323524,-3.315128795494157,-.5032402210283914,-3.818369016522549,1.363628098400985,-2.046050973881396,-.6824228754804109,.5746714818081351,.5746714818081351,0,.6745268098680591,-1.624279345464009,-.9497525355959503,-.7818321723411301
Josh Hall,halljo01,2021,RS,OKC,121,51,-9.30768209598607,-3.748380099411118,-13.05606219539719,-14.9761328866348,-2.143286357175195,-17.11941924381,-10.90942497121965,-3.55796009486885,-14.4673850660885,-.3079809050314765,-.3079809050314765,0,-9.930056190962496,-5.226352297102122,-15.15640848806462,1.030445086475511
R.J. Hampton,hamptrj01,2021,RS,DEN,107,46,-8.724426087297378,-5.771822422384539,-14.49624850968192,-13.80099680167608,-.1561203412729404,-13.95711714294902,-10.41012986325134,-4.987158395914122,-15.39728825916546,-.3032306551857601,-.3032306551857601,0,-7.573786719364911,-6.250779049325402,-13.82456576869031,2.193750802338863
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1432,691,1.493110004519127,.0001356376291816,1.493245642148308,3.95598855253004,-4.259225639032072,-.3032370865020315,2.10211890525987,-.8719547734557109,1.230164131804159,1.391385314425179,1.391385314425179,0,3.31135439520114,-1.507156258266607,1.804198136934534,-.855440840468244
James Harden,hardeja01,2021,RS,BRK,764,363,8.552461730772528,-1.618243029854324,6.934218700918204,3.566425886704514,-5.56060105632683,-1.994175169622316,7.927706735841426,-2.491642633842149,5.436064101999277,1.523831122345848,1.523831122345848,0,8.39364249842175,-2.320240314735607,6.073402183686142,.5194225076507408
James Harden,hardeja01,2021,RS,HOU,610,290,7.175828374701196,-3.857933513526652,3.317894861174544,.3780344692143289,-6.671599691534468,-6.293565222320139,6.235856824764023,-4.709833887541687,1.526022937222336,.6381543757724855,.6381543757724855,0,4.337459407051058,-4.199559292149496,.1379001149015622,.880449265932857
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-5.498148209905364,-5.981258804471365,-11.47940701437673,-10.03970499449219,.9539777517820727,-9.085727242710117,-6.738679083519049,-4.915407399264675,-11.65408648278372,-.4370588570813414,-.4370588570813414,0,-8.227303669843291,-5.124032692615385,-13.35133636245868,.2198813853068871
Jared Harper,harpeja01,2021,RS,NYK,12,5,-9.136028299738671,-.0458029473407939,-9.181831247079465,-19.70164234019974,-10.65367213970138,-30.35531447990112,-11.76713749275195,-2.238965436764868,-14.00610292951682,-.0320347749726968,-.0320347749726968,0,-11.44286691218401,-7.406816987053736,-18.84968389923774,11.74891000735697
Montrezl Harrell,harremo01,2021,RS,LAL,1170,568,2.52678641352482,3.805857561490999,6.332643975015819,-3.763583612936916,-.325057715230518,-4.088641328167435,1.322323954553282,3.07226680185929,4.394590756412572,2.048598184928671,2.048598184928671,0,.5178139860330101,3.366804053594266,3.884618039627277,-1.072635922834282
Gary Harris,harriga01,2021,RS,DEN,1124,553,-.7921880968985447,-.7268670953575223,-1.519055192256067,4.876319435842337,.0938526436489148,4.970172079491252,.3032530020528456,-.595294292427514,-.2920412903746684,.6899388987987867,.6899388987987867,0,-.7019018497869194,-.7763713774070519,-1.478273227193971,-.5202528609769028
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.835483405149795,-7.304292214419958,-17.13977561956975,20.04999097322927,-3.041088117415623,17.00890285581365,-4.294287770466629,-6.94898433585837,-11.243272106325,-.0184120874655184,-.0184120874655184,0,-4.135005113038234,-8.4466821577796,-12.58168727081783,6.324867257812511
Joe Harris,harrijo01,2021,RS,BRK,1573,728,2.247595958617504,.0482120931379943,2.295808051755499,5.237713164800505,1.345223582272133,6.582936747072638,2.932348197334778,.3696569858586805,3.302005183193459,2.254185847197219,2.254185847197219,0,3.940595692732629,-.2473022185614991,3.69329347417113,.2854844300560767
Shaquille Harrison,harrish01,2021,RS,UTA,112,51,-5.394108634929117,-5.564842993215394,-10.95895162814451,-23.68817104199748,-12.60900817702415,-36.29717921902163,-9.64230477937013,-7.482752762304154,-17.12505754167428,-.3678743677044556,-.3678743677044556,0,-7.462690414760152,-8.641241472963515,-16.10393188772367,-1.675280623786818
Tobias Harris,harrito02,2021,RS,PHI,1450,675,1.333633741324165,-.8174604250626567,.5161733162615085,-.1978290449122103,8.341462435313597,8.143633390401387,1.068346577733497,1.030200818131815,2.098547395865312,1.673594903351425,1.673594903351425,0,.8835625171811125,.7378561434245615,1.621418660605674,.2329184959628752
Isaiah Hartenstein,harteis01,2021,RS,DEN,269,126,-4.336999739770845,6.864623356541411,2.527623616770565,-2.309194153426874,9.171151757662201,6.861957604235327,-4.276419500934545,7.782644922452344,3.506225421517799,.4058048026334091,.4058048026334091,0,-2.225478786349846,5.773382538437192,3.547903752087347,.9150300945290756
Josh Hart,hartjo01,2021,RS,NOP,1176,551,.8410456552606436,-.2707766614691505,.5702689937914931,-2.208187828394743,2.290261492272203,.08207366387746,.2671181636121347,.2633154746153852,.5304336382275199,.9252872801300874,.9252872801300874,0,.199428910151156,.6866765179586538,.8861054281098097,.3405577892948713
Jaxson Hayes,hayesja02,2021,RS,NOP,497,230,-2.450115779418453,-3.687325462846224,-6.137441242264677,-6.290050753868259,-.6869830287583745,-6.977033782626634,-3.394830320388291,-3.266866043280274,-6.661696363668565,-.4578441216080529,-.4578441216080529,0,-3.327858982553685,-3.394536618592923,-6.722395601146609,-.2606972139563052
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.138472476691145,-6.644959145158539,-14.78343162184968,-.6460312954708427,-5.065689993299085,-5.711721288769928,-7.068405098507771,-6.699996383004074,-13.76840148151184,-.8411022992722956,-.8411022992722956,0,-5.336597569968584,-6.664089065458841,-12.00068663542742,1.112148894624381
Gordon Hayward,haywago01,2021,RS,CHA,1591,756,1.405891053426368,-1.830471926736045,-.4245808733096763,-2.621383604509024,.8287996594753938,-1.79258394503363,.6982012089047755,-1.37723591004586,-.679034701141084,.8060240282669418,.8060240282669418,0,1.488691687999895,-1.272913104681664,.2157785833182302,.9195441006454037
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-2.130654574264559,-2.501469739425768,-4.632124313690327,3.807722329419483,-5.944828918672501,-2.137106589253018,-.9536221876216102,-3.336038121630634,-4.289660309252245,-.1757800018099558,-.1757800018099558,0,-1.903346159643197,-3.024777713803698,-4.928123873446895,-.1038003941842647
Willy Hernangomez,hernawi01,2021,RS,NOP,125,60,-3.858795128238603,2.463369056927827,-1.395426071310776,3.580423832730988,5.07549166985977,8.655915502590759,-2.543065614977941,3.193249387150795,.6501837721728538,.1034771268728194,.1034771268728194,0,-2.750697042668611,-.1271240636341229,-2.877821106302734,-.5947500807820943
Tyler Herro,herroty01,2021,RS,MIA,1012,477,-.2734106177721094,.6739354186491046,.4005248008769952,-3.883715569584242,-.9415243170638555,-4.825239886648097,-.9555076311193731,.3702544214751731,-.5852532096442,.5305167402778362,.5305167402778362,0,-3.308100423798107,-.0313826703046218,-3.339483094102729,.7120754758830402
Buddy Hield,hieldbu01,2021,RS,SAC,1538,726,-.2692817797259375,-1.845021675792464,-2.114303455518401,2.265101457368698,-1.934272383814822,.3308290735538764,.2183804339084499,-1.894237249483336,-1.675856815574887,.4019687240045246,.4019687240045246,0,.9859944737030537,-.8495436548831398,.1364508188199139,1.047119352521415
George Hill,hillge01,2021,RS,OKC,755,369,2.165575047144268,-1.567737961608847,.5978370855354207,2.954929961260262,4.25775859526771,7.212688556527971,2.538662114478002,-.4484659781931327,2.090196136284869,.8974510478587971,.8974510478587971,0,1.181072674988014,-.3556724563251781,.8254002186628355,-1.536745219870997
Solomon Hill,hillso01,2021,RS,ATL,926,436,-2.336102692771441,-.5112706274375187,-2.847373320208959,2.073384914589647,-1.813777731302245,.2596071832874016,-1.627436160754573,-.8371668293923251,-2.464602990146898,.0632133840217557,.0632133840217557,0,-2.211611117601426,-.737507949532706,-2.949119067134132,-.4359130663809277
Nate Hinton,hintona01,2021,RS,DAL,44,19,-10.85566294390291,3.837259664166257,-7.018403279736651,-32.44222067549106,1.981465113596202,-30.46075556189486,-15.91279849105634,3.756293624985348,-12.15650486607099,-.0921615455817013,-.0921615455817013,0,-12.63519457712341,-.213002869528706,-12.84819744665211,1.088347814027884
Aaron Holiday,holidaa01,2021,RS,IND,962,447,-2.972080140937293,-2.465517415563072,-5.437597556500366,-3.569020477873235,-2.369610853823482,-5.938631331696717,-3.294122120507798,-2.604136940818571,-5.898259061326369,-.7238947444659296,-.7238947444659296,0,-2.734779940043789,-1.826734253056393,-4.561514193100182,.8355561506705983
Jrue Holiday,holidjr01,2021,RS,MIL,1478,692,3.3686673601502,1.097597501881278,4.466264862031478,-1.074128503236647,1.516103780004816,.4419752767681691,2.545589526007367,1.237933365814019,3.783522891821387,2.306238080071738,2.306238080071738,0,3.29791898117589,2.616079628941859,5.91399861011775,-.0210124146425438
Justin Holiday,holidju01,2021,RS,IND,1473,691,.1982104071739585,-.2632062533441392,-.0649958461701807,.5702570632107458,5.86971785575898,6.439974918969726,.2977618027530132,.9970936486465265,1.29485545139954,1.436912137435265,1.436912137435265,0,.4521549026687454,2.128464946217588,2.580619848886333,.7770116182820332
Richaun Holmes,holmeri01,2021,RS,SAC,1272,610,.1470274749116629,.9311605321913792,1.078188007103042,8.751684558640939,4.09840265513892,12.85008721377986,1.985605606049397,1.745425902143236,3.731031508192633,1.995676186525086,1.995676186525086,0,1.258151448311822,2.590865782791241,3.849017231103063,-1.076104111149155
Rodney Hood,hoodro01,2021,RS,POR,693,330,-3.535213181013016,1.925266782742322,-1.609946398270694,-2.803187950583758,-1.641163860332282,-4.44435181091604,-3.655995552762322,1.355820344950521,-2.300175207811801,.0751247663521203,.0751247663521203,0,-2.793961917304424,.4697020685092247,-2.3242598487952,-.8189166028104077
Al Horford,horfoal01,2021,RS,OKC,743,352,-1.610975660383398,2.405096406929458,.7941207465460607,-.3828445048553062,7.414789298123755,7.031944793268448,-1.381267374770213,3.601143407186401,2.219876032416188,.895162212556626,.895162212556626,0,-1.219337233037089,3.931391340421634,2.712054107384545,.2982648531976005
Talen Horton-Tucker,hortota01,2021,RS,LAL,645,310,-.0565990076043078,4.942921197083677,4.88632218947937,-3.397308046251714,4.057826006416154,.6605179601644404,-.8167303933513851,4.950591644574833,4.133861251223448,1.091902939449875,1.091902939449875,0,.1015563320696313,5.711169985916503,5.812726317986134,.2928007477911334
Danuel House Jr.,houseda01,2021,RS,HOU,589,274,-3.027155311121968,-1.128955374711212,-4.15611068583318,-1.340138101308123,.6474405369831588,-.6926975643249644,-2.833639772648388,-.8662731967615893,-3.699912969409977,-.1320180044550354,-.1320180044550354,0,-4.569914875631526,-.6302876435744095,-5.200202519205936,-.5928748654176137
Dwight Howard,howardw01,2021,RS,PHI,851,396,-4.183646887268594,1.422207502294727,-2.761439384973867,-3.413511205316265,-.0958518923353514,-3.509363097651617,-4.270259472992244,1.166479472264472,-3.103780000727772,-.0720030876843257,-.0720030876843257,0,-3.6515506783078,.2499467655496139,-3.401603912758187,.7471947195132397
Markus Howard,howarma02,2021,RS,DEN,45,18,-3.424543950298626,-16.24718525684847,-19.6717292071471,-25.36586608244418,1.175694327064949,-24.19017175537923,-8.385391768230141,-13.65435842047018,-22.03975018870032,-.1789106203732518,-.1789106203732518,0,-3.259908951740953,-15.64571719445722,-18.90562614619817,1.01014755722256
Kevin Huerter,huertke01,2021,RS,ATL,1445,688,.5511133307160796,-1.939652646933829,-1.388539316217749,-.5641860384396516,-8.302235350619927,-8.866421389059578,.337119574784026,-3.412131269437273,-3.075011694653247,-.1136795823813599,-.1136795823813599,0,-.206193775309103,-2.642521466393627,-2.84871524170273,-.3608989124274279
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.74893665209894,-5.575178222072001,-17.32411487417095,-7.824161949143813,-6.691777203905053,-14.51593915304887,-11.72223045169889,-6.258369645502507,-17.9806000972014,-.2098039022524935,-.2098039022524935,0,-7.957962392818801,-8.746027910549317,-16.70399030336812,-.0017948193798141
De'Andre Hunter,huntede01,2021,RS,ATL,1235,579,1.409107378605613,3.43246065502615,4.841568033631764,-.9709620295753018,4.510060983102632,3.539098953527331,1.003144483773209,3.830342467857598,4.833486951630808,2.250257215508438,2.250257215508438,0,.3268728620418834,3.456783552956454,3.783656414998338,.4558559710849571
Chandler Hutchison,hutchch01,2021,RS,CHI,135,60,-6.315300474703437,-.5993505183818961,-6.914650993085333,-.8310968249997348,6.883236591871801,6.052139766872066,-5.531627821102584,.9685688369895662,-4.563058984113018,-.0558008617407147,-.0558008617407147,0,-4.726591493501079,-2.407003192786546,-7.133594686287625,.5482664503007215
Serge Ibaka,ibakase01,2021,RS,LAC,1092,542,-.2796436935663331,3.718771290650033,3.4391275970837,5.422352334905828,1.544505880674734,6.966858215580562,.7942055398072959,3.440313285127934,4.23451882493523,1.909362681945034,1.909362681945034,0,.351600177314693,2.418322314722128,2.769922492036821,-1.160197077830594
Andre Iguodala,iguodan01,2021,RS,MIA,839,401,-2.937544721573929,2.286522159154992,-.6510225624189361,-2.557931035186541,.2392656725137463,-2.318665362672795,-2.970836838353102,1.994215343098614,-.9766214952544874,.3616060129284517,.3616060129284517,0,-3.810767475410622,1.584237129991976,-2.226530345418646,-.3388001418450748
Joe Ingles,inglejo01,2021,RS,UTA,947,450,2.406155893518496,-2.856104322287369,-.4499484287688729,-.0638957741374752,-2.709830199139309,-2.773725973276784,1.972216601582635,-3.083887060653309,-1.111670459070674,.3773673448013011,.3773673448013011,0,1.851068294045402,-2.750732692477055,-.8996643984316539,.330418843424066
Brandon Ingram,ingrabr01,2021,RS,NOP,1442,697,3.282505212369394,-1.950307732438797,1.332197479930597,2.717632914621249,-1.947886251572403,.7697466630488468,3.335980518743012,-2.040528685336961,1.295451833406051,1.419930698953147,1.419930698953147,0,3.548247347099922,-2.570794358006238,.9774529890936838,-1.31856749829133
Kyrie Irving,irvinky01,2021,RS,BRK,1162,537,6.711278772819317,-3.834012010683567,2.87726676213575,5.628070298909106,.1098782885037619,5.737948587412867,6.769654030098144,-3.199716703354036,3.569937326744108,1.742779229140514,1.742779229140514,0,7.789168238538404,-2.614226887459232,5.174941351079172,.6606623742856645
Wes Iwundu,iwundwe01,2021,RS,DAL,485,228,-4.810077213651993,-1.621762135770788,-6.431839349422781,-4.085791438727658,-1.942297460559543,-6.028088899287201,-5.025086721845649,-1.770310464960738,-6.795397186806387,-.4690859072634386,-.4690859072634386,0,-4.519420037945868,-2.880976495416843,-7.400396533362711,-.3232842217437298
Frank Jackson,jacksfr01,2021,RS,DET,71,35,-7.48402402378281,-4.630204393909323,-12.11422841769213,-2.118600963237643,12.65868488416171,10.54008392092406,-6.748447097154934,-1.261231491133214,-8.009678588288148,-.0960867435717274,-.0960867435717274,0,-.8597981822392822,-3.34043007083407,-4.200228253073352,2.341644179786732
Josh Jackson,jacksjo02,2021,RS,DET,916,433,-1.527169692970725,-.0597030575921463,-1.586872750562872,-6.880403224672087,8.002684600156149,1.122281375484062,-2.682767275557187,1.650076051230127,-1.03269122432706,.3852428876255233,.3852428876255233,0,-1.1472689787733,1.415489838425393,.2682208596520925,1.569581199969901
Justin Jackson,jacksju01,2021,RS,OKC,292,133,-2.249890171627975,-4.451117821246227,-6.701007992874201,-5.697691883721292,1.235746571997266,-4.461945311724027,-3.022520933719743,-3.53293602589806,-6.555456959617803,-.2573997658205029,-.2573997658205029,0,-4.643899502347076,-4.470884215091695,-9.114783717438771,-.3248416178894659
Reggie Jackson,jacksre01,2021,RS,LAC,765,373,1.648992580666994,-3.491986612037793,-1.842994031370799,2.654406889098361,-3.868206949877371,-1.21380006077901,1.868861917595785,-3.818416047955084,-1.9495541303593,.150801080533559,.150801080533559,0,1.678596008611883,-2.235011785608394,-.5564157769965112,-1.018788897537288
Justin James,jamesju01,2021,RS,SAC,105,48,-4.200365189227863,-1.844675181631754,-6.045040370859617,-8.74094156319817,.7002851517638807,-8.04065641143429,-5.304179042465671,-1.268709912313568,-6.57288895477924,-.0934498824627433,-.0934498824627433,0,-5.575349999194169,-2.336587990450874,-7.911937989645043,-.1857263959165824
LeBron James,jamesle01,2021,RS,LAL,1604,773,5.887025570444268,.5012228689754259,6.388248439419694,7.375379811517873,3.045480988054347,10.42086079957222,6.442572094267628,.995845255806215,7.438417350073843,3.971802043384835,3.971802043384835,0,6.28493049640934,1.080331571772627,7.365262068181968,-1.172055427273488
Isaiah Joe,joeis01,2021,RS,PHI,412,194,1.013587576730658,-.2888077921411598,.7247797845894981,3.762317529627565,-4.224264439233878,-.4619469096063131,1.688343713055588,-1.143764536925129,.5445791761304584,.3257996327026274,.3257996327026274,0,1.500111148237524,-.9143727348500902,.5857384133874338,-.0915582788050669
Cameron Johnson,johnsca02,2021,RS,PHO,1105,529,-.7699709129765008,1.662502629160162,.8925317161836611,.2841189915571631,9.12735015563986,9.411469147197023,-.5749705948005206,3.25915786543289,2.68418727063237,1.46616713119793,1.46616713119793,0,-1.502225415091298,3.298763929809543,1.796538514718244,-.0344420967716608
James Johnson,johnsja01,2021,RS,DAL,902,424,-2.178057784262279,-2.006606159430746,-4.184663943693026,.0577791149674657,-.8811304313992305,-.8233513164317648,-1.878549215976389,-1.879643350040162,-3.758192566016552,-.2196426604673676,-.2196426604673676,0,-.9873565300514999,-1.976622727300725,-2.963979257352225,.7200242040608158
Keldon Johnson,johnske04,2021,RS,SAS,1399,666,-.1076800889443924,-1.020648216765064,-1.128328305709457,-4.405294458490758,-9.961783238198938,-14.3670776966897,-1.011060275428812,-2.937921340962975,-3.948981616391787,-.4056964831552013,-.4056964831552013,0,-1.181041480322774,-2.58558746657221,-3.766628946894984,-.426278784696689
Stanley Johnson,johnsst04,2021,RS,TOR,639,297,-1.988186165627171,5.004820872694482,3.016634707067311,-2.379268751871996,.4184480638725279,-1.960820687999468,-2.222390878613345,4.346424752992275,2.12403387437893,.7399437257310799,.7399437257310799,0,-3.244746185755614,4.55106978719658,1.306323601440966,.1904329928968794
Tyler Johnson,johnsty01,2021,RS,BRK,96,43,.398234226420653,-1.912192297114298,-1.513958070693645,1.508264562004596,-1.203774592735986,.3044899692686094,.5393658009747935,-1.887398884849296,-1.348033083874502,.0307806518077589,.0307806518077589,0,1.843693658777243,-3.432135852020345,-1.588442193243103,.0774974563159854
Nikola Jokic,jokicni01,2021,RS,DEN,1527,750,7.468649274144779,1.858782197063878,9.327431471208657,9.906302347832565,-6.301131790113502,3.605170557719063,8.308311570110586,.2802321382573489,8.588543708367935,4.365669007497314,4.365669007497314,0,9.443817008322858,.1859806923398966,9.629797700662754,.6316913244518185
Damian Jones,jonesda03,2021,RS,PHO,97,48,-6.15267676219617,-3.033171580999943,-9.185848343196113,-13.85549031351432,-7.32128768349892,-21.17677799701324,-8.081168886168824,-4.089139968387456,-12.17030885455628,-.2308627598957593,-.2308627598957593,0,-10.00875150461281,-1.806038104532171,-11.81478960914498,.0718581902958132
Derrick Jones Jr.,jonesde02,2021,RS,POR,985,466,-1.887485961750508,4.100934241618034,2.213448279867525,.3858380322351697,6.675242562004768,7.061080594239938,-1.577843426124335,4.95798506049076,3.380141634366425,1.461334145004296,1.461334145004296,0,-1.17680381551287,4.506238860521951,3.329435045009081,.2700155219147548
Mason Jones,jonesma05,2021,RS,HOU,336,153,3.277387474388695,-4.235885425776607,-.9584979513879124,-2.959647827409428,-4.913708121915028,-7.873355949324456,2.20099379828487,-4.687396722738465,-2.486402924453595,.0208800828977735,.0208800828977735,0,1.92228176467675,-5.600332302755893,-3.678050538079143,1.498778679087851
Tre Jones,jonestr01,2021,RS,SAS,57,27,-.3308880595748964,-24.02413339958283,-24.35502145915773,-10.6018301492441,-12.57646442589428,-23.17829457513838,-2.455894960019479,-23.14017292870344,-25.59606788872291,-.3086944687824193,-.3086944687824193,0,-1.947352638110573,-19.98306268014887,-21.93041531825944,-1.943235147026616
Tyus Jones,jonesty01,2021,RS,MEM,883,426,2.954524691919199,1.124126313150489,4.078651005069688,.7172258928106344,-.4436778397265246,.2735480530841098,2.687354533820616,.8417120864080745,3.529066620228691,1.33609417484274,1.33609417484274,0,3.463562789211459,.9081835118230359,4.371746301034495,-2.131507594858418
DeAndre Jordan,jordade01,2021,RS,BRK,961,446,-3.298344348123757,-.8624775507008587,-4.160821898824615,-1.709832948366152,-1.299548218579455,-3.009381166945607,-3.23307553652097,-.9630008851241563,-4.196076421645126,-.3284877471110936,-.3284877471110936,0,-2.619750326637624,-2.0616422805661,-4.681392607203724,-.1746963272015338
Cory Joseph,josepco01,2021,RS,SAC,862,405,-1.981684711138791,-1.244607041673685,-3.226291752812477,-6.549425253673459,-7.147720263485089,-13.69714551715855,-3.022884971880276,-2.471707446947236,-5.494592418827511,-.5636638935876215,-.5636638935876215,0,-3.489782492871174,-1.79381435630495,-5.283596849176123,-.6187925930646667
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,122,57,-7.234815270871659,2.20092618709678,-5.033889083774879,-12.66836378056998,18.57164420150495,5.903280420934962,-8.902309624351785,5.659877619333049,-3.242432005018737,-.014466298744502,-.014466298744502,0,-7.74578126139152,3.717255489554844,-4.028525771836676,1.033609367674459
Frank Kaminsky,kaminfr01,2021,RS,PHO,375,180,-1.616872785913128,2.652823623035081,1.035950837121952,-6.008361208353913,4.155396963121931,-1.852964245231981,-2.634237319014531,3.137582000562784,.5033446815482527,.2966560273549639,.2966560273549639,0,-2.995554362477642,4.435497533913088,1.439943171435446,-.7202924657251353
Enes Kanter,kanteen01,2021,RS,POR,1042,496,2.605963518888721,-3.487459732060338,-.8814962131716162,3.875965111902854,-4.080937702538403,-.2049725906355486,2.977511838107559,-3.753896311141814,-.7763844730342551,.4972726265473233,.4972726265473233,0,2.430552526774376,-2.598538631431964,-.1679861046575883,-.4412260311234347
Luke Kennard,kennalu01,2021,RS,LAC,1050,504,-.9575545273212784,-2.869002561816204,-3.826557089137482,-2.308519251766195,-7.567448521137324,-9.875967772903518,-1.364129131699,-4.040765884956072,-5.404895016655073,-.683372894843667,-.683372894843667,0,-1.794001784993826,-4.234833192181116,-6.028834977174942,.1028489139271159
Maxi Kleber,klebima01,2021,RS,DAL,619,289,-.5080832059737821,-.5501007184225006,-1.058183924396283,-1.583340882711241,2.800467678389459,1.217126795678218,-.8359491709239836,.1220348249181275,-.713914346005856,.301155820052521,.301155820052521,0,-.8175063053837706,.2919793253871578,-.5255269799966127,.3179411743035902
Nathan Knight,knighna01,2021,RS,ATL,91,44,-.5589857842188948,.9917195283065208,.432733744087626,-12.29339183235158,-7.485683765420785,-19.77907559777236,-3.033097800863104,-.8105574159452219,-3.843655216808326,-.0244443909246773,-.0244443909246773,0,-3.755664847374521,-2.81982829181315,-6.575493139187671,-.4422062824577444
Kevin Knox II,knoxke01,2021,RS,NYK,751,364,-3.027079133165584,-1.368466679704845,-4.395545812870429,-4.058529146203343,-1.748412799604585,-5.806941945807928,-3.409591073971232,-1.521873504883688,-4.931464578854921,-.4050392580048663,-.4050392580048663,0,-3.73885040407865,-2.573250537479469,-6.31210094155812,-.0217276065132877
John Konchar,konchjo01,2021,RS,MEM,374,178,4.821652312778121,3.950009552876385,8.771661865654506,6.524615260502382,.5752449202667036,7.099860180769086,5.504197507426828,3.470344207305234,8.974541714732062,1.057251499724752,1.057251499724752,0,6.283365721637663,3.340782800364162,9.624148522001825,-.7175426778746173
Furkan Korkmaz,korkmfu01,2021,RS,PHI,496,235,-1.95824090952916,-.4526029559983127,-2.410843865527472,-2.476494680277062,1.768640294248133,-.7078543860289295,-2.180634276742753,-.0348619929996076,-2.21549626974236,.0638466313842562,.0638466313842562,0,-2.132198669836503,-.7265908597044842,-2.858789529540987,-.378534197054649
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-10.17782175942036,2.633262731531387,-7.544559027888969,-24.57639532496669,20.98700687679622,-3.589388448170471,-13.70626256818166,6.748151304212469,-6.958111263969187,-.0154210039286125,-.0154210039286125,0,-11.77206935297511,.2456913248573387,-11.52637802811778,2.65112836953173
Rodions Kurucs,kurucro01,2021,RS,HOU,108,47,-5.162543018801594,.9979736647643291,-4.164569354037265,-5.058575709486834,9.316509382738747,4.257933673251913,-5.449979714711819,2.697256494039621,-2.752723220672197,-.0000663292655647,-.0000663292655647,0,-3.547940257190764,-.7064252586780693,-4.254365515868834,1.599554013316232
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.061718607551763,-6.049201092802377,-7.11091970035414,-7.424623153168637,-4.540416600258848,-11.96503975342749,-2.550630043154237,-6.103972517901385,-8.654602561055622,-.0475587352166297,-.0475587352166297,0,-1.525896509592178,-7.336618518330223,-8.862515027922401,-1.352665294117611
Kyle Kuzma,kuzmaky01,2021,RS,LAL,1161,552,-3.039280988242681,-.5170350978958401,-3.556316086138521,-9.199326058479711,3.166356242612642,-6.032969815867069,-4.555915315305574,.1365673841656257,-4.419347931139948,-.4687297056269279,-.4687297056269279,0,-3.590875516199683,-.0631666491328804,-3.654042165332563,-.3045876792139137
Jeremy Lamb,lambje01,2021,RS,IND,471,226,3.464159497064785,-.0753970861713872,3.388762410893398,3.316968974445587,-2.026294850622067,1.29067412382352,3.622391676830865,-.4729923592526592,3.149399317578206,.6808290159608387,.6808290159608387,0,3.214832903938085,.5746265008834808,3.789459404821566,.0892587065408066
Zach LaVine,lavinza01,2021,RS,CHI,1540,710,3.608688258173206,-2.422538200668169,1.186150057505036,-.7765235683866172,-10.09521133451447,-10.87173490290109,2.925282640079505,-4.152038379665315,-1.226755739585811,.5593876134259957,.5593876134259957,0,2.470230561311794,-3.606185128641233,-1.135954567329439,1.400246166618737
Jake Layman,laymaja01,2021,RS,MIN,514,239,-2.92388446448566,.3388852206322932,-2.584999243853367,-4.50370194788086,1.612414057536693,-2.891287890344167,-3.354831022194706,.6698952580851483,-2.684935764109558,.0079386656242596,.0079386656242596,0,-2.946552310087343,-.0425647745313341,-2.989117084618677,.0624406139060986
Jalen Lecque,lecquja01,2021,RS,IND,22,9,4.22155762031067,-2.391854219759858,1.829703400550812,-14.55325729675734,8.200564286033293,-6.352693010724048,.5702631412859007,-.2955865290134252,.2746766122724755,.0135271366989822,.0135271366989822,0,5.142961174172274,-1.831045102163341,3.311916072008934,-2.645043592137688
Damion Lee,leeda03,2021,RS,GSW,884,411,1.379614780720148,.7365321972878245,2.116146978007972,4.113735629490815,-2.221131267361401,1.892604362129414,2.029844660658302,.133936962688461,2.163781623346763,1.020538393301508,1.020538393301508,0,1.795562363006552,1.415946083965419,3.211508446971971,-.9705999592582746
Saben Lee,leesa01,2021,RS,DET,103,50,-6.906526359165943,5.729611014057759,-1.176915345108184,-1.223342795400238,-5.680673864108011,-6.90401665950825,-6.125638729944727,3.749169455766209,-2.376469274178518,.0096318760685537,.0096318760685537,0,-3.582421025867306,4.94241217832027,1.359991152452964,1.099387349240991
Alex Len,lenal01,2021,RS,TOR,169,76,-8.422475209006086,-3.176500442904717,-11.5989756519108,-8.036738141374792,-5.900776009653705,-13.9375141510285,-8.878845164752967,-3.943207698350208,-12.82205286310317,-.3948391152814496,-.3948391152814496,0,-8.97255216468907,-4.521281735589163,-13.49383390027823,1.116895540568985
