player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
R.J. Hampton,hamptrj01,2021,RS,DEN,67,29,-6.001009458757546,-11.87978588656736,-17.88079534532491,-21.63536847945049,-6.031262887103409,-27.6666313665539,-9.084091336637576,-11.50083176073129,-20.58492309736887,-.2652710577404711,-.2652710577404711,0,-7.670232595347446,-13.69128120689208,-21.36151380223953,.5362493760096951
Tim Hardaway Jr.,hardati02,2021,RS,DAL,1061,510,1.161742041387376,.1202099794031481,1.281952020790524,.8758188428875522,-.3717027343796819,.5041161085078703,1.179621741353601,.0332995159988697,1.212921257352471,1.02408863059096,1.02408863059096,0,1.770705959155944,-.4992885771818899,1.271417381974054,-.6985892541784724
James Harden,hardeja01,2021,RS,BRK,514,241,4.913427183406982,-.8106406533950647,4.102786530011918,.3084724625569252,-4.680135411137058,-4.371662948580132,4.315845934749844,-1.486989439545587,2.828856495204257,.6979983878445455,.6979983878445455,0,6.150055677951681,-2.751801465322717,3.398254212628964,1.786840549623718
James Harden,hardeja01,2021,RS,HOU,610,290,7.442955056071459,-4.291617176093811,3.151337879977648,2.234898741893779,-6.157913792857974,-3.923015050964195,6.935552737599503,-4.84459321865058,2.090959518948923,.7239694883511646,.7239694883511646,0,5.15867712497336,-3.863374032614359,1.295303092359001,1.096659242395421
Maurice Harkless,harklma01,2021,RS,MIA,211,96,-4.964678713612261,-5.396842567930413,-10.36152128154268,-10.74003858409764,1.434248434059531,-9.30579015003811,-6.209554939400523,-4.495117417284804,-10.70467235668533,-.3900528751126124,-.3900528751126124,0,-7.278758130809221,-5.127996293579876,-12.4067544243891,.1148828545650008
Jared Harper,harpeja01,2021,RS,NYK,12,5,-8.411863017414964,-.4407281122653697,-8.852591129680334,-18.89119182115124,-11.27922934202329,-30.17042116317453,-10.5375734507728,-2.315117517784894,-12.8526909685577,-.0287470853314618,-.0287470853314618,0,-9.866483728979887,-7.406835101781819,-17.27331883076171,11.75978101113317
Montrezl Harrell,harremo01,2021,RS,LAL,931,447,3.697443379311292,4.286980732478725,7.984424111790018,-1.708170548789266,-1.568458944192021,-3.276629492981287,2.890654517067397,3.401475350611186,6.292129867678582,2.034804340783449,2.034804340783449,0,1.875701370937352,3.141925073922497,5.017626444859849,-1.350504701170063
Gary Harris,harriga01,2021,RS,DEN,976,476,-.7799401402310076,-1.259090665718971,-2.039030805949979,3.629592475642005,-.6954840480858027,2.934108427556202,-.0755558001751485,-1.217531866146295,-1.293087666321443,.3526016682505371,.3526016682505371,0,-1.629165828199215,-1.50635017738159,-3.135516005580806,-.3504097383280271
Jalen Harris,harrija01,2021,RS,TOR,10,4,-9.546684868881155,-6.328652499389566,-15.87533736827072,20.96151059914222,-5.467846518662602,15.49366408047962,-4.827515678951285,-6.630305278600449,-11.45782095755173,-.0188642905058489,-.0188642905058489,0,-4.768727387578223,-8.553683050657796,-13.32241043823602,6.267569997237779
Joe Harris,harrijo01,2021,RS,BRK,1279,590,1.852284686933033,.4637488907384266,2.31603357767146,3.30445263098647,-.2167535757824606,3.08769905520401,2.148964918100483,.3945460573800645,2.543510975480547,1.598126098188409,1.598126098188409,0,3.487270651892934,-.732260715103461,2.755009936789473,.2994496661018867
Shaquille Harrison,harrish01,2021,RS,UTA,92,42,-7.660602643112345,-4.96449480729791,-12.62509745041026,-27.74619649618015,-18.3717718332998,-46.11796832947994,-11.61553471356101,-7.624323831002634,-19.23985854456365,-.3469449150576506,-.3469449150576506,0,-8.408119292544177,-8.263252098499299,-16.67137139104348,-1.846917533140326
Tobias Harris,harrito02,2021,RS,PHI,1090,503,1.32392657160341,.2807381827997013,1.604664754403112,2.182922113448189,12.0049111589828,14.18783327243099,1.521706530268907,2.317457964208872,3.839164494477779,1.698706968518755,1.698706968518755,0,2.199095988379229,1.564710142819651,3.76380613119888,.4654177675863359
Isaiah Hartenstein,harteis01,2021,RS,DEN,238,111,-4.896662377912342,7.185485760779777,2.288823382867434,-1.976244117695219,11.1641458696424,9.187901751947184,-4.726997977306459,8.275257691676986,3.548259714370527,.3601971721905989,.3601971721905989,0,-3.775000214008857,5.457022125641408,1.682021911632551,1.003275155413981
Josh Hart,hartjo01,2021,RS,NOP,902,423,.2762058821478354,.1562207101496924,.4324265922975277,.7040755642024439,5.082522879576116,5.78659844377856,.3653803257733086,1.032772688475768,1.398153014249077,.9008250648589544,.9008250648589544,0,.432108932281493,1.311637480440412,1.743746412721905,.636440374610372
Jaxson Hayes,hayesja02,2021,RS,NOP,410,191,-2.948742950541309,-2.944875731997489,-5.893618682538799,-4.865541803975037,-.8198358224940911,-5.685377626469128,-3.429995498843839,-2.710575169750266,-6.140570668594105,-.3286597674856077,-.3286597674856077,0,-3.494283537669792,-3.625979516383772,-7.120263054053564,-.5380851373211974
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.253384228317641,-6.650653541890734,-14.90403777020838,-1.339945075084135,-6.035606156056862,-7.375551231140998,-7.469334349788076,-6.867678974071141,-14.33701332385922,-.8840332339461447,-.8840332339461447,0,-6.052754746848729,-6.686947327589943,-12.73970207443867,1.059812012977259
Gordon Hayward,haywago01,2021,RS,CHA,1187,561,2.259096180272777,-1.317952100606514,.9411440796662627,-.8090333789019217,-.2049174674090276,-1.013950846310949,1.900390201336811,-1.192284952883352,.7081052484534585,1.001720027144527,1.001720027144527,0,3.00421858496312,-1.463830521479651,1.540388063483469,1.228201910330506
Juancho Hernangomez,hernaju01,2021,RS,MIN,479,224,-1.846280232028132,-3.014919668133376,-4.861199900161509,5.012179700862142,-7.382312864258856,-2.370133163396714,-.7087105169754405,-3.892687471952113,-4.601397988927554,-.2110377007083444,-.2110377007083444,0,-1.410171252357891,-3.451076971106888,-4.861248223464779,-.2642927579206176
Willy Hernangomez,hernawi01,2021,RS,NOP,24,12,-2.747241665454524,6.072590999599757,3.325349334145232,9.517050830800134,33.05010164982167,42.5671524806218,-.679790304197184,11.15456564848276,10.47477534428558,.079810307324563,.079810307324563,0,1.496095261891614,1.745197947034176,3.24129320892579,-1.45575073523771
Tyler Herro,herroty01,2021,RS,MIA,727,337,-.1240271929619851,.6690118059954767,.5449846130334917,-5.108064249801092,-1.927226310497651,-7.035290560298743,-.9441827925974253,.2564059438393043,-.6877768487581211,.3579479690541646,.3579479690541646,0,-1.982145459440393,-.6799366916178605,-2.662082151058254,.9695473977314286
Buddy Hield,hieldbu01,2021,RS,SAC,1138,535,-1.344343667159693,-3.197840151835504,-4.542183818995198,-1.757395536521914,-5.001345704562389,-6.758741241084303,-1.484662970706332,-3.580510673293764,-5.065173644000096,-.6365941185622381,-.6365941185622381,0,-1.94987153150845,-2.31476660593722,-4.26463813744567,.7497829620892427
George Hill,hillge01,2021,RS,OKC,755,369,2.40703506633742,-1.940923147397357,.4661119189400622,4.051582022819859,4.086911081036933,8.138493103856792,2.874303385933998,-.9764809778139207,1.897822408120077,.8610860516357132,.8610860516357132,0,1.410640174316053,-.7985916554931493,.6120485188229042,-1.621800456706965
Solomon Hill,hillso01,2021,RS,ATL,731,343,-1.521313333574944,-1.037350289171765,-2.558663622746709,.9471829478337894,-3.972621540218452,-3.025438592384663,-1.252386945482291,-1.617551128887482,-2.869938074369774,-.0208700037803889,-.0208700037803889,0,-1.80463361689781,-1.565546090536879,-3.370179707434688,-.5775183872887759
Nate Hinton,hintona01,2021,RS,DAL,40,17,-13.69547111127216,4.647954886036162,-9.047516225236002,-36.33817356973643,-2.14160254225941,-38.47977611199585,-18.21723846397334,3.757003268579693,-14.46023519539365,-.1030858175573758,-.1030858175573758,0,-15.00693645395046,.3960926573350813,-14.61084379661538,1.522770191187997
Aaron Holiday,holidaa01,2021,RS,IND,756,355,-2.717606700270547,-2.879243828550475,-5.596850528821022,-1.626742899270624,-.4640163479672483,-2.090759247237872,-2.666018844945077,-2.613586391482634,-5.279605236427711,-.4599257592354053,-.4599257592354053,0,-2.440924837596717,-1.209214232950127,-3.650139070546844,.3915721874722039
Jrue Holiday,holidjr01,2021,RS,MIL,1117,522,3.751755023636466,1.490655875113311,5.242410898749776,-3.860941398736907,.38842972935255,-3.472511669384358,2.536777525042942,1.35990095573593,3.896678480778872,1.773188063218806,1.773188063218806,0,4.047919052979625,2.89258614490969,6.940505197889316,.1735290440282404
Justin Holiday,holidju01,2021,RS,IND,1107,520,-.3312678678416116,-.2185317070901202,-.5497995749317317,-1.080944448070865,4.052374185306546,2.971429737235681,-.459434488289554,.5082005188780647,.0487660305885108,.7468076086278904,.7468076086278904,0,-.7406917911379834,1.805790215366128,1.065098424228144,.5877051761801536
Richaun Holmes,holmeri01,2021,RS,SAC,964,460,.4295018605892222,.1868395448419236,.6163414054311458,13.13026280573066,2.730780363983542,15.8610431697142,2.709761277791015,.7785421174214435,3.488303395212458,1.445330756756241,1.445330756756241,0,1.155467760803792,2.160784142801114,3.316251903604906,-1.304544309759197
Rodney Hood,hoodro01,2021,RS,POR,412,196,-4.432290795827947,.0637630109698769,-4.368527784858069,-6.330243203619837,-4.952852397025654,-11.28309560064549,-5.010071010914171,-.7409373027522018,-5.751008313666373,-.2992017200930938,-.2992017200930938,0,-4.41648568214389,-1.633264208879029,-6.04974989102292,-.3043902176464235
Al Horford,horfoal01,2021,RS,OKC,504,244,-3.351924524611194,-.3009782087528063,-3.652902733364001,-.354089809815638,6.381952348281255,6.027862538465617,-2.954937370005881,.8505317665894121,-2.104405603416469,.0803828984880137,.0803828984880137,0,-2.718579922901311,1.408058675448095,-1.310521247453216,.017272097796995
Talen Horton-Tucker,hortota01,2021,RS,LAL,473,224,.454163347751554,5.562827005901393,6.016990353652947,-4.430199192739051,3.517956135748379,-.9122430569906728,-.4411792795829529,5.392755957309801,4.951576677726847,.8846609166757413,.8846609166757413,0,.7705438588349882,5.190400611003857,5.960944469838845,.519402816650211
Danuel House Jr.,houseda01,2021,RS,HOU,310,144,-7.193671998007281,-1.2597637626157,-8.45343576062298,-3.734021698036001,6.071638268262673,2.337616570226671,-6.923634484918653,-.0684460180626835,-6.992080502981336,-.3104317953484848,-.3104317953484848,0,-10.15790013243744,.8206955289037502,-9.337204603533694,-.4016339969616399
Dwight Howard,howardw01,2021,RS,PHI,691,321,-3.725254636990296,2.147192428192751,-1.578062208797544,-3.356747933474065,-4.690954631636051,-8.047702565110114,-3.845241211967514,1.053213298982882,-2.792027912984632,-.0069085122534214,-.0069085122534214,0,-3.037633351886262,-.1764055020546353,-3.214038853940898,.3762790455573659
Markus Howard,howarma02,2021,RS,DEN,25,10,-5.447987222167621,-16.76167208309675,-22.20965930526437,-28.96279194843848,-9.054464181417391,-38.01725612985587,-10.00400388356142,-16.34537771690882,-26.34938160047025,-.1204863021971189,-.1204863021971189,0,-6.434052544279127,-15.81596210612761,-22.25001465040674,.0695945769092309
Kevin Huerter,huertke01,2021,RS,ATL,1080,508,.5651458091090553,-2.249725686972304,-1.684579877863249,.3402141673754131,-7.952435571787429,-7.612221404412017,.5264971248730036,-3.368555536507415,-2.842058411634411,-.0238253130913713,-.0238253130913713,0,.0440362779850599,-3.050670628945582,-3.006634350960522,-.1474392064429128
Elijah Hughes,hugheel01,2021,RS,UTA,59,27,-11.26564989686984,-5.519334539722002,-16.78498443659184,-6.068254866578453,-6.333038582936099,-12.40129344951455,-11.00142765475563,-6.037965866660716,-17.03939352141634,-.1964173081662118,-.1964173081662118,0,-6.964753598866618,-8.520155568156213,-15.48490916702283,-.2198427220714506
De'Andre Hunter,huntede01,2021,RS,ATL,1120,522,1.771336296130208,3.304651926419445,5.075988222549653,-.791960814971741,4.054598880730077,3.262638065758336,1.409597549351295,3.562619456177915,4.97221700552921,2.067602447020702,2.067602447020702,0,1.089002260191817,2.830166671823896,3.919168932015713,.5442438056335219
Chandler Hutchison,hutchch01,2021,RS,CHI,133,59,-6.33005321755795,-.3892399710499557,-6.719293188607906,.0366517925531623,7.083584907928736,7.120236700481898,-5.525983257166352,.9212581740390027,-4.60472508312735,-.0560525346655207,-.0560525346655207,0,-5.022925998204188,-2.22753352979659,-7.250459528000778,.4050109015465136
Serge Ibaka,ibakase01,2021,RS,LAC,869,428,-.9245482484109744,1.879281272569894,.9547330241589191,2.970783452163305,-.0686784525931534,2.902104999570152,-.3646786751519136,1.597209845819859,1.232531170667945,.8598775915257311,.8598775915257311,0,-1.289083968641107,1.206798054479481,-.0822859141616266,-1.144466229879719
Andre Iguodala,iguodan01,2021,RS,MIA,656,311,-2.697171720175946,1.932998822892808,-.7641728972831383,-5.102466476371063,.4697726721423676,-4.632693804228696,-3.223199509353742,1.780240993578183,-1.442958515775559,.2069309532330232,.2069309532330232,0,-3.184940027833057,1.092824899387736,-2.092115128445322,-.2260442383206806
Joe Ingles,inglejo01,2021,RS,UTA,669,316,2.044197259813706,-2.275552273057194,-.2313550132434887,-.8543377972848326,-1.160682490933741,-2.015020288218574,1.597958117134974,-2.269692311967521,-.671734194832547,.3369406112724568,.3369406112724568,0,1.766660133632213,-2.360138919354632,-.5934787857224191,.5703405849704355
Brandon Ingram,ingrabr01,2021,RS,NOP,1078,525,2.854979543924595,-1.834533307694402,1.020446236230193,-.738411588389655,-2.346103628541884,-3.084515216931539,2.399063222137333,-1.992444638651972,.4066185834853617,.8322674829627049,.8322674829627049,0,1.874676539569602,-2.727399075195475,-.8527225356258732,-1.596209514196527
Kyrie Irving,irvinky01,2021,RS,BRK,835,386,6.046137735765412,-3.637803490139047,2.408334245626365,3.143684382602044,3.75586278594971,6.899547168551754,5.797862884351892,-2.514358839093982,3.28350404525791,1.196677256431193,1.196677256431193,0,7.956724911519759,-2.176888694567139,5.77983621695262,.7249411898806781
Wes Iwundu,iwundwe01,2021,RS,DAL,452,214,-4.573733041233993,-1.179533720639512,-5.753266761873506,-3.853303836552567,-2.430964206236443,-6.28426804278901,-4.74583656005187,-1.460312370059507,-6.206148930111377,-.3758870709289436,-.3758870709289436,0,-4.611250419259827,-2.386456840916581,-6.997707260176408,-.3954733820311865
Frank Jackson,jacksfr01,2021,RS,DET,49,24,-9.753023917632991,-8.223135451037582,-17.97615936867057,-3.140351221698168,7.549102855357145,4.408751633658976,-9.055127001942322,-5.889450814050779,-14.9445778159931,-.1542359445457327,-.1542359445457327,0,-1.826049377068273,-5.692971490731707,-7.51902086779998,3.353636453685332
Josh Jackson,jacksjo02,2021,RS,DET,720,340,-1.937210718496197,.3550624716206695,-1.582148246875527,-7.988934554919973,8.941277098298443,.95234254337847,-3.051678919243052,1.877689775445682,-1.17398914379737,.2763005958730819,.2763005958730819,0,-1.927100331070162,1.969065580591278,.0419652495211156,1.08548956476086
Justin Jackson,jacksju01,2021,RS,OKC,175,81,-1.885866281122504,-8.226770076237667,-10.11263635736017,-4.210466227811597,-10.14792908463963,-14.35839531245123,-2.312439348024074,-8.945746561274714,-11.25818590929879,-.3512357935380957,-.3512357935380957,0,-5.4707100219249,-8.250682505229218,-13.72139252715412,-.1087029647215997
Reggie Jackson,jacksre01,2021,RS,LAC,473,228,2.63461069364378,-4.519562717819728,-1.884952024175948,-1.120635924539398,-2.013364756705169,-3.134000681244567,2.045516099156638,-4.352415261905395,-2.306899162748757,.0512068759992996,.0512068759992996,0,1.868847176634501,-2.693850840022154,-.825003663387653,-.6662179025167216
Justin James,jamesju01,2021,RS,SAC,105,48,-3.748543136306921,-2.430897433042822,-6.179440569349743,-6.876401321971956,.4724381792083329,-6.403963142763623,-4.370627775835026,-1.894515823595555,-6.265143599430581,-.0859112431347377,-.0859112431347377,0,-5.652610313495423,-2.784060948660778,-8.436671262156201,-.2049789785316629
LeBron James,jamesle01,2021,RS,LAL,1239,588,5.599997624179663,.0793956842374132,5.679393308417076,8.451945084664766,1.661661361560646,10.11360644622541,6.245961606138787,.3132280017245768,6.559189607863364,2.773766448026124,2.773766448026124,0,6.224505954648362,-.1528228539459515,6.07168310070241,-.6918885979056325
Isaiah Joe,joeis01,2021,RS,PHI,385,182,.6728881943559468,-.8195239636754679,-.146635769319521,4.564708107904643,-5.402521420702562,-.8378133127979188,1.407900751367342,-1.666616611554648,-.2587158601873052,.230227286678421,.230227286678421,0,1.649817527045457,-1.250444048109706,.399373478935751,-.4863282587212199
Cameron Johnson,johnsca02,2021,RS,PHO,777,372,.3471884232096268,1.390941992250034,1.738130415459661,1.604579265312168,11.79981214121049,13.40439140652265,.5785043780862686,3.219550373460505,3.798054751546773,1.245058442878511,1.245058442878511,0,-.1605669804227049,3.559415741105809,3.398848760683104,.1864223925795706
James Johnson,johnsja01,2021,RS,DAL,743,347,-1.575154570728563,-2.015813345042306,-3.590967915770869,2.757838459749833,-1.668013537498946,1.089824922250886,-.9360758638725815,-2.078278696768924,-3.014354560641505,-.0473373146249355,-.0473373146249355,0,-.2189985148389083,-1.660251143002001,-1.879249657840909,1.166984601655437
Keldon Johnson,johnske04,2021,RS,SAS,1119,530,-.5051496063852864,-.9595118903649053,-1.464661496750192,-7.551431559554963,-7.756981029962119,-15.30841258951708,-1.752159581705709,-2.195834509674973,-3.947994091380682,-.32255922239812,-.32255922239812,0,-1.934440176141021,-1.445340620890876,-3.379780797031897,-.4357114591839684
Stanley Johnson,johnsst04,2021,RS,TOR,527,245,-1.402678401567082,5.921558706546496,4.518880304979414,.1481487517575124,-.1029616714110546,.0451870803464578,-1.236725346109855,5.159342884774849,3.922617538664995,.8358117886077606,.8358117886077606,0,-2.207783736538001,4.82470138639726,2.616917649859259,.2126695177882643
Tyler Johnson,johnsty01,2021,RS,BRK,70,32,6.825057292759079,-.3857061717503995,6.43935112100868,4.712393253147456,2.792359811266792,7.504753064414249,6.705794978957944,.1257884764453496,6.831583455403294,.1552920615766463,.1552920615766463,0,8.164624821603782,-1.268423663373842,6.896201158229941,-.7428256116995096
Nikola Jokic,jokicni01,2021,RS,DEN,1239,605,7.567187815912336,1.641339366853451,9.208527182765787,11.70676332974347,-7.01925313863005,4.687510191113422,8.543227226869133,.2514050671235089,8.794632293992642,3.598360262605727,3.598360262605727,0,8.697771336233913,-.058065337933287,8.639705998300625,.9967394981645847
Damian Jones,jonesda03,2021,RS,PHO,86,42,-8.462159725789114,-4.773967354935984,-13.2361270807251,-19.25928995730589,-8.08772434368678,-27.34701430099267,-10.71822746622797,-5.521948447260911,-16.24017591348888,-.2884937885962992,-.2884937885962992,0,-12.54664811969716,-2.459494991427937,-15.0061431111251,-.2040732565601084
Derrick Jones Jr.,jonesde02,2021,RS,POR,930,440,-2.443800243059968,3.915760698577014,1.471960455517046,2.324887246233848,6.022946322830899,8.347833569064747,-1.754684333945141,4.541475452880861,2.78679111893572,1.240533200510522,1.240533200510522,0,-2.215106501608713,3.978203134496008,1.763096632887295,-.1975156428151851
Mason Jones,jonesma05,2021,RS,HOU,262,120,4.239110692123109,-3.73039372613699,.5087169659861188,-.1874983268379786,-2.732508120090025,-2.920006446928003,3.70289486251415,-3.767141553963152,-.0642466914490019,.1672344928465058,.1672344928465058,0,3.022372238265951,-4.058719479235573,-1.036347240969622,1.735849192280364
Tre Jones,jonestr01,2021,RS,SAS,48,23,-.0450717471656309,-26.55757277644691,-26.60264452361254,-5.644534990671322,-15.86923279329445,-21.51376778396578,-.9909647930374013,-26.06763425595987,-27.05859904899727,-.2797232333975147,-.2797232333975147,0,-.9038245742109099,-21.81435319486437,-22.71817776907528,-1.974320148420269
Tyus Jones,jonesty01,2021,RS,MEM,694,336,.769221046166486,1.431346688056771,2.200567734223257,-3.982880306739833,-5.330205915430258,-9.313086222170092,.0219428913002528,.2927911509874669,.3147340422877197,.5136596075007831,.5136596075007831,0,1.045933376149824,1.001913293169835,2.04784666931966,-2.272304018399772
DeAndre Jordan,jordade01,2021,RS,BRK,798,368,-3.88329425340535,.0962466753972355,-3.787047578008115,-1.705873822133622,-1.680702476208945,-3.386576298342566,-3.754216578185475,-.1959815814407808,-3.950198159626256,-.2256218106107658,-.2256218106107658,0,-2.967164277107166,-1.555486900719824,-4.52265117782699,.1267072500820634
Cory Joseph,josepco01,2021,RS,SAC,682,319,-2.44764610163201,-2.361213188617264,-4.808859290249274,-5.051549394097665,-5.130716539811687,-10.18226593390935,-2.979170009267845,-2.88438315668034,-5.863553165948185,-.50324079626477,-.50324079626477,0,-4.438193540556472,-1.707359590279115,-6.145553130835586,-.7039595467399159
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,101,48,-8.36433479978059,-.2721164876819613,-8.636451287462551,-10.5690422197436,17.56677222686778,6.997730007124179,-9.218157204192311,2.739583909175239,-6.478573295017071,-.0918735513053758,-.0918735513053758,0,-8.810667642405738,1.787599100184255,-7.023068542221482,.6272960489586772
Frank Kaminsky,kaminfr01,2021,RS,PHO,209,102,-5.702374064286554,-2.59616775343165,-8.298541817718203,-3.734502909957903,7.683789355192973,3.94928644523507,-5.673273840923311,-.8860499375821074,-6.559323778505419,-.1963091307455566,-.1963091307455566,0,-5.413660831593489,1.079603087298663,-4.334057744294826,-.9915657039437861
Enes Kanter,kanteen01,2021,RS,POR,715,335,3.828097630055909,-3.481698768105558,.3463988619503517,-.2597528885392077,-4.209739498665076,-4.469492387204284,3.2915941755019,-3.721845924884593,-.4302517493826929,.3962254906143606,.3962254906143606,0,1.827480982452247,-3.056932199988102,-1.229451217535855,-.0665247978454626
Luke Kennard,kennalu01,2021,RS,LAC,869,417,-.8702753684204254,-2.607139474291044,-3.47741484271147,.246872149747377,-9.843338393119536,-9.596466243372159,-.7615595883864572,-3.999732428650221,-4.761292017036678,-.4279290540306266,-.4279290540306266,0,-1.39582635564938,-3.971136740549395,-5.366963096198775,.0047229201585761
Maxi Kleber,klebima01,2021,RS,DAL,463,219,.1385765807324139,1.334076809268111,1.472653390000525,-1.686692279207756,3.537662059903766,1.85096978069601,-.2259988128208265,1.753630420943136,1.52763160812231,.4793708068787418,.4793708068787418,0,-.5396864342863518,1.542505333823085,1.002818899536733,.3015371154740483
Nathan Knight,knighna01,2021,RS,ATL,83,40,-4.541821176076463,-.8324956748983477,-5.374316850974811,-16.97322428799952,-7.274907886300985,-24.24813217430051,-6.941639404487472,-2.084473481173482,-9.026112885660954,-.1271308673042515,-.1271308673042515,0,-7.163037602451753,-4.917615700712494,-12.08065330316425,-.7571958364360447
Kevin Knox II,knoxke01,2021,RS,NYK,736,356,-2.882049259051244,-1.5205251801031,-4.402574439154344,-3.64501416100906,-1.909894323482877,-5.554908484491937,-3.138037600059617,-1.647812842652717,-4.785850442712334,-.3699027393772546,-.3699027393772546,0,-3.529332737653829,-2.761302753414952,-6.290635491068781,.0354777264698375
John Konchar,konchjo01,2021,RS,MEM,220,105,6.905434720954905,4.122057260700362,11.02749198165527,5.36677197740179,-7.098683649743341,-1.731911672341552,7.025292206130135,2.355760103504179,9.381052309634313,.6446173857496268,.6446173857496268,0,6.743242067757644,3.040276474164693,9.783518541922337,-.8237674833196273
Furkan Korkmaz,korkmfu01,2021,RS,PHI,249,120,-2.037318747639025,-3.417997511286429,-5.455316258925454,-3.747269047533959,-3.973443313934483,-7.720712361468443,-2.440466209029852,-3.692140812612911,-6.132607021642762,-.2061535395770189,-.2061535395770189,0,-2.268972493265879,-4.74057906590688,-7.00955155917276,-.4639480653382438
Luke Kornet,kornelu01,2021,RS,CHI,16,7,-9.462721804912503,5.578927522770173,-3.88379428214233,-24.34215171057393,23.51310165881516,-.8290500517587738,-12.44187214597726,9.07346123528286,-3.368410910694401,-.0022653169741753,-.0022653169741753,0,-10.51343057586223,2.460802344309876,-8.052628231552356,2.616346642716593
Rodions Kurucs,kurucro01,2021,RS,HOU,61,27,-7.490050483299726,3.684074984014332,-3.805975499285394,-.3613311505007192,18.12732022891459,17.76598907841388,-6.623004392307811,6.32179148034632,-.3012129119614908,.0340149148062349,.0340149148062349,0,-4.985026403357722,4.671757028511342,-.3132693748463797,.8512780972353134
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.212801856465857,-5.691856592103254,-6.90465844856911,-5.554801968766784,-4.925734921520959,-10.48053689028774,-2.11617240049615,-5.850874817174498,-7.967047217670648,-.04204392297331,-.04204392297331,0,-1.265300902336608,-7.190047432325473,-8.45534833466208,-1.300940891099525
Kyle Kuzma,kuzmaky01,2021,RS,LAL,933,439,-3.39991019433672,-1.64568937995571,-5.04559957429243,-8.213540694538874,3.430788196522452,-4.782752498016422,-4.461734002442569,-.9108930894231769,-5.372627091865746,-.5860485263344507,-.5860485263344507,0,-3.537013831273083,-1.511785047021333,-5.048798878294416,-.2361502718164331
Jeremy Lamb,lambje01,2021,RS,IND,205,100,8.304575117480164,1.511559847554463,9.816134965034628,5.336765242246249,3.108260552933385,8.445025795179633,8.17817524377684,1.879419673666514,10.05759491744335,.6551956591379563,.6551956591379563,0,6.59699703637453,2.432891928591927,9.029888964966457,.2731552167634143
Zach LaVine,lavinza01,2021,RS,CHI,1325,605,3.83727550400063,-1.981796046181023,1.855479457819607,-1.130276760865194,-11.2475969734689,-12.3778737343341,3.171704772660758,-3.670131625006487,-.4984268523457289,.7056808939817845,.7056808939817845,0,2.555146311033663,-2.927895260389041,-.3727489493553779,1.566237183313886
Jake Layman,laymaja01,2021,RS,MIN,332,154,-3.165842543115745,-.7394611442920024,-3.905303687407748,-9.61167148959999,-3.719203117402899,-13.33087460700289,-4.393034739230298,-1.231183171012307,-5.624217910242605,-.225970808841751,-.225970808841751,0,-4.562345296347218,-.4861371258489856,-5.048482422196203,.0636973566892351
Jalen Lecque,lecquja01,2021,RS,IND,22,9,3.797839374218276,-2.36984237445454,1.427996999763737,-14.84069088939948,5.162422331142507,-9.678268558256971,.7709651209292011,-1.1639179706324,-.3929528497031988,.0105511386384111,.0105511386384111,0,4.670250940993795,-2.742116140063177,1.928134800930618,-2.559650973025529
Damion Lee,leeda03,2021,RS,GSW,669,310,.6955693575578811,1.819828970338222,2.515398327896103,4.564486248629781,.6212180474389007,5.185704296068682,1.396879644170739,1.710298640164541,3.107178284335279,.9180366525746598,.9180366525746598,0,.9012952848230825,3.55006928079343,4.451364565616513,-.9178034763542853
Saben Lee,leesa01,2021,RS,DET,103,50,-7.225452232635554,5.752651315495755,-1.472800917139799,-1.534433692656229,-6.105404079860063,-7.639837772516292,-6.588790582920661,4.027967772715017,-2.560822810205645,.0048776163295048,.0048776163295048,0,-4.434006028592768,5.499091424116936,1.065085395524168,1.091454710368997
Alex Len,lenal01,2021,RS,TOR,169,76,-8.614447052239305,-2.880254977898561,-11.49470203013787,-7.647621241769443,-6.500242104335461,-14.1478633461049,-8.903977322134775,-3.675228112017634,-12.57920543415241,-.3851660214137542,-.3851660214137542,0,-9.356436835665148,-4.561015072873635,-13.91745190853878,1.078914506949238
Alex Len,lenal01,2021,RS,WAS,61,27,-1.005400496790069,1.340542545733884,.3351420489438148,-5.09792065019642,-5.393710507804497,-10.49163115800092,-1.76926982931073,.2965233809427769,-1.472746448367953,.0179769641559336,.0179769641559336,0,.8754879805254437,-2.92645321246337,-2.050965231937926,2.21334317742711
Kawhi Leonard,leonaka01,2021,RS,LAC,1058,518,6.681510557833626,3.358451482377828,10.03996204021145,7.723572789163965,4.335105868201664,12.05867865736563,7.078124333136273,3.691331068341261,10.76945540147753,3.523142212198711,3.523142212198711,0,5.428804773970197,4.115468053448387,9.544272827418585,-1.420650882027422
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-2.777188348344457,-7.996747972028469,-10.77393632037293,-2.822820540298142,4.556590208108615,1.733769667810472,-2.914829626523541,-6.250692046876868,-9.165521673400409,-.0966922510007335,-.0966922510007335,0,-4.838490500223569,-6.662334213143887,-11.50082471336746,1.898962038938285
